oem_field,name_field,brend_field,volume_field,weight_field
5PK975,"BELT, V",dayco,0.0,0.097
6DPK1195,"BELT, V",dayco,0.0,0.208
6DPK1320,"BELT, V",dayco,0.0,0.179
6DPK1352,"BELT, V",dayco,0.0,0.241
6DPK1698,"BELT, V",dayco,0.0,0.251
6DPK1825,"BELT, V",dayco,0.0,0.254
6PK1000,"BELT, V",dayco,0.0,0.145
6PK1005,"BELT, V",dayco,0.0,0.114
6PK1025,"BELT, V",dayco,0.0,0.157
6PK1030,"BELT, V",dayco,0.0,0.147
6PK1035,"BELT, V",dayco,0.0,0.113
6PK1040,"BELT, V",dayco,0.0,0.162
6PK1045,"BELT, V",dayco,0.0,0.147
6PK1050,"BELT, V",dayco,0.0,0.158
6PK1065,"BELT, V",dayco,0.0,0.2
6PK1070,"BELT, V",dayco,0.0,0.125
6PK1080,"BELT, V",dayco,0.0,0.136
6PK1085,"BELT, V",dayco,0.0,0.113
6PK1090,"BELT, V",dayco,0.0,0.127
6PK1095,"BELT, V",dayco,0.0,0.128
6PK1100,"BELT, V",dayco,0.0,0.143
6PK1105,"BELT, V",dayco,0.0,0.149
6PK1115,"BELT, V",dayco,0.0,0.165
6PK1120,"BELT, V",dayco,0.0,0.135
6PK1125,"BELT, V",dayco,0.0,0.127
6PK1130,"BELT, V",dayco,0.0,0.122
6PK1145,"BELT, V",dayco,0.0,0.122
6PK1150,"BELT, V",dayco,0.0,0.132
6PK1155,"BELT, V",dayco,0.0,0.129
6PK1160,"BELT, V",dayco,0.0,0.286
6PK1173,"BELT, V",dayco,0.0,0.125
6PK1180,"BELT, V",dayco,0.0,0.173
6PK1185,"BELT, V",dayco,0.0,0.147
6PK1195,"BELT, V",dayco,0.0,0.134
6PK1200,"BELT, V",dayco,0.0,0.166
6PK1205,"BELT, V",dayco,0.0,0.161
6PK1215,"BELT, V",dayco,0.0,0.146
6PK1220,"BELT, V",dayco,0.0,0.174
6PK1225,"BELT, V",dayco,0.0,0.15
6PK1230,"BELT, V",dayco,0.0,0.163
6PK1240,"BELT, V",dayco,0.0,0.138
6PK1250,"BELT, V",dayco,0.0,0.168
6PK1255,"BELT, V",dayco,0.0,0.138
6PK1260,"BELT, V",dayco,0.0,0.145
6PK1270,"BELT, V",dayco,0.0,0.144
6PK1275,"BELT, V",dayco,0.0,0.132
6PK1285,"BELT, V",dayco,0.0,0.145
6PK1290,"BELT, V",dayco,0.0,0.144
6PK1300,"BELT, V",dayco,0.0,0.184
6PK1310,"BELT, V",dayco,0.0,0.151
6PK1320,"BELT, V",dayco,0.0,0.131
6PK1330,"BELT, V",dayco,0.0,0.142
6PK1335,"BELT, V",dayco,0.0,0.158
6PK1345,"BELT, V",dayco,0.0,0.145
6PK1352,"BELT, V",dayco,0.0,0.154
6PK1375,"BELT, V",dayco,0.0,0.151
6PK1400,"BELT, V",dayco,0.0,0.197
6PK1420,"BELT, V",dayco,0.0,0.16
6PK1450,"BELT, V",dayco,0.0,0.158
6PK1460,"BELT, V",dayco,0.0,0.194
6PK1495,"BELT, V",dayco,0.0,0.174
6PK1500,"BELT, V",dayco,0.0,0.175
6PK1510,"BELT, V",dayco,0.0,0.16
6PK1520,"BELT, V",dayco,0.0,0.165
6PK1525,"BELT, V",dayco,0.0,0.352
6PK1538,"BELT, V",dayco,0.0,0.16
6PK1545,"BELT, V",dayco,0.0,0.168
6PK1550,"BELT, V",dayco,0.0,0.171
6PK1555,"BELT, V",dayco,0.0,0.199
6PK1560,"BELT, V",dayco,0.0,0.162
6PK1565,"BELT, V",dayco,0.0,0.21
6PK1570,"BELT, V",dayco,0.0,0.175
6PK1575,"BELT, V",dayco,0.0,0.213
6PK1590,"BELT, V",dayco,0.0,0.169
6PK1600,"BELT, V",dayco,0.0,0.168
6PK1613,"BELT, V",dayco,0.0,0.173
6PK1620,"BELT, V",dayco,0.0,0.165
6PK1625,"BELT, V",dayco,0.0,0.175
6PK1635,"BELT, V",dayco,0.0,0.207
6PK1640,"BELT, V",dayco,0.0,0.171
6PK1650,"BELT, V",dayco,0.0,0.175
6PK1655,"BELT, V",dayco,0.0,0.209
6PK1660,"BELT, V",dayco,0.0,0.228
6PK1670,"BELT, V",dayco,0.0,0.244
6PK1675,"BELT, V",dayco,0.0,0.2
6PK1680,"BELT, V",dayco,0.0,0.188
6PK1685,"BELT, V",dayco,0.0,0.185
6PK1698,"BELT, V",dayco,0.0,0.177
6PK1700,"BELT, V",dayco,0.0,0.218
6PK1705,"BELT, V",dayco,0.0,0.22
6PK1710,"BELT, V",dayco,0.0,0.172
6PK1715,"BELT, V",dayco,0.0,0.202
6PK1725,"BELT, V",dayco,0.0,0.204
6PK1730,"BELT, V",dayco,0.0,0.171
6PK1733,"BELT, V",dayco,0.0,0.237
6PK1740,"BELT, V",dayco,0.0,0.169
6PK1750,"BELT, V",dayco,0.0,0.231
6PK1755,"BELT, V",dayco,0.0,0.187
6PK1760,"BELT, V",dayco,0.0,0.418
6PK1765,"BELT, V",dayco,0.0,0.215
6PK1775,"BELT, V",dayco,0.0,0.179
6PK1795,"BELT, V",dayco,0.0,0.191
6PK1800,"BELT, V",dayco,0.0,0.243
6PK1805,"BELT, V",dayco,0.0,0.233
6PK1815,"BELT, V",dayco,0.0,0.198
6PK1820,"BELT, V",dayco,0.0,0.188
6PK1830,"BELT, V",dayco,0.0,0.193
6PK1835,"BELT, V",dayco,0.0,0.217
6PK1855,"BELT, V",dayco,0.0,0.253
6PK1865,"BELT, V",dayco,0.0,0.205
6PK1873,"BELT, V",dayco,0.0,0.19
6PK1880,"BELT, V",dayco,0.0,0.227
6PK1885,"BELT, V",dayco,0.0,0.226
6PK1890,"BELT, V",dayco,0.0,0.231
6PK1900,"BELT, V",dayco,0.0,0.254
6PK1910,"BELT, V",dayco,0.0,0.205
6PK1915,"BELT, V",dayco,0.0,0.201
6PK1920,"BELT, V",dayco,0.0,0.199
6PK1930,"BELT, V",dayco,0.0,0.202
6PK1955,"BELT, V",dayco,0.0,0.234
6PK1960,"BELT, V",dayco,0.0,0.204
6PK1975,"BELT, V",dayco,0.0,0.204
6PK1980,"BELT, V",dayco,0.0,0.211
6PK1995,"BELT, V",dayco,0.0,0.202
6PK2000,"BELT, V",dayco,0.0,0.217
6PK2013,"BELT, V",dayco,0.0,0.209
6PK2020,"BELT, V",dayco,0.0,0.22
6PK2030,"BELT, V",dayco,0.0,0.277
6PK2040,"BELT, V",dayco,0.0,0.266
6PK2045,"BELT, V",dayco,0.0,0.256
6PK2050,"BELT, V",dayco,0.0,0.287
6PK2055,"BELT, V",dayco,0.0,0.208
6PK2070,"BELT, V",dayco,0.0,0.211
6PK2080,"BELT, V",dayco,0.0,0.289
6PK2090,"BELT, V",dayco,0.0,0.266
6PK2095,"BELT, V",dayco,0.0,0.248
6PK2100,"BELT, V",dayco,0.0,0.288
6PK2115,"BELT, V",dayco,0.0,0.264
6PK2120,"BELT, TIMING",dayco,0.0,0.277
6PK2130,"BELT, V",dayco,0.0,0.231
6PK2135,"BELT, V",dayco,0.0,0.23
6PK2145,"BELT, V",dayco,0.0,0.294
6PK2160,"BELT, V",dayco,0.0,0.29
6PK2170,"BELT, V",dayco,0.0,0.223
6PK2195,"BELT, V",dayco,0.0,0.23
6PK2203,"BELT, V",dayco,0.0,0.222
6PK2210,"BELT, V",dayco,0.0,0.22
6PK2220,"BELT, V",dayco,0.0,0.259
6PK2225,"BELT, V",dayco,0.0,0.289
6PK2240,"BELT, V",dayco,0.0,0.268
6PK2245,"BELT, V",dayco,0.0,0.348
6PK2250,"BELT, V",dayco,0.0,0.306
6PK2255,"BELT, V",dayco,0.0,0.295
6PK2270,"BELT, V",dayco,0.0,0.283
6PK2275,"BELT, V",dayco,0.0,0.307
6PK2280,"BELT, V",dayco,0.0,0.317
6PK2285,"BELT, V",dayco,0.0,0.267
6PK2290,"BELT, V",dayco,0.0,0.249
6PK2300,"BELT, V",dayco,0.0,0.3
6PK2310,"BELT, V",dayco,0.0,0.271
6PK2315,"BELT, V",dayco,0.0,0.314
6PK2325,"BELT, V",dayco,0.0,0.239
6PK2345,"BELT, V",dayco,0.0,0.3
6PK2360,"BELT, V",dayco,0.0,0.257
6PK2385,"BELT, V",dayco,0.0,0.246
6PK2400,"BELT, V",dayco,0.0,0.252
6PK2404,"BELT, V",dayco,0.0,0.318
6PK2415,"BELT, V",dayco,0.0,0.263
6PK2425,"BELT, V",dayco,0.0,0.246
6PK2450,"BELT, V",dayco,0.0,0.363
6PK2460,"BELT, V",dayco,0.0,0.255
6PK2465,"BELT, V",dayco,0.0,0.272
6PK2475,"BELT, V",dayco,0.0,0.355
6PK2490,"BELT, V",dayco,0.0,0.339
6PK2525,"BELT, V",dayco,0.0,0.303
6PK2550,"BELT, V",dayco,0.0,0.275
6PK2565,"BELT, V",dayco,0.0,0.274
6PK2581,"BELT, V",dayco,0.0,0.272
6PK2585,"BELT, V",dayco,0.0,0.303
6PK2605,"BELT, V",dayco,0.0,0.34
6PK2615,"BELT, V",dayco,0.0,0.279
6PK2625,"BELT, V",dayco,0.0,0.274
6PK2870,"BELT, V",dayco,0.0,0.306
6PK750,"BELT, V",dayco,0.0,0.178
6PK760,"BELT, V",dayco,0.0,0.096
6PK780,"BELT, V",dayco,0.0,0.085
6PK810,"BELT, V",dayco,0.0,0.096
6PK820,"BELT, V",dayco,0.0,0.096
6PK850,"BELT, V",dayco,0.0,0.098
6PK875,"BELT, V",dayco,0.0,0.1
6PK880,"BELT, V",dayco,0.0,0.099
6PK962,"BELT, V",dayco,0.0,0.114
6PK965,"BELT, V",dayco,0.0,0.107
6PK975,"BELT, V",dayco,0.0,0.107
6PK986,"BELT, V",dayco,0.0,0.11
7168,"BELT, TIMING",dayco,0.0,0.055
7DPK1360,"BELT, V",dayco,0.0,0.273
7DPK2074,"BELT, V",dayco,0.0,0.312
7PK1035,"BELT, V",dayco,0.0,0.13
7PK1045,"BELT, V",dayco,0.0,0.275
7PK1076,"BELT, V",dayco,0.0,0.136
7PK1095,"BELT, V",dayco,0.0,0.168
7PK1103,"BELT, V",dayco,0.0,0.136
7PK1140,"BELT, V",dayco,0.0,0.158
7PK1153,"BELT, V",dayco,0.0,0.143
7PK1180,"BELT, V",dayco,0.0,0.152
7PK1275,"BELT, V",dayco,0.0,0.161
7PK1370,"BELT, V",dayco,0.0,0.178
7PK1400,"BELT, V",dayco,0.0,0.176
7PK1440,"BELT, V",dayco,0.0,0.187
7PK1473,"BELT, V",dayco,0.0,0.187
7PK1580,"BELT, V",dayco,0.0,0.211
7PK1605,"BELT, V",dayco,0.0,0.211
7PK1629,"BELT, V",dayco,0.0,0.24
7PK1633,"BELT, V",dayco,0.0,0.205
7PK1640,"BELT, V",dayco,0.0,0.268
7PK1666,"BELT, V",dayco,0.0,0.26
7PK1675,"BELT, V",dayco,0.0,0.209
7PK1690HD,"BELT, V",dayco,0.0,0.207
7PK1710,"BELT, V",dayco,0.0,0.201
7PK1730,"BELT, V",dayco,0.0,0.252
7PK1750,"BELT, V",dayco,0.0,0.205
7PK1770,"BELT, V",dayco,0.0,0.25
7PK1790,"BELT, V",dayco,0.0,0.229
7PK1800,"BELT, V",dayco,0.0,0.224
7PK1835,"BELT, V",dayco,0.0,0.222
7PK1870,"BELT, V",dayco,0.0,0.239
7PK1905,"BELT, V",dayco,0.0,0.282
7PK1915,"BELT, V",dayco,0.0,0.23
7PK1920,"BELT, V",dayco,0.0,0.271
7PK1930,"BELT, V",dayco,0.0,0.235
7PK1955,"BELT, V",dayco,0.0,0.298
7PK1980,"BELT, V",dayco,0.0,0.231
7PK2000,"BELT, V",dayco,0.0,0.249
7PK2061,"BELT, V",dayco,0.0,0.26
7PK2120,"BELT, V",dayco,0.0,0.264
7PK2215,"BELT, V",dayco,0.0,0.284
7PK2238,"BELT, V",dayco,0.0,0.283
7PK2250,"BELT, V",dayco,0.0,0.267
7PK2265,"BELT, V",dayco,0.0,0.323
7PK2285,"BELT, V",dayco,0.0,0.325
7PK2335,"BELT, V",dayco,0.0,0.296
7PK2418,"BELT, V",dayco,0.0,0.385
7PK2958,"BELT, V",dayco,0.0,0.33
7PK990,"BELT, V",dayco,0.0,0.125
8PK1190HD,"BELT, V",dayco,0.0,0.171
8PK1230,"BELT, V",dayco,0.0,0.176
8PK1255HD,"BELT, V",dayco,0.0,0.174
8PK1260HD,"BELT, V",dayco,0.0,0.174
8PK1275HD,"BELT, V",dayco,0.0,0.188
8PK1365HD,"BELT, V",dayco,0.0,0.195
8PK1400HD,"BELT, V",dayco,0.0,0.188
8PK1420HD,"BELT, V",dayco,0.0,0.187
8PK1460HD,"BELT, V",dayco,0.0,0.206
8PK1525HD,"BELT, V",dayco,0.0,0.209
8PK1560,"BELT, V",dayco,0.0,0.22
8PK1790HD,"BELT, V",dayco,0.0,0.242
8PK1840HD,"BELT, V",dayco,0.0,0.257
8PK1875HD,"BELT, V",dayco,0.0,0.255
8PK1890HD,"BELT, V",dayco,0.0,0.256
8PK1920HD,"BELT, V",dayco,0.0,0.26
8PK2415HD,"BELT, V",dayco,0.0,0.317
94167,"BELT, TIMING",dayco,0.0,0.273
94201,"BELT, TIMING",dayco,0.0,0.355
94290,"BELT, TIMING",dayco,0.0,0.174
94460,"BELT, TIMING",dayco,0.0,0.197
94720,"BELT, TIMING",dayco,0.0,0.118
94769,"BELT, TIMING",dayco,0.0,0.264
94833,"BELT, TIMING",dayco,0.0,0.219
94940,"BELT, TIMING",dayco,0.0,0.234
94976,"BELT, TIMING",dayco,0.0,0.316
9PK2100HD,"BELT, V",dayco,0.0,0.343
9PK2870HD,"BELT, V",dayco,0.0,0.436
A25,"BELT, V",dayco,0.0,0.078
A27,"BELT, V",dayco,0.0,0.087
A33,"BELT, V",dayco,0.0,0.103
A45,"BELT, V",dayco,0.0,0.146
A46,"BELT, V",dayco,0.0,0.143
A55,"BELT, V",dayco,0.0,0.168
A57,"BELT, V",dayco,0.0,0.177
A69,"BELT, V",dayco,0.0,0.226
AX26,"BELT, TIMING",dayco,0.0,0.084
AX37,"BELT, TIMING",dayco,0.0,0.124
AX38,"BELT, TIMING",dayco,0.0,0.012
AX47,"BELT, TIMING",dayco,0.0,0.151
AX51,"BELT, TIMING",dayco,0.0,0.179
AX55,"BELT, TIMING",dayco,0.0,0.176
AX64,"BELT, TIMING",dayco,0.0,0.208
B110,"BELT, V",dayco,0.0,0.586
B29,"BELT, V",dayco,0.0,0.084
B31,"BELT, V",dayco,0.0,0.179
B34,"BELT, V",dayco,0.0,0.2
B35,"BELT, V",dayco,0.0,0.213
B42,"BELT, V",dayco,0.0,0.163
B43,"BELT, V",dayco,0.0,0.232
B46,"BELT, V",dayco,0.0,0.252
B48,"BELT, V",dayco,0.0,0.275
B49,"BELT, V",dayco,0.0,0.26
B50,"BELT, V",dayco,0.0,0.275
B52,"BELT, V",dayco,0.0,0.274
B55,"BELT, V",dayco,0.0,0.286
B56,"BELT, V",dayco,0.0,0.308
B57,"BELT, V",dayco,0.0,0.286
B59,"BELT, V",dayco,0.0,0.297
B60,"BELT, V",dayco,0.0,0.319
B63,"BELT, V",dayco,0.0,0.333
B64,"BELT, V",dayco,0.0,0.354
B65,"BELT, V",dayco,0.0,0.341
B66,"BELT, V",dayco,0.0,0.341
B67,"BELT, V",dayco,0.0,0.362
B70,"BELT, V",dayco,0.0,0.37
B71,"BELT, V",dayco,0.0,0.381
B72,"BELT, V",dayco,0.0,0.363
B73,"BELT, V",dayco,0.0,0.374
B75,"BELT, V",dayco,0.0,0.407
B77,"BELT, V",dayco,0.0,0.407
B78,"BELT, V",dayco,0.0,0.402
B79,"BELT, V",dayco,0.0,0.409
B80,"BELT, V",dayco,0.0,0.418
B81,"BELT, V",dayco,0.0,0.441
B84,"BELT, V",dayco,0.0,0.442
B86,"BELT, V",dayco,0.0,0.447
BX34,"BELT, TIMING",dayco,0.0,0.182
BX35,"BELT, TIMING",dayco,0.0,0.171
BX36,"BELT, TIMING",dayco,0.0,0.178
BX37,"BELT, TIMING",dayco,0.0,0.188
BX38,"BELT, TIMING",dayco,0.0,0.204
BX42,"BELT, TIMING",dayco,0.0,0.207
BX46,"BELT, TIMING",dayco,0.0,0.226
BX52,"BELT, TIMING",dayco,0.0,0.248
BX59,"BELT, TIMING",dayco,0.0,0.3
BX66,"BELT, TIMING",dayco,0.0,0.674
BX69,"BELT, TIMING",dayco,0.0,0.356
BX70,"BELT, TIMING",dayco,0.0,0.347
BX77,"BELT, TIMING",dayco,0.0,0.373
BX78,"BELT, TIMING",dayco,0.0,0.378
BX79,"BELT, TIMING",dayco,0.0,0.392
BX88,"BELT, TIMING",dayco,0.0,0.428
C130,"BELT, V",dayco,0.0,2.463
SPA1272,"BELT, V",dayco,0.0,0.177
SPA1407,"BELT, V",dayco,0.0,0.198
SPA2240,"BELT, V",dayco,0.0,0.326
SPA2582,"BELT, V",dayco,0.0,0.385
SPA2832,"BELT, V",dayco,0.0,0.421
SPA757,"BELT, LEATHER",dayco,0.0,0.105
SPB4000,"BELT, V",dayco,0.0,1.547
XPA1120,"BELT, TIMING",dayco,0.0,0.154
173011,BRAKE ROTOR,elring,0.0,11.55
398420,"BEARING, GEARBOX",elring,0.0,1.31
32313,"BEARING, HUB",kbc,0.0,3.906
6208ZZ,"BEARING, GEARBOX",kbc,0.0,0.395
0074207720,"PAD KIT, DISC BRAKE",febi,0.0,1.473
02E305051C,OIL FILTER,febi,0.0,0.088
03H115562,OIL FILTER,febi,0.0,0.156
06413,"DUST BOOT, SHOCK ABSORBER",febi,0.0,0.267
06A115561B,OIL FILTER,febi,0.0,0.358
07870,"BEARING, HUB",febi,0.0,0.385
08061,"DUST BOOT, KIT",febi,0.0,0.286
100653,"FILTER ASSY, AIR ELEMENT",febi,0.0,1.562
101000033AA,SPARK PLUG,febi,0.0,0.054
1560940504,"FILTER ASSY, AIR ELEMENT",febi,0.0,0.0
16625,"PAD KIT, DISC BRAKE",febi,0.0,1.111
16884,"PAD KIT, DISC BRAKE",febi,0.0,2.038
173011,BRAKE ROTOR,febi,0.0,11.55
17635,"FILTER ASSY, FUEL PUMP",febi,0.0,0.179
17692,"BEARING, PROPELLER SHAFT",febi,0.0,0.501
18074,"BUSHING, SUSPENSION ARM",febi,0.0,0.191
1K0407183P,"BUSHING, SUSPENSION ARM",febi,0.0,0.209
24411,"FILTER ASSY, CABIN AIR",febi,0.0,0.469
26107,BRAKE ROTOR,febi,0.0,11.22
2710940304,"FILTER ASSY, AIR ELEMENT",febi,0.0,0.0
2730940404,"FILTER ASSY, AIR ELEMENT",febi,0.0,0.0
2761800009,OIL FILTER,febi,0.0,0.138
2780940004,"FILTER ASSY, AIR ELEMENT",febi,0.0,0.0
28414,"FILTER ASSY, CABIN AIR",febi,0.0,0.492
28582,"BUSHING, SUSPENSION ARM",febi,0.0,0.36
30215,"BEARING, PROPELLER SHAFT",febi,0.0,1.58
3047,SPARK PLUG,febi,0.0,0.068
30640,"FILTER ASSY, CABIN AIR",febi,0.0,0.528
31106778015,"BUSHING, SUSPENSION ARM",febi,0.0,0.778
31300,OIL FILTER,febi,0.0,0.374
3141,SPARK PLUG,febi,0.0,0.053
32018,"BEARING, HUB",febi,0.0,1.983
32208,"BEARING, GEARBOX",febi,0.0,0.613
32213,"BEARING, HUB",febi,0.0,1.756
32214,"BEARING, HUB",febi,0.0,1.895
32215,"BEARING, HUB",febi,0.0,1.976
32308,"BEARING, HUB",febi,0.0,1.158
32399,"FILTER ASSY, FUEL PUMP",febi,0.0,0.118
33000,OIL FILTER,febi,0.0,0.308
33176751808,"BUSHING, SUSPENSION ARM",febi,0.0,0.513
33206,"BEARING, GEARBOX",febi,0.0,0.403
33316770454,"BUSHING, SUSPENSION ARM",febi,0.0,0.87
3374,SPARK PLUG,febi,0.0,0.054
34216796741,"PAD KIT, DISC BRAKE",febi,0.0,1.317
36168,"BUSHING, SUSPENSION ARM",febi,0.0,0.31
36179,"FILTER ASSY, CABIN AIR",febi,0.0,0.517
36715,"JOINT ASSY, SUSPENSION",febi,0.0,0.589
36728,"DUST BOOT, SHOCK ABSORBER",febi,0.0,0.066
36752,"BUSHING, SUSPENSION ARM",febi,0.0,0.209
3690,"BELT, V",febi,0.0,0.312
37180,WIPER BLADE ASSY,febi,0.94,0.207
37256,"SENSOR ASSY, BRAKE PAD WEAR",febi,0.165,0.061
37319,OIL FILTER,febi,0.0,0.066
37442,OIL FILTER,febi,0.0,1.331
37467,"FILTER ASSY, AIR ELEMENT",febi,0.0,0.281
37478,OIL FILTER,febi,0.0,0.086
37679,"PAD KIT, DISC BRAKE",febi,0.0,1.625
37764,"DUST BOOT, SHOCK ABSORBER",febi,0.0,0.099
37787,"FILTER ASSY, CABIN AIR",febi,0.0,0.132
37977,"PAD KIT, DISC BRAKE",febi,0.0,1.696
38200,COOLANT,febi,0.0,1.927
39797,"BELT, V",febi,0.0,0.257
41110,SPARK PLUG,febi,0.0,0.051
6046,SPARK PLUG,febi,0.0,0.046
64115A1BDB6,"FILTER ASSY, AIR ELEMENT",febi,0.0,0.435
64116921018,"FILTER ASSY, CABIN AIR",febi,0.0,54.802
64319069926,"FILTER ASSY, CABIN AIR",febi,0.0,0.0
64319171858,"FILTER ASSY, AIR ELEMENT",febi,0.0,0.294
7060,SPARK PLUG,febi,0.0,0.052
7L0407182E,"BUSHING, SUSPENSION ARM",febi,0.0,0.548
7L0407182G,"BUSHING, SUSPENSION ARM",febi,0.0,0.409
7L0407183A,"BUSHING, SUSPENSION ARM",febi,0.0,0.257
7L6698151E,"PAD KIT, DISC BRAKE",febi,0.0,2.726
83220142516,TRANSMISSION FLUID,febi,0.001,0.979
83222152426,ENGINE OIL ,febi,0.001,12.309
83227542290,TRANSMISSION FLUID,febi,0.001,0.0
83290429576,ENGINE OIL ,febi,0.001,1.007
G052162A2,ENGINE OIL ,febi,0.001,0.092
G052182A2,ENGINE OIL ,febi,0.001,1.023
810029,"BEARING, GEARBOX",frenkit,0.0,0.182
1421704,OIL FILTER,ford,0.0,0.088
4454116,OIL FILTER,ford,0.0,0.407
B63012700E,PULLEY ROLLER ASSY,ford,0.0,0.234
LF0116510,"BEARING, GEARBOX",ford,0.0,0.227
LPW000010,OIL FILTER,ford,0.0,0.0
QY010015,OIL FILTER,ford,0.0,0.0
TM191,CROSSMEMBER ASSY,ford,0.0,0.462
TM192,CROSSMEMBER ASSY,ford,0.0,0.224
TM195,CROSSMEMBER ASSY,ford,0.0,0.282
MB025345,"BEARING, HUB",fuso,0.0,0.491
MB220900,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.52
MB308984,"BOLT, WHEEL HUB",fuso,0.0,0.128
MB633820,"BUSHING, SUSPENSION ARM",fuso,0.0,0.172
MC110495,SHOCK ABSORBER,fuso,0.0,1.788
MC121659,OIL FILTER,fuso,0.0,0.171
MC344872,SHOCK ABSORBER,fuso,0.0,2.19
MC837658,"SHOE KIT, DRUM BRAKE",fuso,0.0,0.565
MC844352,LIGHT BULB,fuso,0.05,0.006
MC862229,BRAKE DRUM,fuso,0.0,0.0
MC869237,"BOLT, WHEEL HUB",fuso,0.0,0.188
MC869238,"BOLT, WHEEL HUB",fuso,0.0,0.187
MC889515,"SHOE KIT, DRUM BRAKE",fuso,0.0,2.198
MC994292,CROSSMEMBER ASSY,fuso,0.0,0.733
ME014833,OIL FILTER,fuso,0.0,0.774
ME014838,OIL FILTER,fuso,0.0,0.594
ME016841,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
ME056670,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.897
ME130968,OIL FILTER,fuso,0.0,1.997
ME150631,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
ME194923,"FILTER ASSY, FUEL PUMP",fuso,0.0,1.887
ME203754,SPARK PLUG,fuso,0.0,0.036
ME222135,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.19
ME227456,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
ME227821,OIL FILTER,fuso,0.0,0.933
ME228858,OIL FILTER,fuso,0.0,0.0
ME228898,OIL FILTER,fuso,0.0,1.264
ME229273,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
ME229333,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
ME229338,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
ME229355,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
ME241907,"FILTER ASSY, FUEL PUMP",fuso,0.0,1.141
ME306306,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.278
ME422680,"FILTER ASSY, AIR ELEMENT",fuso,0.0,0.0
ME423319,"FILTER ASSY, AIR ELEMENT",fuso,0.0,1.53
ME507162,"DISC ASSY, CLUTCH FRICTION",fuso,0.0,10.793
ME512211,"DISC ASSY, CLUTCH FRICTION",fuso,0.0,16.77
ME521118,"DISC ASSY, CLUTCH FRICTION",fuso,0.0,14.489
ME605584,"BEARING, GEARBOX",fuso,0.0,0.476
ME606358,"CASE ASSY, WHEEL HUB BEARING",fuso,0.0,0.718
ME609370,"BEARING, GEARBOX",fuso,0.0,1.041
ME627580,"BEARING, GEARBOX",fuso,0.0,0.534
ME735629,"FILTER ASSY, AIR ELEMENT",fuso,0.0,0.0
ME902741,"BELT, TIMING",fuso,0.0,0.416
MF820512,LIGHT BULB,fuso,0.03,0.003
MH014050,"BELT, V",fuso,0.0,0.193
MH014093,"BELT, V",fuso,0.0,0.279
MH014099,"BELT, V",fuso,0.0,0.184
MH044075,"BEARING, GEARBOX",fuso,0.0,0.089
MK309609,"BOLT, WHEEL HUB",fuso,0.0,0.095
MK501080,"BOLT, WHEEL HUB",fuso,0.0,0.207
MK528483,"PAD KIT, DISC BRAKE",fuso,0.0,1.079
MK528681,"SHOE KIT, DRUM BRAKE",fuso,0.0,3.297
ML225279,"PAD KIT, DISC BRAKE",fuso,0.0,5.119
ML232684,"FILTER ASSY, AIR ELEMENT",fuso,0.0,0.0
ML237354,"BEARING, HUB",fuso,0.0,0.807
ML239124,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.18
MS820040,LIGHT BULB,fuso,0.1,0.011
MS820090,LIGHT BULB,fuso,0.04,0.004
MX908483,OIL FILTER,fuso,0.0,0.0
MX908486,OIL FILTER,fuso,0.0,0.0
MX908543,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
MX910095,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
MX914625,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
MX914643,OIL FILTER,fuso,0.0,0.0
MX925985,"FILTER ASSY, AIR ELEMENT",fuso,0.0,0.0
MX928481,OIL FILTER,fuso,0.0,0.0
MX939959,OIL FILTER,fuso,0.0,0.0
MX943906,"FILTER ASSY, AIR ELEMENT",fuso,0.0,0.458
MX946167,"FILTER ASSY, AIR ELEMENT",fuso,0.0,0.0
MX950208,"FILTER ASSY, AIR ELEMENT",fuso,0.0,0.0
MY021188,"BUSHING, SHOCK ABSORBER",fuso,0.0,0.011
QC000001,OIL FILTER,fuso,0.0,0.179
QY009005,OIL FILTER,fuso,0.0,0.0
QY010014,OIL FILTER,fuso,0.0,0.0
QY010015,OIL FILTER,fuso,0.0,0.0
QY010015V,OIL FILTER,fuso,0.0,0.972
QY012166,"FILTER ASSY, FUEL PUMP",fuso,0.0,0.0
6PK2140,"BELT, V",jikiu,0.0,0.239
12PK1923HD,"BELT, V",gates,0.0,0.396
28582,"BUSHING, SUSPENSION ARM",gates,0.0,0.36
2PJ800,"BELT, V",gates,0.0,0.031
3047,SPARK PLUG,gates,0.0,0.068
3317,SHOCK ABSORBER,gates,0.0,0.396
3572,SHOCK ABSORBER,gates,0.0,2.236
3575,SHOCK ABSORBER,gates,0.0,2.02
