oem_field,brend_field,name_field,volume_field,weight_field
4PK1195,MITSUBOSHI,"BELT, V",0.0,0.096
4PK1195,SUN,"BELT, V",0.0,0.117
4PK1200,DONGIL,Ремень поликлиновый DONGIL 4PK1200,0.0,0.0
4PK1200,MITSUBOSHI,"BELT, V",0.0,0.098
4PK1210,DONGIL,Ремень поликлиновый DONGIL 4PK1210,0.0,0.0
4PK1210,GATES,Ремень ручейковый GATES   4 PK  1210,0.0,0.0
4PK1210,MITSUBOSHI,Ремень поликлиновый (074) MITSUBOSHI  4PK1210,0.0,0.1
4PK1220,DONGIL,Ремень поликлиновый DONGIL 4PK1220,0.0,0.0
4PK1220,MITSUBOSHI,"BELT, V",0.0,0.099
4PK1260,DONGIL,Ремень поликлиновый DONGIL 4PK1260,0.0,0.0
4PK1260,MITSUBOSHI,"BELT, V",0.0,0.101
4PK1345,BANDO,"BELT, V",0.0,0.09
4PK1345,DONGIL,Ремень поликлиновый DONGIL 4PK1345,0.0,0.0
4PK1420,BANDO,"BELT, V",0.0,0.11
4PK1420,DONGIL,Ремень поликлиновый DONGIL 4PK1420,0.0,0.0
4PK1420,MITSUBOSHI,"BELT, V",0.0,0.11
4PK1540,DONGIL,Ремень поликлиновый DONGIL 4PK1540,0.0,0.0
4PK1540,MITSUBOSHI,"BELT, V",0.0,0.124
4PK1580,DONGIL,Ремень поликлиновый DONGIL 4PK1580,0.0,0.0
4PK1580,MITSUBOSHI,"BELT, V",0.0,0.127
4PK1580,SUN,"BELT, V",0.0,0.133
4PK1590,DONGIL,Ремень поликлиновый DONGIL 4PK1590,0.0,0.0
4PK1590,MITSUBOSHI,"BELT, V",0.0,0.141
4PK1640,DONGIL,Ремень поликлиновый DONGIL 4PK1640,0.0,0.141
4PK1640,MITSUBOSHI,"BELT, V",0.0,0.134
4PK1640,SUN,"BELT, V",0.0,0.134
4PK1680,DONGIL,Ремень поликлиновый DONGIL 4PK1680,0.0,0.0
4PK1680,MITSUBOSHI,"BELT, V",0.0,0.132
4PK1710,DONGIL,Ремень поликлиновый DONGIL 4PK1710,0.0,0.0
4PK1710,MITSUBOSHI,"BELT, V",0.0,0.135
4PK1770,DONGIL,Ремень поликлиновый DONGIL 4PK1770,0.0,0.0
4PK1770,GATES,Ремень ручейковый GATES   4 PK  1770,0.0,0.0
4PK1770,MITSUBOSHI,"BELT, V",0.0,0.144
4PK595,DONGIL,Ремень поликлиновый DONGIL 4PK595,0.0,0.0
4PK595,MITSUBOSHI,Ремень поликлиновый (300) MITSUBOSHI  4PK595,0.0,0.05
4PK615,MITSUBOSHI,"BELT, V",0.0,0.053
4PK615,SUN,"BELT, V",0.0,0.053
4PK665,DONGIL,Ремень поликлиновый DONGIL 4PK665,0.0,0.0
4PK665,MITSUBOSHI,Ремень поликлиновый (307) MITSUBOSHI  4PK665,0.0,0.057
4PK665,SUN,"BELT, V",0.0,0.058
4PK675,GATES,Ремень ручейковый GATES   4 PK  675,0.0,0.0
4PK675,SUN,"BELT, V",0.0,0.058
4PK685,DONGIL,Ремень поликлиновый DONGIL 4PK685,0.0,0.0
4PK685,SUN,"BELT, V",0.0,0.058
4PK700,DONGIL,Ремень поликлиновый DONGIL 4PK700,0.0,0.0
4PK700,MITSUBOSHI,"BELT, V",0.0,0.057
4PK705,DONGIL,Ремень поликлиновый DONGIL 4PK705,0.0,0.0
4PK705,MITSUBOSHI,"BELT, V",0.0,0.055
4PK705,RIB-TOP,Ремень поликлиновый  RIB-TOP  4 PK  705,0.0,0.0
4PK710,DONGIL,Ремень поликлиновый DONGIL 4PK710,0.0,0.0
4PK710,MITSUBOSHI,"BELT, V",0.0,0.054
4PK715,DONGIL,Ремень поликлиновый DONGIL 4PK715,0.0,0.0
4PK715,MITSUBOSHI,"BELT, V",0.0,0.062
4PK740,DONGIL,Ремень поликлиновый DONGIL 4PK740,0.0,0.0
4PK740,MITSUBOSHI,"BELT, V",0.0,0.059
4PK750,DONGIL,Ремень поликлиновый DONGIL 4PK750,0.0,0.0
4PK750,MITSUBOSHI,"BELT, V",0.0,0.05
4PK755,DONGIL,Ремень поликлиновый DONGIL 4PK755,0.0,0.0
4PK755,MITSUBOSHI,"BELT, V",0.0,0.057
4PK760,BANDO,"BELT, V",0.0,0.059
4PK760,MITSUBOSHI,"BELT, V",0.0,0.059
4PK765,DONGIL,Ремень поликлиновый DONGIL 4PK765,0.0,0.0
4PK765,GATES,Ремень ручейковый GATES   4 PK  765,0.0,0.0
4PK770,DONGIL,Ремень поликлиновый DONGIL 4PK770,0.0,0.0
4PK770,MITSUBOSHI,"BELT, V",0.0,0.068
4PK775,DONGIL,Ремень поликлиновый DONGIL 4PK775,0.0,0.0
4PK775,MITSUBOSHI,"BELT, V",0.0,0.069
4PK780,DONGIL,Ремень поликлиновый DONGIL 4PK780,0.0,0.0
4PK780,GATES,Ремень ручейковый GATES   4 PK  780,0.0,0.0
4PK780,MITSUBOSHI,"BELT, V",0.0,0.07
4PK790,DONGIL,Ремень поликлиновый DONGIL 4PK790,0.0,0.066
4PK790,MITSUBOSHI,"BELT, V",0.0,0.061
4PK795,MITSUBOSHI,"BELT, V",0.0,0.066
4PK795,SUN,"BELT, V",0.0,0.068
4PK800,DONGIL,Ремень поликлиновый DONGIL 4PK800,0.0,0.0
4PK800,MITSUBOSHI,"BELT, V",0.0,0.063
4PK805,CONTITECH,"BELT, V",0.0,0.066
4PK805,DONGIL,Ремень поликлиновый DONGIL 4PK805,0.0,0.0
4PK805,MITSUBOSHI,"BELT, V",0.0,0.066
4PK810,DONGIL,Ремень поликлиновый DONGIL 4PK810,0.0,0.0
4PK810,MITSUBOSHI,"BELT, V",0.0,0.065
4PK815,CONTITECH,Ремень  4PK 819 E60/61 N54   конд.,0.0,0.0
4PK815,DONGIL,Ремень поликлиновый DONGIL 4PK815,0.0,0.0
4PK815,MITSUBOSHI,"BELT, V",0.0,0.067
4PK820,DONGIL,Ремень поликлиновый DONGIL 4PK820,0.0,0.0
4PK820,MITSUBOSHI,Ремень поликлиновый (076) MITSUBOSHI  4PK820,0.0,0.058
4PK830,DONGIL,Ремень поликлиновый DONGIL 4PK830,0.0,0.0
4PK830,MITSUBOSHI,"BELT, V",0.0,0.066
4PK840,DONGIL,Ремень поликлиновый DONGIL 4PK840,0.0,0.0
4PK840,MITSUBOSHI,"BELT, V",0.0,0.067
4PK845,DONGIL,Ремень поликлиновый DONGIL 4PK845,0.0,0.0
4PK845,GATES,Ремень ручейковый GATES   4 PK  845,0.0,0.0
4PK845,MITSUBOSHI,Ремень поликлиновый (077) MITSUBOSHI  4PK845,0.0,0.076
4PK850,DONGIL,Ремень поликлиновый DONGIL 4PK850,0.0,0.0
4PK850,GATES,Ремень ручейковый GATES   4 PK  850,0.0,0.0
4PK850,MITSUBOSHI,"BELT, V",0.0,0.068
4PK855,DONGIL,Ремень поликлиновый DONGIL 4PK855,0.0,0.0
4PK855,GATES,Ремень ручейковый GATES   4 PK  855,0.0,0.0
4PK855,MITSUBOSHI,"BELT, V",0.0,0.068
4PK860,DONGIL,Ремень поликлиновый DONGIL 4PK860,0.0,0.0
4PK860,MITSUBOSHI,"BELT, V",0.0,0.07
4PK865,DONGIL,Ремень поликлиновый DONGIL 4PK865,0.0,0.0
4PK865,MITSUBOSHI,"BELT, V",0.0,0.085
4PK875,DONGIL,Ремень поликлиновый DONGIL 4PK875,0.0,0.0
4PK875,MITSUBOSHI,"BELT, V",0.0,0.068
4PK885,DONGIL,Ремень поликлиновый DONGIL 4PK885,0.0,0.0
4PK885,MITSUBOSHI,"BELT, V",0.0,0.067
4PK890,DONGIL,Ремень поликлиновый DONGIL 4PK890,0.0,0.0
4PK890,MITSUBOSHI,"BELT, V",0.0,0.098
4PK895,DONGIL,Ремень поликлиновый DONGIL 4PK895,0.0,0.0
4PK895,MITSUBOSHI,"BELT, V",0.0,0.073
4PK900,DONGIL,Ремень поликлиновый DONGIL 4PK900,0.0,0.0
4PK900,MITSUBOSHI,"BELT, V",0.0,0.096
4PK905,DONGIL,Ремень поликлиновый DONGIL 4PK905,0.0,0.0
4PK905,MITSUBOSHI,"BELT, V",0.0,0.077
4PK910,DONGIL,Ремень поликлиновый DONGIL 4PK910,0.0,0.0
4PK910,MITSUBOSHI,"BELT, V",0.0,0.072
4PK915,DONGIL,Ремень поликлиновый DONGIL 4PK915,0.0,0.0
4PK915,MITSUBOSHI,"BELT, V",0.0,0.074
4PK920,DONGIL,Ремень поликлиновый DONGIL 4PK920,0.0,0.0
4PK920,MITSUBOSHI,"BELT, V",0.0,0.08
4PK925,BANDO,"BELT, V",0.0,0.075
4PK925,DONGIL,Ремень поликлиновый DONGIL 4PK925,0.0,0.0
4PK925,MITSUBOSHI,"BELT, V",0.0,0.075
4PK930,BANDO,"BELT, V",0.0,0.079
4PK930,DONGIL,Ремень поликлиновый DONGIL 4PK930,0.0,0.0
4PK930,MITSUBOSHI,"BELT, V",0.0,0.079
4PK935,DONGIL,Ремень поликлиновый DONGIL 4PK935,0.0,0.0
4PK935,MITSUBOSHI,"BELT, V",0.0,0.075
4PK940,BANDO,"BELT, V",0.0,0.075
4PK940,DONGIL,Ремень поликлиновый DONGIL 4PK940,0.0,0.0
4PK940,MITSUBOSHI,"BELT, V",0.0,0.075
4PK945,BANDO,"BELT, V",0.0,0.081
4PK945,DONGIL,Ремень поликлиновый DONGIL 4PK945,0.0,0.0
4PK945,MITSUBOSHI,"BELT, V",0.0,0.081
4PK950,DONGIL,Ремень поликлиновый DONGIL 4PK950,0.0,0.0
4PK950,MITSUBOSHI,"BELT, V",0.0,0.077
4PK955,DONGIL,Ремень поликлиновый DONGIL 4PK955,0.0,0.0
4PK955,MITSUBOSHI,"BELT, V",0.0,0.079
4PK960,DONGIL,Ремень поликлиновый DONGIL 4PK960,0.0,0.0
4PK960,MITSUBOSHI,"BELT, V",0.0,0.08
4PK965,DONGIL,Ремень поликлиновый DONGIL 4PK965,0.0,0.0
4PK965,GATES,Ремень ручейковый GATES   4 PK  965,0.0,0.0
4PK965,MITSUBOSHI,"BELT, V",0.0,0.079
4PK970,DONGIL,Ремень поликлиновый DONGIL 4PK970,0.0,0.0
4PK970,MITSUBOSHI,"BELT, V",0.0,0.076
4PK975,DONGIL,Ремень поликлиновый DONGIL 4PK975,0.0,0.0
4PK975,MITSUBOSHI,"BELT, V",0.0,0.091
4PK980,BANDO,"BELT, V",0.0,0.08
4PK980,DONGIL,Ремень поликлиновый DONGIL 4PK980,0.0,0.0
4PK980,MITSUBOSHI,"BELT, V",0.0,0.079
4PK985,DONGIL,Ремень поликлиновый DONGIL 4PK985,0.0,0.0
4PK985,GATES,Ремень ручейковый GATES   4 PK  985,0.0,0.0
4PK990,DONGIL,Ремень поликлиновый DONGIL 4PK990,0.0,0.0
4PK990,MITSUBOSHI,"BELT, V",0.0,0.075
4PK995,DONGIL,Ремень поликлиновый DONGIL 4PK995,0.0,0.0
4PK995,MITSUBOSHI,"BELT, V",0.0,0.09
4PK995,SUN,"BELT, V",0.0,0.09
50134910,KG,"BEARING, ROLLER",0.0,0.382
50134910,NACHI,"BEARING, ROLLER",0.0,0.382
50134910,NSK,"BEARING, ROLLER",0.0,0.382
50713SH9010,HONDA,"SUPPORT ASSY, SUSPENSION",0.0,0.18
50713SH9010,RBI,"SUPPORT ASSY, SUSPENSION",0.0,0.18
5117210160,DOKURO,VALVE GUIDE,0.0,0.04
5117210160,ISUZU,VALVE GUIDE,0.0,0.042
51320SNAA02,HONDA,"LINK, STABILIZER",0.0,0.204
51320SNAA02,RBI,"LINK, STABILIZER",0.0,0.204
51321SNAA02,HONDA,"LINK, STABILIZER",0.0,0.202
51321SNAA02,RBI,"LINK, STABILIZER",0.0,0.202
51395SH3003,HONDA,STOPPER RUBBER,0.0,0.042
51395SH3003,RBI,STOPPER RUBBER,0.0,0.042
51722SS0004,HONDA,"STOPPER BUSHING, SHOCK ABSORBER",0.0,0.044
51722SS0004,RBI,"INSULATOR, SHOCK ABSORBER",0.0,0.044
52315S10A01,HONDA,"BUSHING, RUBBER",0.0,0.032
52315S10A01,RBI,"BUSHING, RUBBER",0.0,0.032
52321S9A003,HONDA,"LINK, STABILIZER",0.0,0.212
52321S9A003,RBI,"LINK, STABILIZER",0.0,0.212
5447635F20,NISSAN,"BUSHING, SUSPENSION ARM",0.0,0.428
5447635F20,RBI,"BUSHING, SUSPENSION ARM",0.0,0.428
545302B000,HYUNDAI / KIA,"JOINT ASSY, SUSPENSION",0.0,0.462
545302B000,YULIM,"JOINT ASSY, SUSPENSION",0.0,0.462
546182Y000,NISSAN,"LINK, STABILIZER",0.0,0.232
546182Y000,RBI,"LINK, STABILIZER",0.0,0.232
54618CN011,NISSAN,"LINK, STABILIZER",0.0,0.831
54618CN011,RBI,"LINK, STABILIZER",0.0,0.831
546682Y000,NISSAN,"LINK, STABILIZER",0.0,0.363
546682Y000,RBI,"LINK, STABILIZER",0.0,0.363
54668CN011,NISSAN,"LINK, STABILIZER",0.0,0.839
54668CN011,RBI,"LINK, STABILIZER",0.0,0.839
54830C1000,HYUNDAI / KIA,"LINK, STABILIZER",0.0,0.564
54830C1000,YULIM,"LINK, STABILIZER",0.0,0.52
5504501N00,NISSAN,"BUSHING, SUSPENSION ARM",0.0,0.238
5504501N00,RBI,"BUSHING, SUSPENSION ARM",0.0,0.238
5510,DONGIL,Ремень клиновый  DONGIL 5510,0.0,0.0
5510,NGK,Свеча зажигания NGK   5510   B8HS /съемная контактная гайка,0.0,0.0
5515235F00,NISSAN,"BUSHING, STRUT",0.0,0.108
5515235F00,RBI,"BUSHING, STRUT",0.0,0.108
553202F000,HYUNDAI / KIA,"INSULATOR, SHOCK ABSORBER",0.0,0.974
553202F000,NISSAN,"INSULATOR, SHOCK ABSORBER",0.0,1.071
55321C5500,HYUNDAI / KIA,SHOCK ABSORBER,0.0,5.082
55321C5500,MANDO,SHOCK ABSORBER,0.0,5.222
5624330R10,NISSAN,"BUSHING, STABILIZER",0.0,0.037
5624330R10,RBI,"BUSHING, STABILIZER",0.0,0.037
577242S000,HYUNDAI / KIA,"END ASSY, STEERING RACK",0.0,0.616
577242S000,YULIM,"END ASSY, STEERING RACK",0.0,0.677
585101R000,HYUNDAI / KIA,"CYLINDER, BRAKE MASTER ",0.0,0.839
585101R000,MANDO,"CYLINDER, BRAKE MASTER ",0.0,0.67
5878315980,ISUZU,"REPAIR KIT, BRAKE MASTER",0.0,0.045
5878315980,SEIKEN,"REPAIR KIT, BRAKE MASTER",0.0,0.045
5PK1000,CONTITECH,Ремень  5PK1000/1005  E38/39 M62   конд.,0.0,0.0
5PK1000,DONGIL,Ремень поликлиновый DONGIL 5PK1000,0.0,0.0
5PK1000,MITSUBOSHI,"BELT, V",0.0,0.128
5PK1015,DONGIL,Ремень поликлиновый DONGIL 5PK1015,0.0,0.0
5PK1015,RIB-TOP,Ремень поликлиновый  RIB-TOP  5 PK 1015,0.0,0.0
5PK1030,GATES,Ремень ручейковый GATES   5 PK  1030,0.0,0.0
5PK1030,MITSUBOSHI,"BELT, V",0.0,0.098
5PK1050,DONGIL,Ремень поликлиновый DONGIL 5PK1050,0.0,0.0
5PK1050,MITSUBOSHI,"BELT, V",0.0,0.119
5PK1050,SUN,"BELT, V",0.0,0.119
5PK1060,DONGIL,Ремень поликлиновый DONGIL 5PK1060,0.0,0.0
5PK1060,MITSUBOSHI,"BELT, V",0.0,0.103
5PK1070,DONGIL,Ремень поликлиновый DONGIL 5PK1070,0.0,0.0
5PK1070,MITSUBOSHI,"BELT, V",0.0,0.121
5PK1080,DONGIL,Ремень поликлиновый DONGIL 5PK1080,0.0,0.0
5PK1080,MITSUBOSHI,"BELT, V",0.0,0.144
5PK1090,DONGIL,Ремень поликлиновый DONGIL 5PK1090,0.0,0.0
5PK1090,GATES,Ремень ручейковый GATES   5 PK  1090,0.0,0.0
5PK1090,MITSUBOSHI,Ремень поликлиновый (079) MITSUBOSHI  5PK1090,0.0,0.0
5PK1100,DONGIL,Ремень поликлиновый DONGIL 5PK1100,0.0,0.0
5PK1100,MITSUBOSHI,"BELT, V",0.0,0.141
5PK1110,DONGIL,Ремень поликлиновый DONGIL 5PK1110,0.0,0.0
5PK1110,MITSUBOSHI,Ремень поликлиновый (080) MITSUBOSHI  5PK1110,0.0,0.108
5PK1115,DONGIL,Ремень поликлиновый DONGIL 5PK1115,0.0,0.133
5PK1115,MITSUBOSHI,"BELT, V",0.0,0.129
5PK1115,SUN,"BELT, V",0.0,0.129
5PK1120,DONGIL,Ремень поликлиновый DONGIL 5PK1120,0.0,0.0
5PK1120,SUN,"BELT, V",0.0,0.154
5PK1130,DONGIL,Ремень поликлиновый DONGIL 5PK1130,0.0,0.0
5PK1130,MITSUBOSHI,"BELT, V",0.0,0.134
5PK1140,DONGIL,Ремень поликлиновый DONGIL 5PK1140,0.0,0.0
5PK1140,GATES,Ремень ручейковый GATES   5 PK  1140,0.0,0.0
5PK1140,MITSUBOSHI,Ремень поликлиновый (081) MITSUBOSHI  5PK1140,0.0,0.121
5PK1145,DONGIL,Ремень поликлиновый DONGIL 5PK1145,0.0,0.0
5PK1145,MITSUBOSHI,"BELT, V",0.0,0.135
5PK1155,DONGIL,Ремень поликлиновый DONGIL 5PK1155,0.0,0.0
5PK1155,MITSUBOSHI,"BELT, V",0.0,0.12
5PK1160,DONGIL,Ремень поликлиновый DONGIL 5PK1160,0.0,0.0
5PK1160,MITSUBOSHI,"BELT, V",0.0,0.136
5PK1165,BANDO,"BELT, V",0.0,0.141
5PK1165,MITSUBOSHI,"BELT, V",0.0,0.141
5PK1170,DONGIL,Ремень поликлиновый DONGIL 5PK1170,0.0,0.0
5PK1170,MITSUBOSHI,"BELT, V",0.0,0.117
5PK1170,SUN,"BELT, V",0.0,0.275
5PK1190,DONGIL,Ремень поликлиновый DONGIL 5PK1190,0.0,0.0
5PK1190,MITSUBOSHI,"BELT, V",0.0,0.125
5PK1200,DONGIL,Ремень поликлиновый DONGIL 5PK1200,0.0,0.0
5PK1200,MITSUBOSHI,"BELT, V",0.0,0.112
5PK1210,DONGIL,Ремень поликлиновый DONGIL 5PK1210,0.0,0.0
5PK1210,GATES,Ремень ручейковый GATES   5 PK  1210,0.0,0.0
5PK1210,MITSUBOSHI,"BELT, V",0.0,0.152
5PK1220,DONGIL,Ремень поликлиновый DONGIL 5PK1220,0.0,0.0
5PK1220,MITSUBOSHI,"BELT, V",0.0,0.121
5PK1225,MITSUBOSHI,"BELT, V",0.0,0.136
5PK1225,SUN,"BELT, V",0.0,0.136
5PK1280,DONGIL,Ремень поликлиновый DONGIL 5PK1280,0.0,0.0
5PK1280,MITSUBOSHI,"BELT, V",0.0,0.124
5PK1280,RIB-TOP,Ремень поликлиновый  RIB-TOP  5 PK 1280,0.0,0.0
5PK1290,DONGIL,Ремень поликлиновый DONGIL 5PK1290,0.0,0.0
5PK1290,MITSUBOSHI,"BELT, V",0.0,0.33
5PK1305,DONGIL,Ремень поликлиновый DONGIL 5PK1305,0.0,0.0
5PK1305,MITSUBOSHI,"BELT, V",0.0,0.125
5PK1320,MITSUBOSHI,"BELT, V",0.0,0.154
5PK1320,SUN,"BELT, V",0.0,0.154
5PK1325,DONGIL,Ремень поликлиновый DONGIL 5PK1325,0.0,0.0
5PK1325,SUN,"BELT, V",0.0,0.144
5PK1330,DONGIL,Ремень поликлиновый DONGIL 5PK1330,0.0,0.0
5PK1330,MITSUBOSHI,"BELT, V",0.0,0.131
5PK1340,DONGIL,Ремень поликлиновый DONGIL 5PK1340,0.0,0.0
5PK1340,MITSUBOSHI,"BELT, V",0.0,0.136
5PK1355,GATES,Ремень ручейковый GATES   5 PK  1355,0.0,0.0
5PK1355,MITSUBOSHI,"BELT, V",0.0,0.15
5PK1385,MITSUBOSHI,"BELT, V",0.0,0.15
5PK1385,SUN,"BELT, V",0.0,0.074
5PK1390,DONGIL,Ремень поликлиновый DONGIL 5PK1390,0.0,0.0
5PK1390,GATES,Ремень ручейковый GATES   5 PK  1390,0.0,0.0
5PK1395,MITSUBOSHI,"BELT, V",0.0,0.12
5PK1395,SUN,"BELT, V",0.0,0.144
5PK1400,DONGIL,"BELT, V",0.0,0.146
5PK1400,MITSUBOSHI,"BELT, V",0.0,0.12
5PK1570,DONGIL,Ремень поликлиновый DONGIL 5PK1570,0.0,0.0
5PK1570,RIB-TOP,Ремень поликлиновый  RIB-TOP  5 PK 1570,0.0,0.0
5PK1590,DONGIL,Ремень поликлиновый DONGIL 5PK1590,0.0,0.0
5PK1590,MITSUBOSHI,"BELT, V",0.0,0.154
5PK1590,SUN,"BELT, V",0.0,0.162
5PK1645,GATES,Ремень ручейковый GATES   5 PK  1645,0.0,0.0
5PK1645,MITSUBOSHI,"BELT, V",0.0,0.162
5PK1650,DONGIL,Ремень поликлиновый DONGIL 5PK1650,0.0,0.0
5PK1650,MITSUBOSHI,"BELT, V",0.0,0.322
5PK1750,DONGIL,Ремень поликлиновый DONGIL 5PK1750,0.0,0.0
5PK1750,MITSUBOSHI,"BELT, V",0.0,0.145
5PK1850,DAYCO,"Ремень   5PK1850   E39/38 M51 2,5TD/TDS  140А ГЕНЕР",0.0,0.0
5PK1850,DONGIL,Ремень поликлиновый DONGIL 5PK1850,0.0,0.0
5PK1850,RIB-TOP,Ремень поликлиновый  RIB-TOP  5 PK 1850,0.0,0.0
5PK1885,CONTITECH,Ремень   5PK1885  ДИЗЕЛЬ M41,0.0,0.0
5PK1885,DAYCO,Ремень   5PK1885  ДИЗЕЛЬ M41,0.0,0.0
5PK683,DONGIL,Ремень поликлиновый DONGIL 5PK683,0.0,0.0
5PK683,GATES,Ремень ручейковый GATES   5 PK  683,0.0,0.0
5PK690,GATES,Ремень ручейковый GATES   5 PK  690,0.0,0.0
5PK690,MITSUBOSHI,"BELT, V",0.0,0.092
5PK820,DONGIL,Ремень поликлиновый DONGIL 5PK820,0.0,0.0
5PK820,GATES,Ремень ручейковый GATES   5 PK  820,0.0,0.0
5PK820,MITSUBOSHI,"BELT, V",0.0,0.084
5PK830,DONGIL,Ремень поликлиновый DONGIL 5PK830,0.0,0.0
5PK830,MITSUBOSHI,"BELT, V",0.0,0.091
5PK840,DONGIL,Ремень поликлиновый DONGIL 5PK840,0.0,0.0
5PK840,MITSUBOSHI,"BELT, V",0.0,0.083
5PK850,DONGIL,Ремень поликлиновый DONGIL 5PK850,0.0,0.0
5PK850,MITSUBOSHI,"BELT, V",0.0,0.089
5PK850,SUN,"BELT, V",0.0,0.09
5PK865,DONGIL,Ремень поликлиновый DONGIL 5PK865,0.0,0.0
5PK865,GATES,Ремень ручейковый GATES   5 PK  865,0.0,0.0
5PK865,MITSUBOSHI,"BELT, V",0.0,0.087
5PK870,DONGIL,Ремень поликлиновый DONGIL 5PK870,0.0,0.0
5PK870,GATES,Ремень ручейковый GATES   5 PK  870,0.0,0.0
5PK870,MITSUBOSHI,"BELT, V",0.0,0.084
5PK880,DONGIL,Ремень поликлиновый DONGIL 5PK880,0.0,0.0
5PK880,GATES,Ремень ручейковый GATES   5 PK  880,0.0,0.0
5PK880,MITSUBOSHI,"BELT, V",0.0,0.088
5PK890,DONGIL,Ремень поликлиновый DONGIL 5PK890,0.0,0.0
5PK890,GATES,Ремень ручейковый GATES   5 PK  890,0.0,0.0
5PK890,MITSUBOSHI,"BELT, V",0.0,0.086
5PK895,DONGIL,Ремень поликлиновый DONGIL 5PK895,0.0,0.0
5PK895,MITSUBOSHI,"BELT, V",0.0,0.09
5PK910,DONGIL,Ремень поликлиновый DONGIL 5PK910,0.0,0.0
5PK910,MITSUBOSHI,"BELT, V",0.0,0.095
5PK920,DONGIL,Ремень поликлиновый DONGIL 5PK920,0.0,0.0
5PK920,MITSUBOSHI,"BELT, V",0.0,0.109
5PK940,DONGIL,Ремень поликлиновый DONGIL 5PK940,0.0,0.0
5PK940,GATES,Ремень ручейковый GATES   5 PK  940,0.0,0.0
5PK940,MITSUBOSHI,"BELT, V",0.0,0.077
5PK945,DONGIL,Ремень поликлиновый DONGIL 5PK945,0.0,0.0
5PK945,MITSUBOSHI,"BELT, V",0.0,0.096
5PK955,DONGIL,Ремень поликлиновый DONGIL 5PK955,0.0,0.0
5PK955,MITSUBOSHI,"BELT, V",0.0,0.094
5PK960,DONGIL,Ремень поликлиновый DONGIL 5PK960,0.0,0.0
5PK960,MITSUBOSHI,"BELT, V",0.0,0.097
5PK965,DONGIL,Ремень поликлиновый DONGIL 5PK965,0.0,0.0
5PK965,MITSUBOSHI,Ремень поликлиновый (310) MITSUBOSHI  5PK965,0.0,0.101
5PK970,DONGIL,Ремень поликлиновый DONGIL 5PK970,0.0,0.0
5PK970,GATES,Ремень ручейковый GATES   5 PK  970,0.0,0.0
5PK970,MITSUBOSHI,Ремень поликлиновый (082) MITSUBOSHI  5PK970,0.0,0.095
5PK975,DONGIL,Ремень поликлиновый DONGIL 5PK975,0.0,0.0
5PK975,MITSUBOSHI,"BELT, V",0.0,0.097
5PK980,DONGIL,Ремень поликлиновый DONGIL 5PK980,0.0,0.0
5PK980,MITSUBOSHI,"BELT, V",0.0,0.113
6000-2RS,ACCOR,Подшипник 111030   ACCOR 6000-2RS,0.0,0.0
6000-2RS,FBJ,Подшипник 1416   FBJ 6000-2RS,0.0,0.0
6000-2RSC3,ACCOR,Подшипник 111256   ACCOR 6000-2RSC3,0.0,0.0
6000-2RSC3,FBJ,Подшипник 1417   FBJ 6000-2RSC3,0.0,0.0
60002RS,KG,BEARING,0.0,0.025
60002RS,NSK,BEARING,0.0,0.022
6000ZZ,ACCOR,Подшипник 111086   ACCOR 6000ZZ,0.0,0.0
6000ZZ,KG,BEARING,0.0,0.022
6000ZZ,NSK,"BEARING, TAPERED",0.0,0.022
6001-2RSC3,ACCOR,Подшипник 111402   ACCOR 6001-2RSC3,0.0,0.0
6001-2RSC3,FBJ,Подшипник 1418   FBJ 6001-2RSC3,0.0,0.0
60012RS,NACHI,BEARING,0.0,0.029
60012RS,NSK,BEARING,0.0,0.025
6002-2RS,ACCOR,Подшипник 111025   ACCOR 6002-2RS,0.0,0.0
6002-2RS,FBJ,Подшипник 1419   FBJ 6002-2RS,0.0,0.0
60022RS,KG,BEARING,0.0,0.035
60022RS,NACHI,BEARING,0.0,0.035
60022RS,NSK,BEARING,0.0,0.035
6003-2RSC3,ACCOR,Подшипник 111284   ACCOR 6003-2RSC3,0.0,0.0
6003-2RSC3,FBJ,Подшипник 1421   FBJ 6003-2RSC3,0.0,0.0
6003ZZ,ACCOR,Подшипник 111065   ACCOR 6003ZZ,0.0,0.0
6003ZZ,NSK,BEARING,0.0,0.048
6004-2RSC3,ACCOR,Подшипник 111275   ACCOR 6004-2RSC3,0.0,0.0
6004-2RSC3,FBJ,Подшипник 1423   FBJ 6004-2RSC3,0.0,0.0
6004ZZ,ACCOR,Подшипник 111052   ACCOR 6004ZZ,0.0,0.0
6004ZZ,KG,BEARING,0.0,0.079
6005-2RS,ACCOR,Подшипник 111016   ACCOR 6005-2RS,0.0,0.0
6005-2RS,FBJ,Подшипник 1424   FBJ 6005-2RS,0.0,0.0
6005-2RSC3,ACCOR,Подшипник 111294   ACCOR 6005-2RSC3,0.0,0.0
6005-2RSC3,FBJ,Подшипник 1425   FBJ 6005-2RSC3,0.0,0.0
6006ZZ,ACCOR,Подшипник 111066   ACCOR 6006ZZ,0.0,0.0
6006ZZ,KG,"BEARING, TAPERED",0.0,0.131
6007-2RS,ACCOR,Подшипник 111041   ACCOR 6007-2RS,0.0,0.0
6007-2RS,FBJ,Подшипник 1427   FBJ 6007-2RS,0.0,0.0
6010-2RS,ACCOR,Подшипник 111102   ACCOR 6010-2RS,0.0,0.0
6010-2RS,FBJ,Подшипник 1428   FBJ 6010-2RS,0.0,0.0
