brend_field,oem_field,name_field,weight_field,volume_field
subaru,59122CA011,"COVER ASSY, FENDER SPLASH SHIELD",0.717,10.0
subaru,59122CA012,"COVER ASSY, FENDER SPLASH SHIELD",0.725,10.0
subaru,59122FA010,"CLIP, PLASTIC",0.019,0.051
subaru,59122FG030,"COVER ASSY, FENDER SPLASH SHIELD",0.494,10.0
subaru,59122FG040,"COVER ASSY, FENDER SPLASH SHIELD",0.532,10.0
subaru,59122FG050,"COVER ASSY, FENDER SPLASH SHIELD",0.711,10.0
subaru,59122FG060,"COVER ASSY, FENDER SPLASH SHIELD",0.433,10.0
subaru,59122FG070,"COVER ASSY, FENDER SPLASH SHIELD",0.513,10.0
subaru,59122FG080,"COVER ASSY, FENDER SPLASH SHIELD",0.766,10.0
subaru,59122FJ001,"COVER ASSY, FENDER SPLASH SHIELD",0.722,10.0
subaru,59122FJ012,"COVER ASSY, FENDER SPLASH SHIELD",0.758,10.0
subaru,59122FL020,"COVER ASSY, FENDER SPLASH SHIELD",0.475,10.0
subaru,59122FL030,"COVER ASSY, FENDER SPLASH SHIELD",0.55,10.0
subaru,59122PA010,"CLIP, PLASTIC",0.001,0.003
subaru,59122SC001,"COVER ASSY, FENDER SPLASH SHIELD",1.056,10.0
subaru,59122SC011,"COVER ASSY, FENDER SPLASH SHIELD",0.123,10.0
subaru,59122SC041,"COVER ASSY, FENDER SPLASH SHIELD",1.092,10.0
subaru,59122SG010,"COVER ASSY, FENDER SPLASH SHIELD",1.155,10.0
subaru,59122SG060,"COVER ASSY, FENDER SPLASH SHIELD",1.079,10.0
subaru,59122SG070,"COVER ASSY, FENDER SPLASH SHIELD",0.614,10.0
subaru,59122SJ010,"COVER ASSY, FENDER SPLASH SHIELD",0.581,10.0
subaru,59122VA000,"COVER ASSY, FENDER SPLASH SHIELD",0.891,10.0
subaru,59122VA010,"COVER ASSY, FENDER SPLASH SHIELD",0.836,10.0
subaru,59122XA00A,"COVER ASSY, FENDER SPLASH SHIELD",1.408,10.0
subaru,59122XA01A,"COVER ASSY, FENDER SPLASH SHIELD",0.033,10.0
subaru,59123AG010,"BRACKET, PLASTIC",0.024,0.066
subaru,59123AG030,"PLUG, PLASTIC",0.079,0.216
subaru,59123AL021,"BRACKET, PLASTIC",0.079,0.216
subaru,59123AL120,"BRACKET, PLASTIC",0.04,0.108
subaru,59123AL130,"GASKET, PLASTIC",0.055,0.15
subaru,59123AL140,"BRACKET, PLASTIC",0.055,0.15
subaru,59123AL150,"BRACKET, PLASTIC",0.025,0.069
subaru,59123AN100,"COVER ASSY, PLASTIC",0.085,0.385
subaru,59123CA000,"BRACKET, PLASTIC",0.025,0.069
subaru,59123CA010,"PLUG, PLASTIC",0.096,0.261
subaru,59123CA020,"BRACKET, PLASTIC",0.109,0.297
subaru,59123FG000,"BRACKET, PLASTIC",0.053,0.144
subaru,59123FG010,"BRACKET, PLASTIC",0.053,0.144
subaru,59123FJ000,"BRACKET, PLASTIC",0.054,0.147
subaru,59123FJ010,"BRACKET, PLASTIC",0.066,0.18
subaru,59123FJ020,"MOULDING ASSY, PLASTIC",0.066,0.3
subaru,59123FJ030,"GASKET, PLASTIC",0.064,0.174
subaru,59123FL040,"COVER ASSY, PLASTIC",0.077,0.35
subaru,59123FL050,"COVER ASSY, PLASTIC",0.077,0.35
subaru,59123SA001,"PLUG, PLASTIC",0.039,0.105
subaru,59123SA011,"BRACKET, PLASTIC",0.033,0.09
subaru,59123SA061,"BRACKET, PLASTIC",0.091,0.249
subaru,59123SC000,"MOULDING ASSY, PLASTIC",0.091,0.415
subaru,59123SC010,"COVER ASSY, PLASTIC",0.087,0.395
subaru,59123SG020,"PLUG, PLASTIC",0.087,0.237
subaru,59123SG030,"BRACKET, PLASTIC",0.095,0.258
subaru,59123SJ000,"COVER ASSY, PLASTIC",0.103,0.47
subaru,59123SJ010,"COVER ASSY, PLASTIC",0.105,0.475
subaru,59123VA000,"BRACKET, PLASTIC",0.065,0.177
subaru,59123VA010,"BRACKET, PLASTIC",0.046,0.126
subaru,59130AA000,"CLIP, PLASTIC",0.001,0.003
subaru,59140AN030,INSULATOR ASSY,0.55,2.5
subaru,59140FG010,"BRACKET, PLASTIC",0.055,0.15
subaru,59140FL010,INSULATOR ASSY,0.039,0.175
subaru,60009AG0229P,DOOR ASSY,16.5,50.0
subaru,60009AG0329P,DOOR ASSY,15.95,50.0
subaru,60009AG0629P,DOOR ASSY,15.95,50.0
subaru,60009AG0729P,DOOR ASSY,17.6,50.0
subaru,60009AJ0229P,DOOR ASSY,17.6,50.0
subaru,60009AJ0329P,DOOR ASSY,17.417,50.0
subaru,60009AL0109P,DOOR ASSY,17.415,50.0
subaru,60009AL0309P,DOOR ASSY,20.731,50.0
subaru,60009CA0009P,"PANEL ASSY, BODY",20.731,75.384
subaru,60009CA0109P,DOOR ASSY,26.928,50.0
subaru,60009FE017,DOOR ASSY,15.235,50.0
subaru,60009FG0239P,DOOR ASSY,20.735,50.0
subaru,60009FG0339P,DOOR ASSY,21.23,50.0
subaru,60009FJ0019P,"PANEL ASSY, BODY",21.23,77.2
subaru,60009FJ0119P,DOOR ASSY,15.235,50.0
subaru,60009FL0009P,DOOR ASSY,16.283,50.0
subaru,60009FL0409P,DOOR ASSY,16.283,50.0
subaru,60009FL0509P,DOOR ASSY,16.28,50.0
subaru,60009SA0319P,DOOR ASSY,15.62,50.0
subaru,60009SA1219P,DOOR ASSY,16.5,50.0
subaru,60009SC0309P,DOOR ASSY,24.145,50.0
subaru,60009SC0319P,DOOR ASSY,17.834,50.0
subaru,60009SG0429P,DOOR ASSY,25.575,50.0
subaru,60009SG0529P,DOOR ASSY,28.6,50.0
subaru,60009SJ0009P,DOOR ASSY,27.5,50.0
subaru,60009VA0009P,DOOR ASSY,16.06,50.0
subaru,60009VA0109P,DOOR ASSY,16.94,50.0
subaru,60009XA00B9W,DOOR ASSY,18.59,50.0
subaru,60009XA01A9W,DOOR ASSY,24.2,50.0
subaru,60203FC100,"GLASS ASSY, REAR ",5.83,40.0
subaru,60233AC000,"CLIP, PLASTIC",0.002,0.006
subaru,60400AE400,"DOOR ASSY, LUGGAGE COMPARTMENT",15.95,50.0
subaru,60409AG0219P,"DOOR ASSY, LUGGAGE COMPARTMENT",10.45,50.0
subaru,60409AG0619P,DOOR ASSY,10.45,50.0
subaru,60409AG0719P,"DOOR ASSY, LUGGAGE COMPARTMENT",10.45,50.0
subaru,60409AJ0219P,DOOR ASSY,20.625,50.0
subaru,60409AJ0249P,DOOR ASSY,14.3,50.0
subaru,60409AJ0349P,DOOR ASSY,14.3,50.0
subaru,60409AJ1059P,DOOR ASSY,14.3,50.0
subaru,60409AJ1159P,DOOR ASSY,14.322,50.0
subaru,60409AL0009P,DOOR ASSY,13.915,50.0
subaru,60409AL0109P,DOOR ASSY,14.139,50.0
subaru,60409AL0209P,DOOR ASSY,21.45,50.0
subaru,60409FE003,DOOR ASSY,13.09,50.0
subaru,60409FE043,DOOR ASSY,13.42,50.0
subaru,60409FG0019P,DOOR ASSY,18.15,50.0
subaru,60409FG0029P,DOOR ASSY,16.665,50.0
subaru,60409FG0129P,DOOR ASSY,18.267,50.0
subaru,60409FJ0009P,DOOR ASSY,11.934,50.0
subaru,60409FJ0109P,DOOR ASSY,11.938,50.0
subaru,60409FJ0409P,DOOR ASSY,11.938,50.0
subaru,60409FJ0509P,DOOR ASSY,12.119,50.0
subaru,60409FL0009P,DOOR ASSY,12.359,50.0
subaru,60409FL0419P,DOOR ASSY,12.359,50.0
subaru,60409FL0519P,DOOR ASSY,12.387,50.0
subaru,60409FL0619P,DOOR ASSY,19.36,50.0
subaru,60409FL0719P,DOOR ASSY,19.36,50.0
subaru,60409SC0019P,DOOR ASSY,20.295,50.0
subaru,60409SC0119P,DOOR ASSY,20.075,50.0
subaru,60409SG0019P,DOOR ASSY,13.385,50.0
subaru,60409SG0119P,DOOR ASSY,19.965,50.0
subaru,60409VA0009P,DOOR ASSY,12.43,50.0
subaru,60409VA0109P,DOOR ASSY,12.595,50.0
subaru,60409XA01D9P,DOOR ASSY,23.232,50.0
subaru,60800FE071,"DOOR ASSY, LUGGAGE COMPARTMENT",10.56,15.0
subaru,60809AG0049P,DOOR ASSY,8.525,50.0
subaru,60809AJ0109P,"DOOR ASSY, LUGGAGE COMPARTMENT",15.07,50.0
subaru,60809AL0009P,"DOOR ASSY, LUGGAGE COMPARTMENT",13.813,50.0
subaru,60809AN0109P,"DOOR ASSY, LUGGAGE COMPARTMENT",25.718,50.0
subaru,60809FG0209P,"DOOR ASSY, LUGGAGE COMPARTMENT",12.705,50.0
subaru,60809FJ0019P,"DOOR ASSY, LUGGAGE COMPARTMENT",10.45,50.0
subaru,60809FJ0509P,"DOOR ASSY, LUGGAGE COMPARTMENT",10.384,50.0
subaru,60809FL0009P,"DOOR ASSY, LUGGAGE COMPARTMENT",10.881,50.0
subaru,60809SC0009P,"DOOR ASSY, LUGGAGE COMPARTMENT",16.17,50.0
subaru,60809SC0109P,"DOOR ASSY, LUGGAGE COMPARTMENT",16.17,50.0
subaru,60809SG0109P,"DOOR ASSY, LUGGAGE COMPARTMENT",23.265,50.0
subaru,60809SG0509P,"DOOR ASSY, LUGGAGE COMPARTMENT",23.595,50.0
subaru,60809SJ0009P,"DOOR ASSY, LUGGAGE COMPARTMENT",27.082,50.0
subaru,60809SJ0509P,"DOOR ASSY, LUGGAGE COMPARTMENT",27.181,50.0
subaru,60809XA01A9P,"DOOR ASSY, LUGGAGE COMPARTMENT",17.6,50.0
subaru,60809XA02A9P,"DOOR ASSY, LUGGAGE COMPARTMENT",17.655,50.0
subaru,60809XA04A9P,"DOOR ASSY, LUGGAGE COMPARTMENT",17.655,50.0
subaru,60809XA04A9W,"DOOR ASSY, LUGGAGE COMPARTMENT",0.248,50.0
subaru,61011AJ000,"GLASS ASSY, DOOR",3.864,12.0
subaru,61011AJ010,"GLASS ASSY, DOOR",3.864,12.0
subaru,61011AL000,"GLASS ASSY, DOOR",3.639,12.0
subaru,61011AL010,"GLASS ASSY, DOOR",4.022,12.0
subaru,61011CA010,"GLASS ASSY, SIDE",3.96,15.0
subaru,61011CA211,"GLASS ASSY, SIDE",1.144,15.0
subaru,61011FE001,"GLASS ASSY, DOOR",5.177,12.0
subaru,61011FE011,"GLASS ASSY, DOOR",5.177,12.0
subaru,61011FE021,"GLASS ASSY, DOOR",5.331,12.0
subaru,61011FE031,"GLASS ASSY, DOOR",5.331,12.0
subaru,61011FE090,"GLASS ASSY, DOOR",5.213,12.0
subaru,61011FG000,"GLASS ASSY, DOOR",2.89,12.0
subaru,61011FG010,"GLASS ASSY, DOOR",2.89,12.0
subaru,61011FG100,"GLASS ASSY, DOOR",3.333,12.0
subaru,61011FJ001,"GLASS ASSY, DOOR",2.558,12.0
subaru,61011FJ600,"GLASS ASSY, DOOR",2.916,12.0
subaru,61011FJ610,"GLASS ASSY, DOOR",3.542,12.0
subaru,61011FL000,"GLASS ASSY, DOOR",3.542,12.0
subaru,61011FL010,"GLASS ASSY, DOOR",5.22,12.0
subaru,61011SA010,"GLASS ASSY, DOOR",5.225,12.0
subaru,61011SC000,"GLASS ASSY, DOOR",3.342,12.0
subaru,61011SC010,"GLASS ASSY, DOOR",3.63,12.0
subaru,61011SG001,"GLASS ASSY, DOOR",3.63,12.0
subaru,61011SG010,"GLASS ASSY, DOOR",3.63,12.0
subaru,61011SG201,"GLASS ASSY, DOOR",4.227,12.0
subaru,61011SG210,"GLASS ASSY, DOOR",5.5,12.0
subaru,61011SJ000,"GLASS ASSY, DOOR",4.223,12.0
subaru,61011SJ010,"GLASS ASSY, DOOR",2.884,12.0
subaru,61011VA000,"GLASS ASSY, DOOR",2.884,12.0
subaru,61011XA02A,"GLASS ASSY, DOOR",4.046,12.0
subaru,61011XA02A9E,"GLASS ASSY, DOOR",4.046,12.0
subaru,61011XA03A,"GLASS ASSY, DOOR",4.73,12.0
subaru,61011XA03A9E,"GLASS ASSY, DOOR",4.257,12.0
subaru,61012AL200,"GLASS ASSY, DOOR",0.374,12.0
subaru,61012AL210,"GLASS ASSY, SIDE",0.333,15.0
subaru,61012FJ200,"GLASS ASSY, SIDE",0.333,15.0
subaru,61012FJ210,"GLASS ASSY, SIDE",0.378,15.0
subaru,61012SG100,"GLASS ASSY, DOOR",0.422,12.0
subaru,61012SG110,"GLASS ASSY, SIDE",0.422,15.0
subaru,61012SG111,"GLASS ASSY, SIDE",0.308,15.0
subaru,61012SG310,"GLASS ASSY, SIDE",0.488,15.0
subaru,61012SG311,"GLASS ASSY, DOOR",0.367,12.0
subaru,61012SJ100,"GLASS ASSY, WINDSHIELD ",0.367,40.0
subaru,61012VA300,"GLASS ASSY, DOOR",0.43,12.0
subaru,61031XA05A,"MOULDING ASSY, PLASTIC",0.671,3.05
subaru,61100AE001,"SENSOR ASSY, ABS",0.124,0.339
subaru,61120AE000ML,"CLIP, PLASTIC",0.001,0.003
subaru,61134AG030,"BRACKET, PLASTIC",0.008,0.021
subaru,61134AJ000B5,"PLUG, PLASTIC",0.007,0.018
subaru,61134CA000EN,"PLUG, PLASTIC",0.008,0.021
subaru,61134CA000TQ,"PLUG, PLASTIC",0.013,0.036
subaru,61134FG000G2,"PLUG, PLASTIC",0.01,0.027
subaru,61134FG010EN,"COVER ASSY, PLASTIC",0.021,0.095
subaru,61134FG030NN,"PLUG, PLASTIC",0.019,0.051
subaru,61134FG120NN,"PLUG, PLASTIC",0.007,0.018
subaru,61134FJ000U9,"COVER ASSY, PLASTIC",0.014,0.065
subaru,61134FJ000V2,"COVER ASSY, PLASTIC",0.007,0.03
subaru,61134FJ000VW,"PLUG, PLASTIC",0.007,0.018
subaru,61134FJ000W6,"PLUG, PLASTIC",0.012,0.033
subaru,61134FJ000WU,"PLUG, PLASTIC",0.02,0.054
subaru,61134FJ010E1,"PLUG, PLASTIC",0.021,0.057
subaru,61134FJ010E4,"PLUG, PLASTIC",0.02,0.054
subaru,61134FJ010V2,"BRACKET, PLASTIC",0.02,0.054
subaru,61134FJ010VW,"PLUG, PLASTIC",0.025,0.069
subaru,61134FJ010WU,"PLUG, PLASTIC",0.009,0.024
subaru,61134FJ040TQ,"PLUG, PLASTIC",0.009,0.024
subaru,61134FJ100TQ,"COVER ASSY, PLASTIC",0.02,0.09
subaru,61134FJ100V2,"PLUG, PLASTIC",0.02,0.054
subaru,61134FJ100VW,"PLUG, PLASTIC",0.02,0.054
subaru,61134FJ100W6,"PLUG, PLASTIC",0.019,0.051
subaru,61134FJ100WU,"PLUG, PLASTIC",0.021,0.057
subaru,61134FJ120TQ,"COVER ASSY, PLASTIC",0.021,0.095
subaru,61134FJ121V2,"BRACKET, PLASTIC",0.019,0.051
subaru,61134FJ200,"PLUG, PLASTIC",0.008,0.021
subaru,61134FL030WW,"PLUG, PLASTIC",0.009,0.024
subaru,61134FL100Q1,"COVER ASSY, PLASTIC",0.026,0.12
subaru,61142CA010,"BRACKET, PLASTIC",0.21,0.573
subaru,61186SJ000,"MOULDING ASSY, PLASTIC",0.152,1.38
subaru,61186SJ010,"MOULDING ASSY, PLASTIC",0.836,7.6
subaru,61186SJ020,"MOULDING ASSY, OUTSIDE",0.803,3.65
subaru,61240SJ110,"MOULDING ASSY, WINDSHIELD",0.682,15.0
subaru,61242SC000,"WEATHERSTRIP, DOOR GLASS",0.058,0.159
subaru,61244AL030,"STICKER, METER",1.001,2.73
subaru,61244VA010,"BOARD DOOR, PANEL TRIM",0.968,4.4
subaru,61252XA00A,"COVER ASSY, PLASTIC",0.001,0.005
subaru,61270AE000,SWITCH ASSY,0.031,0.14
subaru,61280AJ100,"MOULDING ASSY, OUTSIDE",0.226,1.025
subaru,61280AJ110,"MOULDING ASSY, OUTSIDE",0.252,1.145
subaru,61280CA015,"MOULDING ASSY, OUTSIDE",0.215,0.975
subaru,61280FL000,"MOULDING ASSY, OUTSIDE",0.172,0.78
subaru,61280FL030,"MOULDING ASSY, OUTSIDE",0.164,0.745
subaru,61280SG021,"MOULDING ASSY, METAL",0.396,5.0
subaru,61282AJ000,"WEATHERSTRIP, DOOR GLASS",0.207,0.564
subaru,61282AL010,"WEATHERSTRIP, DOOR GLASS",0.319,0.87
subaru,61282AN010,"WEATHERSTRIP, DOOR GLASS",0.583,1.59
subaru,61282FJ100,"WEATHERSTRIP, DOOR GLASS",0.186,0.507
subaru,61282SC030,"MOULDING ASSY, METAL",0.319,5.0
subaru,61282SG100,"WEATHERSTRIP, DOOR GLASS",0.341,0.93
subaru,61282SJ010,"WEATHERSTRIP, DOOR GLASS",0.374,1.02
subaru,61282VA110,"MOULDING ASSY, OUTSIDE",0.141,0.64
subaru,61282XA03A,"WEATHERSTRIP, DOOR GLASS",0.391,1.065
subaru,61284FJ000,"WEATHERSTRIP, DOOR GLASS",0.152,0.414
subaru,61284FJ100,"WEATHERSTRIP, DOOR GLASS",0.152,0.414
subaru,61284FJ110,"WEATHERSTRIP, DOOR GLASS",0.356,0.972
subaru,61284FL000,"WEATHERSTRIP, DOOR GLASS",0.165,0.45
subaru,61284FL010,"WEATHERSTRIP, DOOR GLASS",0.362,0.987
subaru,61284SG110,"WEATHERSTRIP, DOOR GLASS",0.15,0.408
subaru,61284SJ010,"WEATHERSTRIP, DOOR GLASS",0.341,0.93
subaru,61400FA011,DOOR ASSY,11.425,50.0
subaru,61400FA100,DOOR ASSY,12.199,50.0
subaru,62011AE021,"GLASS ASSY, DOOR",4.18,12.0
subaru,62011AG000,"GLASS ASSY, DOOR",3.87,12.0
subaru,62011AG010,"GLASS ASSY, DOOR",3.85,12.0
subaru,62011AJ010,"GLASS ASSY, SIDE",2.849,15.0
subaru,62011AJ100,"GLASS ASSY, DOOR",2.849,12.0
subaru,62011AJ110,"GLASS ASSY, DOOR",2.849,12.0
subaru,62011FE180,"GLASS ASSY, SIDE",4.167,15.0
subaru,62011FE190,"GLASS ASSY, DOOR",4.167,12.0
subaru,62011FE200,"GLASS ASSY, DOOR",4.337,12.0
subaru,62011FG000,"GLASS ASSY, DOOR",2.541,12.0
subaru,62011FG010,"GLASS ASSY, DOOR",2.479,12.0
subaru,62011FG100,"GLASS ASSY, DOOR",2.729,12.0
subaru,62011FG110,"GLASS ASSY, DOOR",2.729,12.0
subaru,62011FJ000,"GLASS ASSY, SIDE",2.373,15.0
subaru,62011FJ010,"GLASS ASSY, DOOR",1.995,12.0
subaru,62011FJ022,"GLASS ASSY, WINDSHIELD ",2.398,40.0
subaru,62011FJ112,"GLASS ASSY, DOOR",2.318,12.0
subaru,62011SA000,"GLASS ASSY, DOOR",4.694,12.0
subaru,62011SA010,"GLASS ASSY, DOOR",4.694,12.0
subaru,62011SC000,"GLASS ASSY, SIDE",2.841,15.0
subaru,62011SC010,"GLASS ASSY, DOOR",2.841,12.0
subaru,62011SG000,"GLASS ASSY, DOOR",2.97,12.0
subaru,62011SG010,"GLASS ASSY, DOOR",2.97,12.0
subaru,62011SG100,"GLASS ASSY, DOOR",3.399,12.0
subaru,62011SJ000,"GLASS ASSY, DOOR",3.523,12.0
subaru,62011SJ010,"GLASS ASSY, DOOR",3.523,12.0
subaru,62011SJ020,"GLASS ASSY, DOOR",3.523,12.0
subaru,62011SJ030,"GLASS ASSY, DOOR",3.524,12.0
subaru,62012AJ200,"GLASS ASSY, DOOR",0.855,12.0
subaru,62012AJ300,"GLASS ASSY, DOOR",0.855,12.0
subaru,62012AJ310,"GLASS ASSY, DOOR",0.855,12.0
subaru,62012AL210,"GLASS ASSY, DOOR",0.998,12.0
subaru,62012FJ200,"GLASS ASSY, DOOR",0.486,12.0
subaru,62012FJ210,"GLASS ASSY, SIDE",0.539,15.0
subaru,62012FL200,"GLASS ASSY, SIDE",0.55,15.0
subaru,62012FL210,"GLASS ASSY, SIDE",0.55,15.0
subaru,62158TA010,"CLIP, METAL",0.001,0.003
subaru,62167AG110,"BRACKET, PLASTIC",6.468,17.64
subaru,62180AA010BI,"COVER ASSY, PLASTIC",0.03,0.135
subaru,62186SJ000,"MOULDING ASSY, PLASTIC",0.086,0.78
subaru,62186SJ020,"MOULDING ASSY, PLASTIC",0.074,0.67
subaru,62186SJ030,"MOULDING ASSY, PLASTIC",0.22,2.0
subaru,62210AC001NB,"GLASS ASSY, DOOR",4.873,12.0
subaru,62210AC091NB,"GLASS ASSY, DOOR",5.28,12.0
subaru,62210FA002NB,"GLASS ASSY, DOOR",5.28,12.0
subaru,62210FA101NA,"GLASS ASSY, DOOR",5.159,12.0
subaru,62244FJ000,"GASKET, PLASTIC",0.781,2.13
subaru,62244SJ000,"GASKET, PLASTIC",0.924,2.52
subaru,62280AL021,"MOULDING ASSY, OUTSIDE",0.407,1.85
subaru,62280AL031,"MOULDING ASSY, WINDSHIELD",0.418,15.0
subaru,62280FJ010,"MOULDING ASSY, OUTSIDE",0.215,0.975
subaru,62280FJ020,"MOULDING ASSY, OUTSIDE",0.215,0.975
subaru,62280FL000,"MOULDING ASSY, METAL",0.139,5.0
subaru,62280FL020,"MOULDING ASSY, OUTSIDE",0.374,1.7
subaru,62284AJ000,"BRACKET, PLASTIC",0.198,0.54
subaru,62284AJ022,"WEATHERSTRIP, DOOR GLASS",0.187,0.51
subaru,62284AJ032,"WEATHERSTRIP, DOOR GLASS",0.199,0.543
subaru,62284FJ000,"WEATHERSTRIP, DOOR GLASS",0.178,0.486
subaru,62284FJ010,"WEATHERSTRIP, DOOR GLASS",0.178,0.486
subaru,62284FJ011,"WEATHERSTRIP, DOOR GLASS",0.176,0.48
subaru,63011AG030,"GLASS ASSY, REAR ",8.239,40.0
subaru,63011AG070,"GLASS ASSY, REAR ",8.239,40.0
subaru,63011AJ020,"GLASS ASSY, REAR ",6.16,40.0
subaru,63011FG100,"GLASS ASSY, REAR ",6.16,40.0
subaru,63011XA03A,"GLASS ASSY, REAR ",4.4,40.0
subaru,63011XA05A,"GLASS ASSY, REAR ",7.384,40.0
subaru,63019AL100,"GLASS ASSY, REAR ",5.867,40.0
subaru,63019FJ000,"GLASS ASSY, REAR ",0.711,40.0
subaru,63019FJ020,"GLASS ASSY, DOOR",0.711,12.0
subaru,63019SA061,"GLASS ASSY, REAR ",5.225,40.0
subaru,63019SC000,"GLASS ASSY, REAR ",4.741,40.0
subaru,63019SC020,"GLASS ASSY, REAR ",4.743,40.0
subaru,63019SG000,"GLASS ASSY, REAR ",4.657,40.0
subaru,63019SJ010,"GLASS ASSY, DOOR",4.785,12.0
subaru,63019SJ030,"GLASS ASSY, DOOR",6.068,12.0
subaru,63112AG110,"PLUG, PLASTIC",0.008,0.021
subaru,63112AL000,"BRACKET, PLASTIC",0.013,0.036
subaru,63112AL010,"COVER ASSY, PLASTIC",0.039,0.175
subaru,63112SA000,"PLUG, BODY PANEL",0.012,0.033
subaru,63134AJ001,"PLUG, PLASTIC",0.088,0.24
subaru,63134AJ011,"COVER ASSY, PLASTIC",0.066,0.3
subaru,63137AJ000,"BRACKET, PLASTIC",0.026,0.072
subaru,63137FJ000,"BRACKET, PLASTIC",0.025,0.069
subaru,63137FJ010,"PLUG, PLASTIC",0.032,0.087
subaru,63166AJ100,"CLIP, PLASTIC",0.003,0.009
subaru,63166AJ110,"CLIP, PLASTIC",0.004,0.012
subaru,63166FJ100,"CLIP, PLASTIC",0.004,0.012
subaru,63166FJ110,"CLIP, PLASTIC",0.004,0.012
subaru,63166SC000,"CLIP, PLASTIC",0.002,0.006
subaru,63166SC010,"CLIP, PLASTIC",0.003,0.009
subaru,63186SG000,"COVER ASSY, PLASTIC",0.077,0.35
subaru,63186SG010,"COVER ASSY, PLASTIC",0.347,1.575
subaru,63210FA010NA,"GLASS ASSY, DOOR",4.015,12.0
subaru,63210FC101,"GLASS ASSY, DOOR",5.583,12.0
subaru,63232AJ030,"WEATHERSTRIP, DOOR GLASS",0.031,0.084
subaru,63270FG001,SWITCH ASSY,0.039,0.175
subaru,63270FG011,SWITCH ASSY,0.019,0.085
subaru,63270FJ010,SWITCH ASSY,0.018,0.08
subaru,63270FL010,SWITCH ASSY,0.039,0.175
subaru,63370AL000,"PANEL ASSY, INTERIOR",0.171,5.0
subaru,63370AL010,"PANEL ASSY, INTERIOR",0.024,5.0
subaru,63370SG010,"SWITCH ASSY, TRANSFER BOX INDICATOR",0.441,1.203
subaru,63370SJ001,"MOULDING ASSY, WINDSHIELD",0.22,15.0
subaru,63521AG100,"WEATHERSTRIP, DOOR GLASS",0.987,2.691
subaru,63521AG110,"WEATHERSTRIP, DOOR GLASS",0.496,1.353
subaru,63527AJ110,"WEATHERSTRIP, DOOR GLASS",0.396,1.08
subaru,63527AL000,"WEATHERSTRIP, DOOR GLASS",0.263,0.717
subaru,63527AL010,"WEATHERSTRIP, DOOR GLASS",0.229,0.624
subaru,63527FG030,"WEATHERSTRIP, DOOR GLASS",0.297,0.81
subaru,63527FG210,"WEATHERSTRIP, DOOR GLASS",0.271,0.738
subaru,63527FJ010,"WEATHERSTRIP, DOOR GLASS",0.228,0.621
subaru,63527FJ030,"WEATHERSTRIP, DOOR GLASS",0.228,0.621
subaru,63527FL001,"WEATHERSTRIP, DOOR GLASS",0.266,0.726
subaru,63527FL021,"WEATHERSTRIP, DOOR GLASS",1.133,3.09
subaru,63527SC000,"WEATHERSTRIP, DOOR GLASS",0.314,0.855
subaru,63527SC020,"WEATHERSTRIP, DOOR GLASS",0.282,0.768
subaru,63527SC030,"WEATHERSTRIP, DOOR GLASS",0.31,0.846
subaru,63527SG000,"WEATHERSTRIP, DOOR GLASS",0.315,0.858
subaru,63527SG012,"WEATHERSTRIP, DOOR GLASS",0.924,2.52
subaru,63527SG020,"WEATHERSTRIP, DOOR GLASS",0.283,0.771
subaru,63527SG030,"WEATHERSTRIP, DOOR GLASS",0.317,0.864
subaru,63527SG101,"WEATHERSTRIP, DOOR GLASS",2.497,6.81
subaru,63531CA000,"MOULDING ASSY, OUTSIDE",0.389,1.77
subaru,63542FE000,"PANEL ASSY, BODY",0.27,0.98
subaru,63563AJ000,"MOULDING ASSY, BUMPER COVER",0.127,7.0
subaru,63563AJ020,"MOULDING ASSY, PLASTIC",0.113,0.515
subaru,63563AJ100,"CLIP, PLASTIC",0.006,0.015
subaru,63563AJ121,"CLIP, PLASTIC",0.003,0.009
subaru,63563AJ130,"PLUG, PLASTIC",0.006,0.015
subaru,63563AJ151,"PLUG, PLASTIC",0.004,0.012
subaru,63563AJ160,"PLUG, PLASTIC",0.004,0.012
subaru,63563AJ170,"PLUG, PLASTIC",0.004,0.012
subaru,63563FJ000,"PLUG, PLASTIC",0.006,0.015
subaru,63563FJ010,"COVER ASSY, PLASTIC",0.006,0.025
subaru,63563FJ020,"COVER ASSY, PLASTIC",0.006,0.025
subaru,63563FL300,"PLUG, PLASTIC",0.077,0.21
subaru,63563FL310,"COVER ASSY, PLASTIC",0.092,0.42
subaru,63563FL320,"PLUG, PLASTIC",0.072,0.195
subaru,63563FL330,"COVER ASSY, PLASTIC",0.088,0.4
subaru,63563FL360,"MOULDING ASSY, PLASTIC",0.075,0.34
subaru,63563FL380,"MOULDING ASSY, PLASTIC",0.069,0.315
subaru,63563FL390,"PLUG, PLASTIC",0.039,0.105
subaru,63563FL400,"COVER ASSY, PLASTIC",0.039,0.175
subaru,63563FL410,"COVER ASSY, PLASTIC",0.058,0.265
subaru,63563SG100,"PLUG, PLASTIC",0.024,0.066
subaru,63563SG110,"PLUG, PLASTIC",0.086,0.234
subaru,63563SJ020,"MOULDING ASSY, PLASTIC",0.12,0.545
subaru,63563SJ030,"MOULDING ASSY, PLASTIC",0.118,0.535
subaru,63563SJ040,"COVER ASSY, PLASTIC",0.124,0.565
subaru,63563SJ050,"MOULDING ASSY, PLASTIC",0.123,0.56
