brend_field,oem_field,name_field,weight_field,volume_field
toyota,2330050060,"FILTER ASSY, FUEL PUMP",0.365,0.0
toyota,2330066030,"FILTER ASSY, FUEL PUMP",0.499,0.0
toyota,2330075040,"FILTER ASSY, FUEL PUMP",0.415,0.0
toyota,3121035071,"DISC ASSY, CLUTCH FRICTION",5.726,0.0
toyota,3141034012,"CYLINDER, CLUTCH MASTER ",0.42,0.0
toyota,3382136042,"CABLE ASSY, TRANSMISSION CONTROL SHIFT",0.921,0.0
toyota,3382236032,"CABLE ASSY, CLUTCH ",0.937,0.0
toyota,4121426010,"WASHER, METAL",0.035,0.0
toyota,4125235020,"CAP, PROTECTION METAL",0.068,0.0
toyota,4211060A10,"BEAM ASSY, REAR AXLE",41.8,25.0
toyota,4350232080,WHEEL HUB ASSY,1.817,0.0
toyota,4350242020,WHEEL HUB ASSY,2.283,0.0
toyota,442000K021,STEERING RACK ASSY,13.09,20.0
toyota,4551612060,"BUSHING, RUBBER",0.046,0.0
toyota,4641026320,"CABLE ASSY, PARKING BRAKE",0.343,0.0
toyota,4807542050,"BUSHING, SUSPENSION ARM",0.616,0.0
toyota,4834147010,"STOPPER BUSHING, SHOCK ABSORBER",0.157,0.0
toyota,486090D080,"INSULATOR, SHOCK ABSORBER",0.719,0.0
toyota,4860933170,"INSULATOR, SHOCK ABSORBER",1.265,0.0
toyota,4865460030,"BUSHING, SUSPENSION ARM",0.479,0.0
toyota,4865544020,"BUSHING, SUSPENSION ARM",0.292,0.0
toyota,4867432110,"BUSHING, STRUT",0.103,0.0
toyota,4870260050,"BUSHING, SUSPENSION ARM",0.385,0.0
toyota,4870660040,"BUSHING, SUSPENSION ARM",0.235,0.0
toyota,4872544030,"BUSHING, SUSPENSION ARM",0.685,0.0
toyota,4881528030,"BUSHING, STABILIZER",0.042,0.0
toyota,4881530050,"BUSHING, STABILIZER",0.031,0.0
toyota,4881532110,"BUSHING, STABILIZER",0.14,0.0
toyota,4881542030,"BUSHING, STABILIZER",0.035,0.0
toyota,4881560010,"BUSHING, STABILIZER",0.058,0.0
toyota,4881805041,"BUSHING, STABILIZER",0.055,0.0
toyota,4881806180,"BUSHING, RUBBER",0.024,0.0
toyota,4881842010,"BUSHING, STABILIZER",0.046,0.0
toyota,488200K010,"LINK, STABILIZER",0.29,0.0
toyota,488200K030,"LINK, STABILIZER",0.424,0.0
toyota,4883026011,"LINK, STABILIZER",0.233,0.0
toyota,4883033040,"LINK, STABILIZER",0.349,0.0
toyota,4883042010,"LINK, STABILIZER",0.221,0.0
toyota,4883048010,"LINK, STABILIZER",0.326,0.0
toyota,6896069017,"STRUT, STAY ASSY",0.354,0.0
toyota,7815095J16,"CABLE ASSY, CLUTCH ",0.54,0.0
toyota,8156160760,"LAMP ASSY, REAR",2.713,5.0
toyota,8318112020,"SENSOR ASSY, SPEED",0.171,0.465
toyota,8850135151,"RADIATOR ASSY, HEATER",1.54,4.2
toyota,9002921020,SEAL RING,0.007,0.0
toyota,9008031043,"SEAL KIT, VALVE STEM OIL",0.003,0.0
toyota,9009910140,"BEARING, TAPERED",0.059,0.0
toyota,9010111353,"BOLT, METAL",0.028,0.0
toyota,9017920018,"NUT, METAL",0.073,0.0
toyota,9020135497,"WASHER, METAL",0.012,0.0
toyota,9025008120,"PIN, STRAIGHT",0.009,0.0
toyota,9031035001,SEAL RING,0.008,0.0
toyota,9031038033,SEAL RING,0.019,0.0
toyota,9031040001,SEAL RING,0.02,0.0
toyota,9031058002,SEAL RING,0.022,0.0
toyota,9031058003,SEAL RING,0.028,0.0
toyota,9031119002,SEAL RING,0.013,0.0
toyota,9031119010,SEAL RING,0.011,0.0
toyota,9031126001,SEAL RING,0.017,0.0
toyota,9031126003,SEAL RING,0.011,0.0
toyota,9031130115,SEAL RING,0.02,0.0
toyota,9031138015,SEAL RING,0.052,0.0
toyota,9031138093,SEAL RING,0.031,0.0
toyota,9031140020,SEAL RING,0.017,0.0
toyota,9031140021,SEAL RING,0.019,0.0
toyota,9031142046,SEAL RING,0.029,0.0
toyota,9031142055,SEAL RING,0.018,0.0
toyota,9031147013,SEAL RING,0.054,0.0
toyota,9031148001,SEAL RING,0.034,0.0
toyota,9031148010,SEAL RING,0.025,0.0
toyota,9031149001,SEAL RING,0.019,0.0
toyota,9031154003,SEAL RING,0.021,0.0
toyota,9031155002,SEAL RING,0.07,0.0
toyota,9031171002,SEAL RING,0.034,0.0
toyota,9031175003,SEAL RING,0.166,0.0
toyota,9031348001,SEAL RING,0.11,0.0
toyota,9034118035,"CAP, METAL",0.041,0.0
toyota,9036943008,"BEARING, HUB",1.065,0.0
toyota,9036945003,"BEARING, HUB",1.092,0.0
toyota,9091302038,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302057,"SEAL KIT, VALVE STEM OIL",0.004,0.0
toyota,9091302071,"SEAL KIT, VALVE STEM OIL",0.032,0.0
toyota,9091302076,"SEAL KIT, VALVE STEM OIL",0.003,0.0
toyota,9091302090,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302093,"SEAL KIT, VALVE STEM OIL",0.04,0.0
toyota,9091302094,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302101,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302103,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302105,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302111,"SEAL KIT, VALVE STEM OIL",0.001,0.0
toyota,9091302113,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302116,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302119,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,90915TD004,OIL FILTER,0.641,0.0
toyota,90915YZZD4,OIL FILTER,0.327,0.0
toyota,90915YZZE2,OIL FILTER,0.244,0.0
toyota,90916T2024,"BELT, V",0.283,0.0
toyota,9091706043,"GASKET, EXHAUST PIPE ASBESTOS",0.023,0.063
toyota,9091706056,"GASKET KIT, EXHAUST",0.018,0.0
toyota,9091706064,"GASKET, EXHAUST PIPE PARONITE",0.012,0.033
toyota,9091706076,"GASKET, EXHAUST PIPE PARONITE",0.021,0.057
toyota,9091902230,"COIL ASSY, IGNITION",0.275,0.0
toyota,9091902234,"COIL ASSY, IGNITION",0.286,0.0
toyota,9091902258,"COIL ASSY, IGNITION",0.273,0.0
toyota,9098702017,RELAY,0.036,0.0
toyota,B0J8V9030,"FILTER ASSY, AIR ELEMENT",0.22,0.0
nissan diesel,25250Z2000,"SENSOR ASSY, OIL PRESSURE",0.048,0.132
nissan diesel,48720Z2001,OIL FILTER,0.0,0.0
valeo,3121035071,"DISC ASSY, CLUTCH FRICTION",5.726,0.0
vic,0415231011,OIL FILTER,0.0,0.0
vic,9885111942,OIL FILTER,0.0,0.0
victor reinz,703141410,SEALANT,0.092,0.0
yec,9091902230,"COIL ASSY, IGNITION",0.296,0.0
yec,9091902234,"COIL ASSY, IGNITION",0.301,0.0
yulim,545302B000,"JOINT ASSY, SUSPENSION",0.462,0.0
yulim,54830C1000,"LINK, STABILIZER",0.52,0.0
yulim,577242S000,"END ASSY, STEERING RACK",0.677,0.0
ndk,4350232080,WHEEL HUB ASSY,1.862,0.0
ndk,4350242020,WHEEL HUB ASSY,2.38,0.0
dyg,2231123700,"GASKET, CYLINDER HEAD",0.156,0.0
dyg,2231126101,"GASKET, PARONITE",0.14,0.0
dyg,2244126020,GASKET RUBBER SEAL,0.072,0.195
dyg,224412E000,GASKET RUBBER SEAL,0.063,0.171
azumi,OE31007,OIL FILTER,0.055,0.0
centtec,1000A407,GASKET KIT,1.321,0.0
centtec,1005A621,"GASKET, CYLINDER HEAD METAL",0.205,0.0
centtec,1005B210,"GASKET, RUBBER",0.213,0.582
centtec,10101G5525,"REPAIR KIT, ENGINE",1.018,0.0
centtec,110440W000,"GASKET, GRAPHITE",0.143,0.39
centtec,11044AA355,"GASKET, CYLINDER HEAD",0.29,0.0
centtec,1111516121,"GASKET, CYLINDER HEAD PARONITE",0.215,0.0
centtec,1111521030,"GASKET, CYLINDER HEAD METAL",0.295,0.804
centtec,1111523030,"GASKET, CYLINDER HEAD METAL",0.153,0.0
centtec,1111531031,"GASKET, CYLINDER HEAD METAL",0.43,0.0
centtec,1111554073D0,"GASKET, CYLINDER HEAD",0.517,0.0
centtec,1111554073F0,"GASKET, CYLINDER HEAD",0.66,0.0
centtec,1111554084B0,"GASKET, CYLINDER HEAD",0.66,0.0
centtec,1111554084D0,"GASKET, CYLINDER HEAD METAL",0.66,1.8
centtec,1111554084F0,"GASKET, CYLINDER HEAD METAL",0.66,1.8
centtec,1111570050,"GASKET, CYLINDER HEAD",0.276,0.0
centtec,1111574110,"GASKET, CYLINDER HEAD METAL",0.37,1.008
centtec,1114152D01,"GASKET, CYLINDER HEAD METAL",0.661,1.803
centtec,1118685FA0,GASKET RUBBER SEAL,0.187,0.51
centtec,1119336010,GASKET RUBBER SEAL,0.018,0.048
centtec,1121317010,GASKET RUBBER SEAL,0.088,0.24
centtec,1121320030,GASKET RUBBER SEAL,0.057,0.156
centtec,1121331030,GASKET RUBBER SEAL,0.306,0.834
centtec,12181M68K00025,CRANKSHAFT BEARINGS,0.088,0.0
centtec,12251PWAJ01,"GASKET, CYLINDER HEAD METAL",0.26,0.708
centtec,12341PWC000,GASKET RUBBER SEAL,0.132,0.36
centtec,12341RNAA01,GASKET RUBBER SEAL,0.153,0.417
centtec,132762W201,GASKET RUBBER SEAL,0.022,0.06
centtec,1515A295,TURBOCHARGER ASSY,8.179,0.0
centtec,1720111070,TURBOCHARGER ASSY,8.116,0.0
centtec,2231125013,"GASKET, CYLINDER HEAD METAL",0.268,0.732
centtec,2231125212,"GASKET, CYLINDER HEAD",0.254,0.0
centtec,223112G700,"GASKET, CYLINDER HEAD METAL",0.275,0.75
centtec,703141410,SEALANT,0.134,0.0
centtec,M025STD,CRANKSHAFT BEARINGS,0.207,0.0
centtec,M138STD,"CONNECTING ROD, BEARING",0.227,0.0
centtec,MD186784,GASKET RUBBER SEAL,0.197,0.537
centtec,MD188435,GASKET RUBBER SEAL,0.175,0.477
centtec,MD303148,GASKET RUBBER SEAL,0.184,0.501
centtec,MD320044,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.253,0.69
centtec,MD342397,"GASKET, CYLINDER HEAD METAL",0.196,0.0
centtec,ME011110,"GASKET, CYLINDER HEAD",0.33,0.0
centtec,ME013330,"GASKET, CYLINDER HEAD METAL",0.635,0.0
centtec,ME132520,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.696,1.899
centtec,ME192209,GASKET RUBBER SEAL,0.062,0.168
centtec,ME200751,"GASKET, CYLINDER HEAD PARONITE",0.342,0.0
centtec,ME200754,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.286,0.78
centtec,MN137117,GASKET RUBBER SEAL,0.196,0.534
centtec,MN163381,"GASKET, CYLINDER HEAD METAL",0.199,0.0
centtec,MN195370,"GASKET, CYLINDER HEAD",0.231,0.0
centtec,SDT10137STD,"RING SET, PISTON",0.0,0.0
drb,6PK2050,"BELT, V",0.207,0.0
drb,6PK2600,"BELT, V",0.183,0.0
