brend_field,oem_field,name_field,weight_field,volume_field
rbi,52321S9A003,"LINK, STABILIZER",0.212,0.0
rbi,540500W002,"DUST BOOT, SHOCK ABSORBER",0.318,0.0
rbi,5432035F00,"INSULATOR, SHOCK ABSORBER",1.009,0.0
rbi,5432050A00,"BUSHING, RUBBER",0.197,0.0
rbi,5444450Y11,"BUSHING, RUBBER",0.059,0.0
rbi,5444571L00,"BUSHING, RUBBER",0.03,0.0
rbi,5447635F20,"BUSHING, SUSPENSION ARM",0.428,0.0
rbi,5457050A10,"BUSHING, SUSPENSION ARM",0.286,0.0
rbi,5461332G00,"BUSHING, STABILIZER",0.046,0.0
rbi,546180F000,"LINK, STABILIZER",0.195,0.0
rbi,546180W001,"LINK, STABILIZER",0.495,0.0
rbi,546182Y000,"LINK, STABILIZER",0.232,0.0
rbi,546184M400,"LINK, STABILIZER",0.157,0.0
rbi,54618CA000,"LINK, STABILIZER",0.58,0.0
rbi,54618CN011,"LINK, STABILIZER",0.831,0.0
rbi,546682Y000,"LINK, STABILIZER",0.363,0.0
rbi,54668CA000,"LINK, STABILIZER",0.581,0.0
rbi,54668CA010,"LINK, STABILIZER",0.217,0.0
rbi,54668CN011,"LINK, STABILIZER",0.839,0.0
rbi,5504501N00,"BUSHING, SUSPENSION ARM",0.238,0.0
rbi,5515235F00,"BUSHING, STRUT",0.108,0.0
rbi,5532050Y12,"SUPPORT ASSY, SUSPENSION",0.549,0.0
rbi,5624330R10,"BUSHING, STABILIZER",0.037,0.0
rbi,562600W001,"LINK, STABILIZER",0.233,0.0
rbi,B25D34460,"BUSHING, SUSPENSION ARM",0.189,0.0
rbi,B25D34470,"BUSHING, SUSPENSION ARM",1.315,0.0
rbi,B45539060E,"BUSHING, SUSPENSION ARM",0.525,0.0
rbi,BP4K28156D,"BUSHING, STABILIZER",0.107,0.0
rbi,FG0222530,"DUST BOOT, KIT AXLE JOINT",0.172,0.0
rbi,LC6234170B,"LINK, STABILIZER",0.275,0.0
rbi,MB111203,"BUSHING, RUBBER",0.034,0.0
rbi,MB430960,"BUSHING, SUSPENSION ARM",0.327,0.0
rbi,MB501711,"DUST BOOT, STEERING ",0.134,0.0
rbi,MB633926,"LINK, STABILIZER",0.166,0.0
rbi,MB809170,"BUSHING, SUSPENSION ARM",0.227,0.0
rbi,MB844456,"BUSHING, STABILIZER",0.026,0.0
rbi,MB951445,"BUSHING, SUSPENSION ARM",0.213,0.0
rbi,MN103392,"BUSHING, STABILIZER",0.044,0.0
rbi,MR112711,"BUSHING, SUSPENSION ARM",0.436,0.0
rbi,MR150094,"BUSHING, STABILIZER",0.067,0.0
rbi,MR151326,"BUSHING, STABILIZER",0.044,0.0
rbi,MR151375,"BODY PANNEL, BRACKET ASSY",1.04,0.0
rbi,MR232240,"DUST BOOT, KIT AXLE JOINT",0.47,0.0
rbi,MR296296,"BUSHING, STABILIZER",0.191,0.0
rbi,MR403670,"SUPPORT ASSY, ENGINE MOUNTING",1.451,0.0
rbi,MR491361,"DUST BOOT, STEERING ",0.176,0.0
rbi,MR519400,"INSULATOR, ENGINE MOUNTING",1.546,0.0
rbi,MR992256,"BUSHING, SUSPENSION ARM",0.474,0.0
renault,117507271R,"TENSIONER ASSY, PULLEY",0.869,0.0
renault,161191TT0A,"BODY ASSY, THROTTLE",8.074,0.0
renault,1654630P00,"FILTER ASSY, AIR ELEMENT",0.239,0.0
renault,206928H300,"GASKET, RUBBER",0.029,0.078
renault,224019133R,SPARK PLUG,0.055,0.0
renault,261655JH0A,"DEFLECTOR, TURN SIGNAL",0.045,0.0
renault,407005663R,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.04,0.108
renault,622202Y001,"BUMPER, SUPPORT MOUNT  ",0.094,0.0
renault,7700500155,SPARK PLUG,0.053,0.0
renault,7700709182,"BOLT, METAL",0.022,0.0
renault,7703083427,"CLAMP, METAL",0.018,0.0
renault,7703083429,"CLAMP, METAL",0.02,0.0
renault,7703083430,"CLAMP, METAL",0.024,0.0
renault,8200157362,"CLAMP, METAL",1.045,0.0
seiken,01433SR3000,"REPAIR KIT, BRAKE MASTER",0.014,0.0
seiken,0431112110,"REPAIR KIT, CLUTCH MASTER",0.053,0.0
seiken,0431125020,"REPAIR KIT, CLUTCH MASTER",0.051,0.0
seiken,043130K010,"REPAIR KIT, CLUTCH MASTER",0.0,0.0
seiken,0431322030,"REPAIR KIT, CLUTCH MASTER",0.044,0.0
seiken,0431330100,"REPAIR KIT, CLUTCH MASTER",0.031,0.0
seiken,0431336020,"REPAIR KIT, CLUTCH MASTER",0.043,0.0
seiken,0447660060,"REPAIR KIT, BRAKE MASTER",0.048,0.0
seiken,0449333050,"REPAIR KIT, BRAKE MASTER",0.231,0.0
seiken,1878305210,"REPAIR KIT, BRAKE MASTER",0.119,0.0
seiken,3061115R25,"REPAIR KIT, BRAKE MASTER",0.0,0.0
seiken,306115N325,"REPAIR KIT, BRAKE MASTER",0.042,0.0
seiken,30611N0125,"REPAIR KIT, BRAKE MASTER",0.0,0.0
seiken,30611VB025,"REPAIR KIT, BRAKE MASTER",0.058,0.0
seiken,5878315980,"REPAIR KIT, BRAKE MASTER",0.045,0.0
seiken,D410001J90,"REPAIR KIT, BRAKE MASTER",0.035,0.0
seiken,MB012161,"SEAL KIT, DRUM BRAKE  ",0.095,0.0
seiken,MC112208,"REPAIR KIT, DISC BRAKE",0.051,0.0
seiken,MC112209,"REPAIR KIT, DISC BRAKE",0.077,0.0
seiken,MC113058,"REPAIR KIT, BRAKE MASTER",0.275,0.0
seiken,MC806925,"BUSHING, SEAL KIT RING",0.063,0.171
seiken,MC806926,"REPAIR KIT, DISC BRAKE",0.125,0.0
seiken,ME509766,"SEAL KIT, CLUTCH MASTER",0.105,0.0
seiken,ME606148,"REPAIR KIT, BRAKE MASTER",0.078,0.0
sun,3PK1000,"BELT, V",0.08,0.0
sun,3PK640,"BELT, V",0.042,0.0
sun,3PK715,"BELT, V",0.059,0.0
sun,3PK735,"BELT, V",0.044,0.0
sun,3PK740,"BELT, V",0.053,0.0
sun,3PK765,"BELT, V",0.068,0.0
sun,3PK775,"BELT, V",0.052,0.0
sun,3PK780,"BELT, V",0.047,0.0
sun,3PK815,"BELT, V",0.048,0.0
sun,3PK830,"BELT, V",0.052,0.0
sun,3PK840,"BELT, V",0.054,0.0
sun,3PK870,"BELT, V",0.059,0.0
sun,3PK880,"BELT, V",0.057,0.0
sun,3PK885,"BELT, V",0.056,0.0
sun,3PK930,"BELT, V",0.132,0.0
sun,3PK970,"BELT, V",0.059,0.0
sun,4PK1015,"BELT, V",0.264,0.0
sun,4PK1035,"BELT, V",0.102,0.0
sun,4PK1095,"BELT, V",0.089,0.0
sun,4PK1125,"BELT, V",0.095,0.0
sun,4PK1155,"BELT, V",0.097,0.0
sun,4PK1190,"BELT, V",0.106,0.0
sun,4PK1195,"BELT, V",0.117,0.0
sun,4PK1580,"BELT, V",0.133,0.0
sun,4PK1640,"BELT, V",0.134,0.0
sun,4PK615,"BELT, V",0.053,0.0
sun,4PK665,"BELT, V",0.058,0.0
sun,4PK795,"BELT, V",0.068,0.0
sun,4PK995,"BELT, V",0.09,0.0
sun,5PK1050,"BELT, V",0.119,0.0
sun,5PK1115,"BELT, V",0.129,0.0
sun,5PK1170,"BELT, V",0.275,0.0
sun,5PK1225,"BELT, V",0.136,0.0
sun,5PK1320,"BELT, V",0.154,0.0
sun,5PK1385,"BELT, V",0.074,0.0
sun,5PK1395,"BELT, V",0.144,0.0
sun,5PK1590,"BELT, V",0.162,0.0
sun,5PK850,"BELT, V",0.09,0.0
sun,6PK1015,"BELT, V",0.163,0.0
sun,6PK1290,"BELT, V",0.152,0.0
sun,6PK1575,"BELT, V",0.196,0.0
sun,6PK2095,"BELT, V",0.265,0.0
sun,6PK2280,"BELT, V",0.317,0.0
sun,6PK2415,"BELT, V",0.281,0.0
sun,6PK2420,"BELT, V",0.284,0.0
sun,6PK700,"BELT, V",0.086,0.0
sun,6PK725,"BELT, V",0.087,0.0
sun,7PK1095,"BELT, V",0.168,0.0
sp,16400V2600,"FILTER ASSY, FUEL PUMP",13.09,0.0
sankei,1220474020,"ADAPTER ASSY, WINDSHIELD WASHER",0.0,0.0
sankei,1640072L00,"FILTER ASSY, FUEL PUMP",0.209,0.0
sankei,16400V2600,"FILTER ASSY, FUEL PUMP",0.0,0.0
stone,1010174Y25,"GASKET KIT, ENGINE",0.946,0.0
stone,1104410W02,"GASKET, CYLINDER HEAD",0.295,0.0
stone,1111511010,"GASKET, CYLINDER HEAD PARONITE",0.116,0.0
stone,1111521030,"GASKET, CYLINDER HEAD METAL",0.121,0.33
stone,11121W4400,GASKET RUBBER SEAL,0.085,0.231
stone,1121315050,GASKET RUBBER SEAL,0.052,0.141
stone,1320701M01,"SEAL KIT, VALVE STEM OIL",0.004,0.0
stone,1320753Y10,"SEAL KIT, VALVE STEM OIL",0.002,0.0
stone,13207C6000,"SEAL KIT, VALVE STEM OIL",0.003,0.0
stone,13207D0111,"SEAL KIT, VALVE STEM OIL",0.003,0.0
stone,1403502E00,"GASKET, WATER BY-PASS PAPER",0.014,0.039
stone,14035C6000,"GASKET, GRAPHITE",0.085,0.231
stone,1403602E00,"GASKET, PARONITE",0.014,0.0
stone,1403615M25,"GASKET, PARONITE",0.02,0.0
stone,14036V5000,"GASKET, PARONITE",0.054,0.0
stone,17105P2J014,"GASKET, INLET MANIFOLD METAL",0.067,0.183
stone,2069202E00,"GASKET, GRAPHITE",0.019,0.051
stone,20692P9000,"GASKET, PLASTIC",0.029,0.078
stone,2071101E00,"GASKET, EXHAUST PIPE METAL",0.024,0.066
stone,2071101P00,"GASKET, EXHAUST PIPE METAL",0.025,0.069
stone,20711N4200,"GASKET, EXHAUST PIPE PARONITE",0.03,0.081
stone,9091302103,"SEAL KIT, VALVE STEM OIL",0.002,0.0
stone,9091706043,"GASKET, EXHAUST PIPE PARONITE",0.018,0.048
stone,9091706056,"GASKET KIT, EXHAUST",0.018,0.0
stone,9091706064,"GASKET KIT, EXHAUST",0.01,0.0
stone,9091706076,"GASKET KIT, EXHAUST",0.021,0.0
subaru,0888602305,TRANSMISSION FLUID,4.136,0.001
subaru,11044AA355,"GASKET, CYLINDER HEAD",0.119,0.0
subaru,13229AA000,VALVE TAPPET,0.017,0.0
subaru,31529X0100,"DISC, FRICTION  A/T",6.917,0.0
subaru,4121426010,"WASHER, METAL",0.035,0.0
subaru,4125235020,"RETAINER, ENGINE OIL SEAL KIT",0.088,0.0
subaru,806725090,SEAL RING,0.011,0.0
subaru,806732160,SEAL RING,0.019,0.0
subaru,84937AG000,GASKET RUBBER SEAL,0.002,0.006
subaru,9010111353,"BOLT, METAL",0.011,0.0
subaru,9017920018,"NUT, METAL",0.033,0.0
subaru,9020135497,"WASHER, METAL",0.011,0.0
subaru,9025008120,"PIN, STRAIGHT",0.024,0.0
subaru,9034118035,"CAP, METAL",0.052,0.0
sbk,4641026320,"CABLE ASSY, PARKING BRAKE",0.343,0.0
suzuki,0928348007,SEAL RING,0.023,0.0
suzuki,0928675001,SEAL RING,0.021,0.0
suzuki,0928905012,"SEAL KIT, VALVE STEM OIL",0.003,0.0
suzuki,0928906003,"SEAL KIT, VALVE STEM OIL",0.004,0.0
suzuki,1114152D01,"GASKET, CYLINDER HEAD METAL",0.3,0.0
suzuki,1118685FA0,GASKET RUBBER SEAL,0.039,0.105
suzuki,12181M68K00025,"CONNECTING ROD, BEARING",0.017,0.0
suzuki,1740061820,WATER PUMP,0.987,0.0
suzuki,2326570C00,"BEARING, GEARBOX",0.251,0.0
suzuki,2743173H10,SEAL RING,0.04,0.0
suzuki,4211060A10,"REINFORCEMENT ASSY, BUMPER COVER",0.162,0.0
toyo,ST1640,CROSSMEMBER ASSY,0.097,0.0
izumi,1302831U00,"CHAIN ASSY, TIMING ",0.608,0.0
izumi,1302831U12,"CHAIN ASSY, TIMING ",0.199,0.0
izumi,1302853J03,"CHAIN ASSY, TIMING ",0.545,0.0
izumi,1302877A01,"CHAIN ASSY, TIMING ",0.389,0.0
izumi,1350622030,"CHAIN ASSY, TIMING ",0.442,0.0
izumi,1350635010,"CHAIN ASSY, TIMING ",0.407,0.0
izumi,1350666010,"CHAIN ASSY, TIMING ",0.497,0.0
tsk,3382136042,"CABLE ASSY, TRANSMISSION CONTROL SHIFT",1.012,0.0
tsk,3382236032,"CABLE ASSY, TRANSMISSION CONTROL SHIFT",0.943,0.0
tsk,7815095J16,"CABLE ASSY, ACCELERATOR",0.54,0.0
trw,1405825500,"PLUG, BODY PANEL",0.018,0.048
taiho,M025STD,CRANKSHAFT BEARINGS,0.22,0.0
taiho,M138STD,CRANKSHAFT BEARINGS,0.327,0.0
tokico,SD1006,SHOCK ABSORBER,1.084,0.0
tokico,SD3001,SHOCK ABSORBER,1.544,0.0
tkd,1510011050,OIL PUMP ASSY,0.898,0.0
toyota,0415231011,OIL FILTER,0.157,0.0
toyota,0431112110,"REPAIR KIT, CLUTCH MASTER",0.053,0.0
toyota,0431125020,"REPAIR KIT, CLUTCH ASSY",0.05,0.0
toyota,043130K010,"REPAIR KIT, CLUTCH MASTER",0.035,0.0
toyota,0431322030,"REPAIR KIT, CLUTCH MASTER",0.034,0.0
toyota,0431330100,"REPAIR KIT, CLUTCH MASTER",0.031,0.0
toyota,0431336020,"REPAIR KIT, CLUTCH MASTER",0.04,0.0
toyota,0442212020,SEAL RING,0.07,0.0
toyota,0442220080,SEAL RING,0.09,0.0
toyota,0444512150,"SEAL KIT, STEERING RACK",0.185,0.0
toyota,0447660060,"DUST BOOT, KIT",0.029,0.0
toyota,0447926040,"SEAL KIT, DRUM BRAKE  ",0.073,0.0
toyota,0447960030,"REPAIR KIT, DISC BRAKE",0.043,0.0
toyota,0449333050,"REPAIR KIT, BRAKE MASTER",0.231,0.0
toyota,0888602305,ENGINE OIL ,4.136,0.001
toyota,1111511010,"GASKET, RUBBER",0.132,0.36
toyota,1111516121,"GASKET, RUBBER",0.114,0.312
toyota,111151701005,"GASKET, CYLINDER HEAD METAL",0.551,1.503
toyota,1111522050,"GASKET, CYLINDER HEAD",0.151,0.0
toyota,1111523030,"GASKET, CYLINDER HEAD",0.089,0.0
toyota,1111528040,"GASKET, CYLINDER HEAD METAL",0.172,0.0
toyota,1111531031,"GASKET, CYLINDER HEAD METAL",0.152,0.0
toyota,1111554073D0,"GASKET, CYLINDER HEAD METAL",0.523,1.425
toyota,1111554073F0,"GASKET, CYLINDER HEAD METAL",0.558,1.521
toyota,1111554084B0,"GASKET, CYLINDER HEAD METAL",0.505,1.377
toyota,1111554084D0,"GASKET, CYLINDER HEAD METAL",0.545,1.485
toyota,1111554084F0,"GASKET, CYLINDER HEAD",0.583,0.0
toyota,1111570050,"GASKET, CYLINDER HEAD",0.19,0.0
toyota,1111574110,"GASKET, CYLINDER HEAD METAL",0.27,0.0
toyota,1111588570,"GASKET, RUBBER",0.182,0.495
toyota,1112228010,VALVE GUIDE,0.022,0.0
toyota,1112256030,VALVE GUIDE,0.042,0.0
toyota,1119336010,GASKET RUBBER SEAL,0.012,0.033
toyota,1121315050,GASKET RUBBER SEAL,0.052,0.141
toyota,1121317010,GASKET RUBBER SEAL,0.079,0.216
toyota,1121320030,GASKET RUBBER SEAL,0.063,0.171
toyota,1121331030,GASKET RUBBER SEAL,0.077,0.21
toyota,1220474020,"VALVE ASSY, VENTILATION",0.051,0.0
toyota,123050D061,"BODY PANNEL, BRACKET ASSY",2.025,0.0
toyota,1236374140,"INSULATOR, ENGINE MOUNTING",0.648,0.0
toyota,123710D050,"SUPPORT ASSY, ENGINE MOUNTING",2.036,0.0
toyota,1237111210,"INSULATOR, ENGINE MOUNTING",1.0,0.0
toyota,1237263011,"INSULATOR, SUSPENSION SUPPORT",1.045,0.0
toyota,1350622030,"CHAIN ASSY, TIMING ",0.433,0.0
toyota,1350666010,"CHAIN ASSY, TIMING ",0.509,0.0
toyota,1350775010,"CHAIN ASSY, TIMING ",0.262,0.0
toyota,1350878250,"PULLEY ASSY, OIL PUMP DRIVE SHAFT",0.77,0.0
toyota,1352111030,PINION ASSY,0.301,0.0
toyota,1352333010,PULLEY ASSY,0.295,0.0
toyota,1354022022,"TENSIONER ASSY, PULLEY",0.273,0.0
toyota,1355922011,"SLIPPER, CHAIN TENSIONER",0.155,0.0
toyota,1355934020,"TENSIONER ASSY, PULLEY",0.158,0.0
toyota,1356128010,"TENSIONER ASSY, TIMING CHAIN",0.216,0.0
toyota,1356135020,"GUIDE ASSY, TIMING CHAIN",0.076,0.0
toyota,1356166010,"TENSIONER ASSY, TIMING CHAIN",0.338,0.0
toyota,1356235020,"GUIDE ASSY, TIMING CHAIN",0.073,0.0
toyota,1356275010,"TENSIONER ASSY, PULLEY",0.081,0.0
toyota,1371117010,"VALVE, INTAKE",0.113,0.0
toyota,1371122030,"VALVE, INTAKE",0.05,0.0
toyota,1371131030,"VALVE, INTAKE",0.097,0.0
toyota,1371150060,"VALVE, INTAKE",0.053,0.0
toyota,1371175110,"VALVE, INTAKE",0.058,0.0
toyota,1371210010,"VALVE, INTAKE",0.035,0.0
toyota,1371510030,"VALVE, EXHAUST",0.052,0.0
toyota,1371517010,"VALVE, INTAKE",0.099,0.0
toyota,1371522030,"VALVE, EXHAUST",0.043,0.0
toyota,1371530030,"VALVE, EXHAUST",0.051,0.0
toyota,1371531070,"VALVE, INTAKE",0.079,0.0
toyota,1371566020,"VALVE, EXHAUST",0.063,0.0
toyota,1371575090,"VALVE, EXHAUST",0.045,0.0
toyota,1510011050,OIL PUMP ASSY,0.898,0.0
toyota,1520831U0B,OIL FILTER,0.22,0.0
toyota,1560168010,OIL FILTER,0.971,0.0
toyota,161000H030,WATER PUMP,0.872,0.0
toyota,1610029085,WATER PUMP ASSY,1.266,0.0
toyota,1610029415,WATER PUMP ASSY,1.021,0.0
toyota,1610079445,WATER PUMP,1.698,0.0
toyota,1611069045,WATER PUMP,1.85,0.0
toyota,1636117010,"BLADE, RADIATOR FAN",0.931,0.0
toyota,1660375010,PULLEY ROLLER ASSY,0.348,0.0
toyota,1720111070,TURBOCHARGER ASSY,7.997,0.0
toyota,1780151010,"FILTER ASSY, AIR ELEMENT",0.585,0.0
toyota,2329120010,GASKET RUBBER SEAL,0.002,0.006
toyota,2330050060,"FILTER ASSY, FUEL PUMP",0.365,0.0
toyota,2330066030,"FILTER ASSY, FUEL PUMP",0.499,0.0
toyota,2330075040,"FILTER ASSY, FUEL PUMP",0.415,0.0
toyota,3121035071,"DISC ASSY, CLUTCH FRICTION",5.726,0.0
toyota,3141034012,"CYLINDER, CLUTCH MASTER ",0.42,0.0
toyota,3382136042,"CABLE ASSY, TRANSMISSION CONTROL SHIFT",0.921,0.0
toyota,3382236032,"CABLE ASSY, CLUTCH ",0.937,0.0
toyota,4121426010,"WASHER, METAL",0.035,0.0
toyota,4125235020,"CAP, PROTECTION METAL",0.068,0.0
toyota,4211060A10,"BEAM ASSY, REAR AXLE",41.8,25.0
toyota,4350232080,WHEEL HUB ASSY,1.817,0.0
toyota,4350242020,WHEEL HUB ASSY,2.283,0.0
toyota,442000K021,STEERING RACK ASSY,13.09,20.0
toyota,4551612060,"BUSHING, RUBBER",0.046,0.0
toyota,4641026320,"CABLE ASSY, PARKING BRAKE",0.343,0.0
toyota,4807542050,"BUSHING, SUSPENSION ARM",0.616,0.0
toyota,4834147010,"STOPPER BUSHING, SHOCK ABSORBER",0.157,0.0
toyota,486090D080,"INSULATOR, SHOCK ABSORBER",0.719,0.0
toyota,4860933170,"INSULATOR, SHOCK ABSORBER",1.265,0.0
toyota,4865460030,"BUSHING, SUSPENSION ARM",0.479,0.0
toyota,4865544020,"BUSHING, SUSPENSION ARM",0.292,0.0
toyota,4867432110,"BUSHING, STRUT",0.103,0.0
toyota,4870260050,"BUSHING, SUSPENSION ARM",0.385,0.0
toyota,4870660040,"BUSHING, SUSPENSION ARM",0.235,0.0
toyota,4872544030,"BUSHING, SUSPENSION ARM",0.685,0.0
toyota,4881528030,"BUSHING, STABILIZER",0.042,0.0
toyota,4881530050,"BUSHING, STABILIZER",0.031,0.0
toyota,4881532110,"BUSHING, STABILIZER",0.14,0.0
toyota,4881542030,"BUSHING, STABILIZER",0.035,0.0
toyota,4881560010,"BUSHING, STABILIZER",0.058,0.0
toyota,4881805041,"BUSHING, STABILIZER",0.055,0.0
toyota,4881806180,"BUSHING, RUBBER",0.024,0.0
toyota,4881842010,"BUSHING, STABILIZER",0.046,0.0
toyota,488200K010,"LINK, STABILIZER",0.29,0.0
toyota,488200K030,"LINK, STABILIZER",0.424,0.0
toyota,4883026011,"LINK, STABILIZER",0.233,0.0
toyota,4883033040,"LINK, STABILIZER",0.349,0.0
toyota,4883042010,"LINK, STABILIZER",0.221,0.0
toyota,4883048010,"LINK, STABILIZER",0.326,0.0
toyota,6896069017,"STRUT, STAY ASSY",0.354,0.0
toyota,7815095J16,"CABLE ASSY, CLUTCH ",0.54,0.0
toyota,8156160760,"LAMP ASSY, REAR",2.713,5.0
toyota,8318112020,"SENSOR ASSY, SPEED",0.171,0.465
toyota,8850135151,"RADIATOR ASSY, HEATER",1.54,4.2
toyota,8864590B00,"VALVE ASSY, REGULATOR FUEL PRESSURE",0.035,0.0
toyota,9002921020,SEAL RING,0.007,0.0
toyota,9008031043,"SEAL KIT, VALVE STEM OIL",0.003,0.0
toyota,9009910140,"BEARING, TAPERED",0.059,0.0
toyota,9010111353,"BOLT, METAL",0.028,0.0
toyota,9017920018,"NUT, METAL",0.073,0.0
toyota,9020135497,"WASHER, METAL",0.012,0.0
toyota,9025008120,"PIN, STRAIGHT",0.009,0.0
toyota,9031035001,SEAL RING,0.008,0.0
toyota,9031038033,SEAL RING,0.019,0.0
toyota,9031040001,SEAL RING,0.02,0.0
toyota,9031058002,SEAL RING,0.022,0.0
toyota,9031058003,SEAL RING,0.028,0.0
toyota,9031119002,SEAL RING,0.013,0.0
toyota,9031119010,SEAL RING,0.011,0.0
toyota,9031126001,SEAL RING,0.017,0.0
toyota,9031126003,SEAL RING,0.011,0.0
toyota,9031130115,SEAL RING,0.02,0.0
toyota,9031138015,SEAL RING,0.052,0.0
toyota,9031138093,SEAL RING,0.031,0.0
toyota,9031140020,SEAL RING,0.017,0.0
toyota,9031140021,SEAL RING,0.019,0.0
toyota,9031142046,SEAL RING,0.029,0.0
toyota,9031142055,SEAL RING,0.018,0.0
toyota,9031147013,SEAL RING,0.054,0.0
toyota,9031148001,SEAL RING,0.034,0.0
toyota,9031148010,SEAL RING,0.025,0.0
toyota,9031149001,SEAL RING,0.019,0.0
toyota,9031154003,SEAL RING,0.021,0.0
toyota,9031155002,SEAL RING,0.07,0.0
toyota,9031171002,SEAL RING,0.034,0.0
toyota,9031175003,SEAL RING,0.166,0.0
toyota,9031348001,SEAL RING,0.11,0.0
toyota,9034118035,"CAP, METAL",0.041,0.0
toyota,9036943008,"BEARING, HUB",1.065,0.0
toyota,9036945003,"BEARING, HUB",1.092,0.0
toyota,9091302038,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302057,"SEAL KIT, VALVE STEM OIL",0.004,0.0
toyota,9091302071,"SEAL KIT, VALVE STEM OIL",0.032,0.0
toyota,9091302076,"SEAL KIT, VALVE STEM OIL",0.003,0.0
toyota,9091302090,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302093,"SEAL KIT, VALVE STEM OIL",0.04,0.0
toyota,9091302094,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302101,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302103,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302105,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302111,"SEAL KIT, VALVE STEM OIL",0.001,0.0
toyota,9091302113,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302116,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,9091302119,"SEAL KIT, VALVE STEM OIL",0.002,0.0
toyota,90915TD004,OIL FILTER,0.641,0.0
toyota,90915YZZD4,OIL FILTER,0.327,0.0
toyota,90915YZZE2,OIL FILTER,0.244,0.0
toyota,90916T2024,"BELT, V",0.283,0.0
toyota,9091706043,"GASKET, EXHAUST PIPE ASBESTOS",0.023,0.063
toyota,9091706056,"GASKET KIT, EXHAUST",0.018,0.0
toyota,9091706064,"GASKET, EXHAUST PIPE PARONITE",0.012,0.033
toyota,9091706076,"GASKET, EXHAUST PIPE PARONITE",0.021,0.057
toyota,9091902230,"COIL ASSY, IGNITION",0.275,0.0
toyota,9091902234,"COIL ASSY, IGNITION",0.286,0.0
toyota,9091902258,"COIL ASSY, IGNITION",0.273,0.0
toyota,9098702017,RELAY,0.036,0.0
toyota,B0J8V9030,"FILTER ASSY, AIR ELEMENT",0.22,0.0
nissan diesel,2130661520,GASKET RUBBER SEAL,0.002,0.006
nissan diesel,2130810G10,RUBBER TUBE,0.066,0.3
nissan diesel,25250Z2000,"SENSOR ASSY, OIL PRESSURE",0.048,0.132
nissan diesel,48720Z2001,OIL FILTER,0.0,0.0
valeo,3010053J04,CLUTCH FRICTION DISC,1.275,0.0
valeo,3121035071,"DISC ASSY, CLUTCH FRICTION",5.726,0.0
vic,0415231011,OIL FILTER,0.0,0.0
vic,9885111942,OIL FILTER,0.0,0.0
victor reinz,703141410,SEALANT,0.092,0.0
yec,22448ED800,"COIL ASSY, IGNITION",0.275,0.0
yec,9091902230,"COIL ASSY, IGNITION",0.296,0.0
yec,9091902234,"COIL ASSY, IGNITION",0.301,0.0
yulim,545302B000,"JOINT ASSY, SUSPENSION",0.462,0.0
yulim,54830C1000,"LINK, STABILIZER",0.52,0.0
yulim,577242S000,"END ASSY, STEERING RACK",0.677,0.0
tik,A20108J110,PISTON ASSY,3.5,0.0
ndk,4350232080,WHEEL HUB ASSY,1.862,0.0
ndk,4350242020,WHEEL HUB ASSY,2.38,0.0
dyg,2231123700,"GASKET, CYLINDER HEAD",0.156,0.0
dyg,2231126101,"GASKET, PARONITE",0.14,0.0
dyg,2244126020,GASKET RUBBER SEAL,0.072,0.195
dyg,224412E000,GASKET RUBBER SEAL,0.063,0.171
azumi,OE31007,OIL FILTER,0.055,0.0
centtec,1000A407,GASKET KIT,1.321,0.0
centtec,1005A621,"GASKET, CYLINDER HEAD METAL",0.205,0.0
centtec,1005B210,"GASKET, RUBBER",0.213,0.582
centtec,1010106J25,"GASKET KIT, ENGINE",1.832,0.0
centtec,1010174N25,"GASKET KIT, ENGINE",0.771,0.0
centtec,10101CD325,"REPAIR KIT, ENGINE",1.132,0.0
centtec,10101EA225,"GASKET KIT, ENGINE",1.152,0.0
centtec,10101EN228,"GASKET KIT, ENGINE",0.876,0.0
centtec,10101G5525,"REPAIR KIT, ENGINE",1.018,0.0
centtec,110440W000,"GASKET, GRAPHITE",0.143,0.39
centtec,110441HC0A,"GASKET, CYLINDER HEAD",0.352,0.0
centtec,110441W400,"GASKET, CYLINDER HEAD METAL",0.512,1.395
centtec,110444W000,"GASKET, CYLINDER HEAD METAL",0.413,0.0
centtec,110446N201,"GASKET, CYLINDER HEAD METAL",0.352,0.96
centtec,11044AA355,"GASKET, CYLINDER HEAD",0.29,0.0
centtec,11044BC20A,"GASKET, CYLINDER HEAD METAL",0.328,0.894
centtec,11044BX000,"GASKET, CYLINDER HEAD METAL",0.223,0.0
centtec,11044BX005,"GASKET, CYLINDER HEAD METAL",0.239,0.0
centtec,11044EA200,"GASKET, CYLINDER HEAD METAL",0.252,0.0
centtec,11044EA205,"GASKET, CYLINDER HEAD METAL",0.252,0.0
centtec,11044EN200,"GASKET, CYLINDER HEAD METAL",0.268,0.0
