oem_field,brend_field,name_field,weight_field,volume_field
6PK2460,mitsuboshi,"BELT, V",0.255,0.0
6PK2475,mitsuboshi,"BELT, V",0.355,0.0
6PK2560,mitsuboshi,"BELT, V",0.298,0.0
6PK2565,mitsuboshi,"BELT, V",0.274,0.0
6PK2585,mitsuboshi,"BELT, V",0.303,0.0
6PK700,mitsuboshi,"BELT, V",0.14,0.0
6PK725,mitsuboshi,"BELT, V",0.085,0.0
6PK730,mitsuboshi,"BELT, V",0.085,0.0
6PK750,mitsuboshi,"BELT, V",0.178,0.0
6PK760,mitsuboshi,"BELT, V",0.08,0.0
6PK780,mitsuboshi,"BELT, V",0.172,0.0
6PK820,mitsuboshi,"BELT, V",0.096,0.0
6PK850,mitsuboshi,"BELT, V",0.098,0.0
6PK880,mitsuboshi,"BELT, V",0.099,0.0
6PK890,mitsuboshi,"BELT, V",0.153,0.0
6PK900,mitsuboshi,"BELT, V",0.09,0.0
6PK975,mitsuboshi,"BELT, V",0.117,0.0
6PK985,mitsuboshi,"BELT, V",0.124,0.0
6PK990,mitsuboshi,"BELT, V",0.147,0.0
6PK995,mitsuboshi,"BELT, V",0.123,0.0
7PK1095,mitsuboshi,"BELT, V",0.168,0.0
7PK1125,mitsuboshi,"BELT, V",0.152,0.0
7PK1145,mitsuboshi,"BELT, V",0.16,0.0
7PK1150,mitsuboshi,"BELT, V",0.155,0.0
7PK1350,mitsuboshi,"BELT, V",0.185,0.0
7PK1480,mitsuboshi,"BELT, V",0.201,0.0
7PK1515,mitsuboshi,"BELT, V",0.283,0.0
7PK1520,mitsuboshi,"BELT, V",0.222,0.0
7PK1550,mitsuboshi,"BELT, V",0.183,0.0
7PK1610,mitsuboshi,"BELT, V",0.218,0.0
7PK1640,mitsuboshi,"BELT, V",0.268,0.0
7PK1720,mitsuboshi,"BELT, V",0.27,0.0
7PK1730,mitsuboshi,"BELT, V",0.252,0.0
7PK1735,mitsuboshi,"BELT, TIMING",1.025,0.0
7PK1740,mitsuboshi,"BELT, V",0.239,0.0
7PK1755,mitsuboshi,"BELT, V",0.242,0.0
7PK1760,mitsuboshi,"BELT, V",0.24,0.0
7PK1765,mitsuboshi,"BELT, TIMING",0.216,0.0
7PK1770,mitsuboshi,"BELT, V",0.25,0.0
7PK1810,mitsuboshi,"BELT, V",0.234,0.0
7PK1830,mitsuboshi,"BELT, V",0.251,0.0
7PK1870,mitsuboshi,"BELT, V",0.239,0.0
7PK1905,mitsuboshi,"BELT, V",0.282,0.0
7PK1910,mitsuboshi,"BELT, V",0.229,0.0
7PK1920,mitsuboshi,"BELT, V",0.271,0.0
7PK1925,mitsuboshi,"BELT, V",0.285,0.0
7PK1930,mitsuboshi,"BELT, V",0.235,0.0
7PK1935,mitsuboshi,"BELT, V",0.253,0.0
7PK1940,mitsuboshi,"BELT, V",0.276,0.0
7PK1945,mitsuboshi,"BELT, V",0.292,0.0
7PK1970,mitsuboshi,"BELT, V",0.31,0.0
7PK1980,mitsuboshi,"BELT, V",0.296,0.0
7PK2000,mitsuboshi,"BELT, V",0.268,0.0
7PK2060,mitsuboshi,"BELT, V",0.278,0.0
7PK2090,mitsuboshi,"BELT, V",0.252,0.0
7PK2120,mitsuboshi,"BELT, V",0.264,0.0
7PK2130,mitsuboshi,"BELT, V",0.299,0.0
7PK2150,mitsuboshi,"BELT, V",0.307,0.0
7PK2165,mitsuboshi,"BELT, V",0.314,0.0
7PK2170,mitsuboshi,"BELT, V",0.309,0.0
7PK2225,mitsuboshi,"BELT, V",0.316,0.0
7PK2230,mitsuboshi,"BELT, V",0.315,0.0
7PK2250,mitsuboshi,"BELT, V",0.315,0.0
7PK2260,mitsuboshi,"BELT, V",0.307,0.0
7PK2270,mitsuboshi,"BELT, V",0.327,0.0
7PK2275,mitsuboshi,"BELT, V",0.267,0.0
7PK2280,mitsuboshi,"BELT, V",0.317,0.0
7PK2285,mitsuboshi,"BELT, V",0.325,0.0
7PK2300,mitsuboshi,"BELT, V",0.318,0.0
7PK2415,mitsuboshi,"BELT, V",0.338,0.0
7PK990,mitsuboshi,"BELT, V",0.136,0.0
8PK1475,mitsuboshi,"BELT, V",0.202,0.0
A21,mitsuboshi,"BELT, V",0.073,0.0
A24,mitsuboshi,"BELT, V",0.085,0.0
A25,mitsuboshi,"BELT, V",0.087,0.0
A27,mitsuboshi,"BELT, V",0.092,0.0
A28,mitsuboshi,"BELT, V",0.117,0.0
A31,mitsuboshi,"BELT, TIMING",0.117,0.0
A32,mitsuboshi,"BELT, V",0.119,0.0
A33,mitsuboshi,"BELT, V",0.112,0.0
A35,mitsuboshi,"BELT, V",0.122,0.0
A36,mitsuboshi,"BELT, V",0.132,0.0
A37,mitsuboshi,"BELT, V",0.142,0.0
A38,mitsuboshi,"BELT, V",0.15,0.0
A39,mitsuboshi,"BELT, V",0.13,0.0
A40,mitsuboshi,"BELT, V",0.15,0.0
A41,mitsuboshi,"BELT, V",0.128,0.0
A42,mitsuboshi,"BELT, V",0.143,0.0
A44,mitsuboshi,"BELT, V",0.162,0.0
A45,mitsuboshi,"BELT, V",0.153,0.0
A47,mitsuboshi,"BELT, V",0.172,0.0
A48,mitsuboshi,"BELT, V",0.163,0.0
A49,mitsuboshi,"BELT, V",0.166,0.0
A50,mitsuboshi,"BELT, V",0.176,0.0
A53,mitsuboshi,"BELT, V",0.178,0.0
A54,mitsuboshi,"BELT, V",0.177,0.0
A55,mitsuboshi,"BELT, V",0.205,0.0
A57,mitsuboshi,"BELT, V",0.2,0.0
A58,mitsuboshi,"BELT, V",0.191,0.0
A59,mitsuboshi,"BELT, V",0.273,0.0
A60,mitsuboshi,"BELT, V",0.198,0.0
A61,mitsuboshi,"BELT, V",0.211,0.0
A62,mitsuboshi,"BELT, V",0.202,0.0
A63,mitsuboshi,"BELT, V",0.363,0.0
A66,mitsuboshi,"BELT, V",0.215,0.0
A68,mitsuboshi,"BELT, TIMING",0.235,0.0
A70,mitsuboshi,"BELT, V",0.227,0.0
A71,mitsuboshi,"BELT, V",0.234,0.0
A72,mitsuboshi,"BELT, TIMING",0.307,0.0
A77,mitsuboshi,"BELT, V",0.252,0.0
A81,mitsuboshi,"BELT, V",0.265,0.0
A86,mitsuboshi,"BELT, V",0.294,0.0
A87,mitsuboshi,"BELT, V",0.289,0.0
A89,mitsuboshi,"BELT, V",0.292,0.0
A93,mitsuboshi,"BELT, V",0.32,0.0
A98,mitsuboshi,"BELT, V",0.333,0.0
A99,mitsuboshi,"BELT, V",0.342,0.0
AX23,mitsuboshi,"BELT, TIMING",0.073,0.0
AX27,mitsuboshi,"BELT, TIMING",0.084,0.0
AX29,mitsuboshi,"BELT, TIMING",0.101,0.0
AX295,mitsuboshi,"BELT, V",0.097,0.0
AX305,mitsuboshi,"BELT, TIMING",0.097,0.0
AX315,mitsuboshi,"BELT, V",0.105,0.0
AX325,mitsuboshi,"BELT, V",0.107,0.0
AX33,mitsuboshi,"BELT, TIMING",0.116,0.0
AX335,mitsuboshi,"BELT, V",0.105,0.0
AX34,mitsuboshi,"BELT, TIMING",0.125,0.0
AX36,mitsuboshi,"BELT, TIMING",0.135,0.0
AX365,mitsuboshi,"BELT, TIMING",0.131,0.0
AX375,mitsuboshi,"BELT, V",0.124,0.0
AX38,mitsuboshi,"BELT, TIMING",0.121,0.0
AX395,mitsuboshi,"BELT, V",0.127,0.0
AX40,mitsuboshi,"BELT, TIMING",0.14,0.0
AX42,mitsuboshi,"BELT, TIMING",0.146,0.0
AX44,mitsuboshi,"BELT, TIMING",0.118,0.0
AX46,mitsuboshi,"BELT, TIMING",0.157,0.0
AX47,mitsuboshi,"BELT, TIMING",0.155,0.0
AX48,mitsuboshi,"BELT, TIMING",0.165,0.0
AX49,mitsuboshi,"BELT, TIMING",0.167,0.0
AX51,mitsuboshi,"BELT, V",0.327,0.0
AX59,mitsuboshi,"BELT, TIMING",0.2,0.0
AX65,mitsuboshi,"BELT, V",0.206,0.0
AX96,mitsuboshi,"BELT, TIMING",0.289,0.0
B120,mitsuboshi,"BELT, V",0.663,0.0
B29,mitsuboshi,"BELT, V",0.179,0.0
B31,mitsuboshi,"BELT, V",0.19,0.0
B32,mitsuboshi,"BELT, V",0.186,0.0
B33,mitsuboshi,"BELT, V",0.191,0.0
B34,mitsuboshi,"BELT, V",0.209,0.0
B35,mitsuboshi,"BELT, V",0.2,0.0
B36,mitsuboshi,"BELT, V",0.209,0.0
B37,mitsuboshi,"BELT, V",0.215,0.0
B38,mitsuboshi,"BELT, V",0.235,0.0
B39,mitsuboshi,"BELT, V",0.253,0.0
B40,mitsuboshi,"BELT, V",0.243,0.0
B41,mitsuboshi,"BELT, V",0.257,0.0
B42,mitsuboshi,"BELT, V",0.24,0.0
B43,mitsuboshi,"BELT, V",0.261,0.0
B44,mitsuboshi,"BELT, V",0.273,0.0
B45,mitsuboshi,"BELT, V",0.274,0.0
B46,mitsuboshi,"BELT, V",0.257,0.0
B47,mitsuboshi,"BELT, V",0.265,0.0
B48,mitsuboshi,"BELT, V",0.306,0.0
B49,mitsuboshi,"BELT, V",0.293,0.0
B50,mitsuboshi,"BELT, V",0.287,0.0
B52,mitsuboshi,"BELT, V",0.282,0.0
B53,mitsuboshi,"BELT, V",0.147,0.0
B54,mitsuboshi,"BELT, V",0.319,0.0
B55,mitsuboshi,"BELT, V",0.319,0.0
B56,mitsuboshi,"BELT, V",0.312,0.0
B57,mitsuboshi,"BELT, V",0.333,0.0
B58,mitsuboshi,"BELT, V",0.341,0.0
B59,mitsuboshi,"BELT, V",0.352,0.0
B60,mitsuboshi,"BELT, V",0.351,0.0
B61,mitsuboshi,"BELT, V",0.353,0.0
B62,mitsuboshi,"BELT, V",0.353,0.0
B63,mitsuboshi,"BELT, V",0.363,0.0
B65,mitsuboshi,"BELT, V",0.366,0.0
B66,mitsuboshi,"BELT, V",0.374,0.0
B68,mitsuboshi,"BELT, V",0.396,0.0
B69,mitsuboshi,"BELT, V",0.406,0.0
B71,mitsuboshi,"BELT, V",0.383,0.0
B72,mitsuboshi,"BELT, V",0.429,0.0
B73,mitsuboshi,"BELT, V",0.4,0.0
B74,mitsuboshi,"BELT, V",0.415,0.0
B79,mitsuboshi,"BELT, V",0.498,0.0
B80,mitsuboshi,"BELT, V",0.449,0.0
B82,mitsuboshi,"BELT, V",0.454,0.0
B83,mitsuboshi,"BELT, V",0.595,0.0
B84,mitsuboshi,"BELT, V",0.452,0.0
B85,mitsuboshi,"BELT, V",1.399,0.0
B87,mitsuboshi,"BELT, V",0.459,0.0
B89,mitsuboshi,"BELT, V",0.508,0.0
B90,mitsuboshi,"BELT, V",0.498,0.0
B92,mitsuboshi,"BELT, V",0.501,0.0
B93,mitsuboshi,"BELT, V",0.495,0.0
B95,mitsuboshi,"BELT, V",0.509,0.0
B96,mitsuboshi,"BELT, V",0.53,0.0
BX31,mitsuboshi,"BELT, TIMING",0.184,0.0
BX32,mitsuboshi,"BELT, V",0.176,0.0
BX33,mitsuboshi,"BELT, TIMING",0.175,0.0
BX34,mitsuboshi,"BELT, TIMING",0.2,0.0
BX35,mitsuboshi,"BELT, V",0.206,0.0
BX36,mitsuboshi,"BELT, TIMING",0.191,0.0
BX37,mitsuboshi,"BELT, TIMING",0.22,0.0
BX38,mitsuboshi,"BELT, TIMING",0.213,0.0
BX40,mitsuboshi,"BELT, TIMING",0.217,0.0
BX405,mitsuboshi,"BELT, V",0.215,0.0
BX41,mitsuboshi,"BELT, TIMING",0.206,0.0
BX42,mitsuboshi,"BELT, TIMING",0.217,0.0
BX425,mitsuboshi,"BELT, TIMING",0.205,0.0
BX43,mitsuboshi,"BELT, TIMING",0.242,0.0
BX435,mitsuboshi,"BELT, TIMING",0.224,0.0
BX44,mitsuboshi,"BELT, V",0.251,0.0
BX45,mitsuboshi,"BELT, TIMING",0.248,0.0
BX47,mitsuboshi,"BELT, V",0.245,0.0
BX48,mitsuboshi,"BELT, TIMING",0.252,0.0
BX49,mitsuboshi,"BELT, V",0.248,0.0
BX50,mitsuboshi,"BELT, TIMING",0.261,0.0
BX51,mitsuboshi,"BELT, TIMING",0.264,0.0
BX52,mitsuboshi,"BELT, V",0.263,0.0
BX53,mitsuboshi,"BELT, TIMING",0.253,0.0
BX54,mitsuboshi,"BELT, V",0.277,0.0
BX55,mitsuboshi,"BELT, TIMING",0.605,0.0
BX56,mitsuboshi,"BELT, V",0.279,0.0
BX58,mitsuboshi,"BELT, V",0.295,0.0
BX59,mitsuboshi,"BELT, TIMING",0.296,0.0
BX60,mitsuboshi,"BELT, TIMING",0.293,0.0
BX63,mitsuboshi,"BELT, TIMING",0.351,0.0
BX64,mitsuboshi,"BELT, TIMING",0.334,0.0
BX65,mitsuboshi,"BELT, TIMING",0.318,0.0
BX70,mitsuboshi,"BELT, V",0.35,0.0
BX72,mitsuboshi,"BELT, V",0.358,0.0
BX74,mitsuboshi,"BELT, TIMING",0.369,0.0
BX75,mitsuboshi,"BELT, V",0.375,0.0
BX78,mitsuboshi,"BELT, TIMING",0.41,0.0
BX79,mitsuboshi,"BELT, V",0.376,0.0
BX80,mitsuboshi,"BELT, V",0.397,0.0
BX83,mitsuboshi,"BELT, V",0.413,0.0
BX85,mitsuboshi,"BELT, V",0.427,0.0
BX92,mitsuboshi,"BELT, TIMING",0.469,0.0
SPA1032,mitsuboshi,"BELT, V",0.146,0.0
SPA1250,mitsuboshi,"BELT, V",0.088,0.0
SPA1357,mitsuboshi,"BELT, V",0.18,0.0
SPB1400,mitsuboshi,"BELT, V",58.3,0.0
SPB1800,mitsuboshi,"BELT, V",0.396,0.0
SPB2000,mitsuboshi,"BELT, V",0.481,0.0
SPB2240,mitsuboshi,"BELT, V",0.503,0.0
SPB2280,mitsuboshi,"BELT, V",0.525,0.0
SPZ1120,mitsuboshi,"BELT, V",0.105,0.0
SPZ1180,mitsuboshi,"BELT, V",0.109,0.0
SPZ1250,mitsuboshi,"BELT, V",0.108,0.0
SPZ1320,mitsuboshi,"BELT, V",0.12,0.0
SPZ670,mitsuboshi,"BELT, V",0.066,0.0
SPZ750,mitsuboshi,"BELT, V",0.149,0.0
SPZ812,mitsuboshi,"BELT, V",0.077,0.0
SPZ900,mitsuboshi,"BELT, V",0.119,0.0
0442210040,musashi,SEAL RING,0.107,0.0
0442212020,musashi,SEAL RING,0.07,0.0
0442212060,musashi,SEAL RING,0.09,0.0
0442220010,musashi,SEAL RING,0.105,0.0
0442220080,musashi,"SEAL KIT, WHEEL HUB",0.113,0.0
0444560070,musashi,"REPAIR KIT, STEERING RACK",0.059,0.0
0928328014,musashi,SEAL RING,0.018,0.0
0928348007,musashi,SEAL RING,0.026,0.0
0928664001,musashi,SEAL RING,0.04,0.0
0928675001,musashi,SEAL RING,0.021,0.0
101126154,musashi,SEAL RING,0.022,0.0
1096255130,musashi,SEAL RING,0.035,0.0
1096255680,musashi,SEAL RING,0.226,0.0
1227943G02,musashi,SEAL RING,0.059,0.0
12279AD205,musashi,SEAL RING,0.055,0.0
12279R4611,musashi,SEAL RING,0.061,0.0
1304216V00,musashi,SEAL RING,0.014,0.0
1351016A00,musashi,SEAL RING,0.017,0.0
2415173B01,musashi,SEAL RING,0.01,0.0
2743173H10,musashi,SEAL RING,0.036,0.0
32114Y4000,musashi,SEAL RING,0.019,0.0
32136U0100,musashi,SEAL RING,0.023,0.0
38342N3100,musashi,SEAL RING,0.032,0.0
4022721B00,musashi,SEAL RING,0.024,0.0
4022731G01,musashi,SEAL RING,0.22,0.0
4023231G00,musashi,SEAL RING,0.051,0.0
4023250Y00,musashi,SEAL RING,0.032,0.0
4053301J00,musashi,SEAL RING,0.02,0.0
40533C6000,musashi,SEAL RING,0.047,0.0
40579VB000,musashi,SEAL RING,0.157,0.0
43252J2000,musashi,SEAL RING,0.018,0.0
43252T3200,musashi,SEAL RING,0.034,0.0
4343160B20,musashi,SEAL RING,0.019,0.0
4359265D00,musashi,SEAL RING,0.028,0.0
5096250830,musashi,SEAL RING,0.036,0.0
806725090,musashi,SEAL RING,0.03,0.0
806732160,musashi,SEAL RING,0.02,0.0
806738070,musashi,SEAL RING,0.024,0.0
806738170,musashi,SEAL RING,0.022,0.0
8941782770,musashi,SEAL RING,0.031,0.0
8942353690,musashi,SEAL RING,0.07,0.0
8943189100,musashi,SEAL RING,0.023,0.0
8943264410,musashi,SEAL RING,0.021,0.0
8943403170,musashi,SEAL RING,0.021,0.0
8944409040,musashi,SEAL RING,0.123,0.0
8944418171,musashi,SEAL RING,0.039,0.0
8972527100,musashi,SEAL RING,0.022,0.0
9002921010,musashi,SEAL RING,0.015,0.0
9002921020,musashi,SEAL RING,0.007,0.0
9031025004,musashi,SEAL RING,0.012,0.0
9031028003,musashi,SEAL RING,0.013,0.0
9031035001,musashi,SEAL RING,0.008,0.0
9031035005,musashi,SEAL RING,0.03,0.0
9031038033,musashi,SEAL RING,0.021,0.0
9031040001,musashi,SEAL RING,0.02,0.0
9031041001,musashi,SEAL RING,0.021,0.0
9031056044,musashi,SEAL RING,0.034,0.0
9031058002,musashi,SEAL RING,0.02,0.0
9031119002,musashi,SEAL RING,0.013,0.0
9031119010,musashi,SEAL RING,0.011,0.0
9031126003,musashi,SEAL RING,0.015,0.0
9031130115,musashi,SEAL RING,0.02,0.0
9031132015,musashi,SEAL RING,0.009,0.0
9031132016,musashi,SEAL RING,0.008,0.0
9031132017,musashi,SEAL RING,0.013,0.0
9031133085,musashi,SEAL RING,0.017,0.0
9031134012,musashi,SEAL RING,0.029,0.0
9031134016,musashi,SEAL RING,0.032,0.0
9031135013,musashi,SEAL RING,0.013,0.0
9031135023,musashi,SEAL RING,0.011,0.0
9031138020,musashi,SEAL RING,0.022,0.0
9031138032,musashi,SEAL RING,0.031,0.0
9031138036,musashi,SEAL RING,0.018,0.0
9031138065,musashi,SEAL RING,0.067,0.0
9031138067,musashi,SEAL RING,0.017,0.0
9031138074,musashi,SEAL RING,0.025,0.0
9031138076,musashi,SEAL RING,0.032,0.0
9031140001,musashi,SEAL RING,0.03,0.0
9031140021,musashi,SEAL RING,0.022,0.0
9031141010,musashi,SEAL RING,0.023,0.0
9031142014,musashi,SEAL RING,0.032,0.0
9031142046,musashi,SEAL RING,0.028,0.0
9031142055,musashi,SEAL RING,0.018,0.0
9031144003,musashi,SEAL RING,0.043,0.0
9031147013,musashi,SEAL RING,0.054,0.0
9031148001,musashi,SEAL RING,0.034,0.0
9031148013,musashi,SEAL RING,0.031,0.0
9031149001,musashi,SEAL RING,0.021,0.0
9031150045,musashi,SEAL RING,0.032,0.0
9031152010,musashi,SEAL RING,0.021,0.0
9031152059,musashi,SEAL RING,0.021,0.0
9031154003,musashi,SEAL RING,0.021,0.0
9031156014,musashi,SEAL RING,0.03,0.0
9031156017,musashi,SEAL RING,0.077,0.0
9031166002,musashi,SEAL RING,0.045,0.0
9031168001,musashi,SEAL RING,0.076,0.0
9031170011,musashi,SEAL RING,0.055,0.0
9031175003,musashi,SEAL RING,0.162,0.0
9031176001,musashi,SEAL RING,0.043,0.0
9031188005,musashi,SEAL RING,0.044,0.0
90312T0001,musashi,SEAL RING,0.042,0.0
9031348001,musashi,SEAL RING,0.011,0.0
91206PK4003,musashi,SEAL RING,0.036,0.0
91212PC6003,musashi,SEAL RING,0.024,0.0
91212PLC003,musashi,SEAL RING,0.004,0.0
B09233067,musashi,SEAL RING,0.021,0.0
BP0110602A,musashi,SEAL RING,0.015,0.0
F00327238A,musashi,SEAL RING,0.031,0.0
GJ2126154,musashi,SEAL RING,0.018,0.0
KL0111312,musashi,SEAL RING,0.04,0.0
MB025291,musashi,SEAL RING,0.045,0.0
MB161153,musashi,SEAL RING,0.054,0.0
MB176746,musashi,SEAL RING,0.039,0.0
MB303875,musashi,SEAL RING,0.028,0.0
MB308933,musashi,SEAL RING,0.092,0.0
MB308966,musashi,SEAL RING,0.119,0.0
MB573309,musashi,SEAL RING,0.039,0.0
MB584601,musashi,SEAL RING,0.013,0.0
MB633434,musashi,SEAL RING,0.03,0.0
MB664225,musashi,SEAL RING,0.031,0.0
MB664285,musashi,SEAL RING,0.041,0.0
MB808443,musashi,SEAL RING,0.033,0.0
MB808444,musashi,SEAL RING,0.022,0.0
MB837719,musashi,SEAL RING,0.05,0.0
MB936826,musashi,SEAL RING,0.021,0.0
MC827472,musashi,SEAL RING,0.158,0.0
MD152603,musashi,SEAL RING,0.012,0.0
MD372248,musashi,SEAL RING,0.018,0.0
MD712012,musashi,SEAL RING,0.025,0.0
MD719710,musashi,SEAL RING,0.043,0.0
MD741818,musashi,SEAL RING,0.014,0.0
ME011867,musashi,SEAL RING,0.173,0.0
ME013384,musashi,SEAL RING,0.04,0.0
ME200028,musashi,SEAL RING,0.053,0.0
ME203250,musashi,SEAL RING,0.074,0.0
MH034175,musashi,SEAL RING,0.12,0.0
MH034178,musashi,SEAL RING,0.222,0.0
MK500114,musashi,SEAL RING,0.046,0.0
MR145792,musashi,SEAL RING,0.028,0.0
MT141132,musashi,SEAL RING,0.028,0.0
S11333067,musashi,SEAL RING,0.031,0.0
T00527238A,musashi,SEAL RING,0.045,0.0
W02526157,musashi,SEAL RING,0.162,0.0
W02627165,musashi,SEAL RING,0.07,0.0
W02926157,musashi,SEAL RING,0.015,0.0
W02933065,musashi,SEAL RING,0.073,0.0
101126154,mazda,SEAL RING,0.023,0.0
857413257,mazda,GASKET RUBBER SEAL,0.006,0.015
993064000,mazda,"PLUG, METAL",0.045,0.123
993064950,mazda,"CAP, METAL",0.046,0.0
9954101605,mazda,GASKET RUBBER SEAL,0.01,0.027
995621000,mazda,"WASHER, METAL",0.002,0.0
995621200,mazda,"WASHER, METAL",0.011,0.0
995621400,mazda,"WASHER, METAL",0.003,0.0
996112500,mazda,BALL METAL,0.004,0.0
997860816,mazda,"BOLT, METAL",0.025,0.0
997940630B,mazda,"BOLT, METAL",0.02,0.0
9980308170,mazda,"BOLT, METAL",0.075,0.0
998650420B,mazda,SCREW ,0.006,0.0
998650512B,mazda,SCREW ,0.009,0.0
999100501,mazda,"CLIP, PLASTIC",0.002,0.006
999100503,mazda,"CLIP, PLASTIC",0.002,0.006
999211000,mazda,"NUT, METAL",0.009,0.0
999211200,mazda,"NUT, METAL",0.017,0.0
999211400,mazda,"NUT, METAL",0.023,0.0
999221200,mazda,"NUT, METAL",0.015,0.0
999222000,mazda,"LINER, ANTENNA",0.043,0.0
999460800,mazda,"NUT, METAL",0.009,0.0
999581222,mazda,"WASHER, METAL",0.009,0.0
B00146062,mazda,"BUSHING, PLASTIC",0.01,0.0
B09233067,mazda,SEAL RING,0.021,0.0
B25D34460,mazda,"BUSHING, SUSPENSION ARM",0.189,0.0
B25D34470,mazda,"BUSHING, SUSPENSION ARM",1.315,0.0
B26R34156,mazda,"BUSHING, STABILIZER",0.034,0.0
B3124152Z,mazda,"REPAIR KIT, CLUTCH MASTER",0.044,0.0
B45539060E,mazda,"INSULATOR, ENGINE MOUNTING",1.31,0.0
B45728156A,mazda,"BUSHING, RUBBER",0.07,0.0
B63010155,mazda,"SEAL KIT, VALVE STEM OIL",0.003,0.0
B66010155,mazda,"SEAL KIT, VALVE STEM OIL",0.003,0.0
BC1D39050A,mazda,"INSULATOR, ENGINE MOUNTING",0.88,0.0
BJ0N39040C,mazda,"INSULATOR, ENGINE MOUNTING",1.175,0.0
BP0110602A,mazda,SEAL RING,0.013,0.0
BP4K28170D,mazda,"LINK, STABILIZER",0.499,0.0
BP4K34170D,mazda,"LINK, STABILIZER",0.331,0.0
D65133047B,mazda,"BEARING, TAPERED",0.661,0.0
E30114151,mazda,"CHAIN ASSY, TRANSFER BOX",0.162,0.0
F00327238A,mazda,SEAL RING,0.055,0.0
F2Y110280A,mazda,VALVE GUIDE,0.042,0.0
F60140395A,mazda,"GASKET, EXHAUST PIPE METAL",0.055,0.15
FG0222530,mazda,"DUST BOOT, KIT AXLE JOINT",0.638,0.0
G03034390E,mazda,"INSULATOR, SHOCK ABSORBER",1.151,0.0
GJ2126154,mazda,SEAL RING,0.018,0.0
GJ6A28170B,mazda,"LINK, STABILIZER",0.29,0.0
H26626151,mazda,"BEARING, HUB",0.692,0.0
HE1910155,mazda,"SEAL KIT, VALVE STEM OIL",0.029,0.0
KA1034470A,mazda,"BUSHING, SUSPENSION ARM",0.336,0.0
KL0111312,mazda,SEAL RING,0.04,0.0
PN1110280,mazda,VALVE LIFTER,0.026,0.0
RF0110523B,mazda,GASKET RUBBER SEAL,0.033,0.09
RF0110526A,mazda,GASKET RUBBER SEAL,0.015,0.042
RF0110531,mazda,GASKET RUBBER SEAL,0.002,0.006
RF0110532,mazda,GASKET RUBBER SEAL,0.018,0.048
RF0110535A,mazda,GASKET RUBBER SEAL,0.002,0.006
RF0111376,mazda,"BOLT, METAL",0.178,0.0
S08326392,mazda,"BUSHING, METAL ",0.009,0.0
S08326393,mazda,"CLIP, METAL",0.01,0.027
S08333302,mazda,"BOLT, METAL",0.077,0.0
S08334136A,mazda,"BUSHING, STABILIZER",0.063,0.0
S08343028,mazda,"PAD, PEDAL RUBBER",0.03,0.0
S11333067,mazda,SEAL RING,0.028,0.0
S24A34470,mazda,"BUSHING, SUSPENSION ARM",0.469,0.0
SE0110155,mazda,"SEAL KIT, VALVE STEM OIL",0.034,0.0
T00527238A,mazda,SEAL RING,0.048,0.0
UB3939040A,mazda,"INSULATOR, ENGINE MOUNTING",0.619,0.0
UH7434450,mazda,"BUSHING, SUSPENSION ARM",0.135,0.0
UH743933X,mazda,"INSULATOR, GEARBOX",0.147,0.0
W02333042,mazda,"NUT, METAL",0.179,0.0
W02333055,mazda,"BOLT, METAL",0.065,0.0
W02526154A,mazda,SEAL RING,0.127,0.0
W02526157,mazda,SEAL RING,0.019,0.0
W02627165,mazda,SEAL RING,0.068,0.0
W02926157,mazda,SEAL RING,0.015,0.0
W02933065,mazda,SEAL RING,0.074,0.0
W06539340,mazda,"BUSHING, SUSPENSION ARM",0.172,0.0
ZL0110271,mazda,"GASKET, CYLINDER HEAD METAL",0.122,0.0
1174910,nachi,"BEARING, ROLLER",0.096,0.0
128020,nachi,BEARING,0.33,0.0
30204,nachi,"BEARING, ROLLER",0.142,0.0
30210J,nachi,"GLASS ASSY, SIDE",0.623,15.0
30307,nachi,BEARING,0.585,0.0
32208,nachi,"BEARING, GEARBOX",0.613,0.0
4854810,nachi,"BEARING, TAPERED",0.289,0.0
50134910,nachi,"BEARING, ROLLER",0.382,0.0
51103,nachi,"BEARING, TAPERED",0.03,0.0
51104,nachi,"BEARING, GEARBOX",0.042,0.0
51202,nachi,BEARING,0.05,0.0
6002CM,nachi,"BEARING, TAPERED",0.039,0.0
6002ZZ,nachi,BEARING,0.041,0.0
60032RSC3,nachi,"BEARING, TAPERED",0.053,0.0
6003CM,nachi,"BEARING, TAPERED",0.053,0.0
6005,nachi,BEARING,0.099,0.0
6005C3,nachi,BEARING,0.095,0.0
6007ZZ,nachi,BEARING,0.173,0.0
6009ZZ,nachi,BEARING,0.278,0.0
6012ZZ,nachi,BEARING,0.471,0.0
60142RS,nachi,"BEARING, TAPERED",0.684,0.0
6200,nachi,BEARING,0.043,0.0
6200ZZ,nachi,BEARING,0.039,0.0
6204,nachi,BEARING,0.12,0.0
6204CM,nachi,BEARING,0.119,0.0
6204ZZ,nachi,BEARING,0.121,0.0
6205ZZ,nachi,"BEARING, TAPERED",0.143,0.0
6206ZNR,nachi,"BEARING, TAPERED",0.224,0.0
6206ZZ,nachi,BEARING,0.221,0.0
62072RSC3,nachi,"BEARING, TAPERED",0.32,0.0
62082RS,nachi,"BEARING, TAPERED",0.415,0.0
62102RS,nachi,"BEARING, GEARBOX",0.518,0.0
6211ZZ,nachi,BEARING,0.681,0.0
6228,nachi,BEARING,0.198,0.0
