oem_field,brend_field,name_field,weight_field,volume_field
1111537061,bmw,"GASKET, CYLINDER HEAD METAL",0.217,0.0
"1,11E+09",bmw,"GASKET, RUBBER",0.528,1.44
1111554073F0,bmw,"GASKET, CYLINDER HEAD METAL",0.558,1.521
1111554084B0,bmw,"GASKET, CYLINDER HEAD METAL",0.505,1.377
1111554084D0,bmw,"GASKET, CYLINDER HEAD METAL",0.545,1.485
1111554084F0,bmw,"GASKET, CYLINDER HEAD",0.583,0.0
"1,11156E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.462,1.26
"1,11156E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.398,1.086
"1,11156E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.432,1.179
"1,11156E+11",bmw,"GASKET, RUBBER",0.463,1.263
"1,11156E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.378,1.032
"1,11156E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.4,1.092
"1,11156E+11",bmw,"GASKET, RUBBER",0.428,1.167
"1,11156E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.426,1.161
"1,11156E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.461,1.257
"1,11157E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.297,0.0
"1,11157E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.331,0.903
"1,11157E+11",bmw,"GASKET, CYLINDER HEAD METAL",0.42,0.0
1111570050,bmw,"GASKET, CYLINDER HEAD",0.19,0.0
1111574110,bmw,"GASKET, CYLINDER HEAD METAL",0.27,0.0
1111588570,bmw,"GASKET, RUBBER",0.182,0.495
"1,11E+09",bmw,"GASKET, CYLINDER HEAD METAL",0.535,0.0
1112220020,bmw,VALVE GUIDE,0.017,0.0
1117664020,bmw,"WASHER, METAL",0.003,0.0
1119336010,bmw,GASKET RUBBER SEAL,0.012,0.033
"1,12E+15",bmw,"GASKET, CYLINDER HEAD",0.102,0.0
1121317010,bmw,GASKET RUBBER SEAL,0.079,0.216
1121320030,bmw,GASKET RUBBER SEAL,0.063,0.171
1121321011,bmw,GASKET RUBBER SEAL,0.086,0.234
1121322050,bmw,GASKET RUBBER SEAL,0.107,0.291
1121331030,bmw,GASKET RUBBER SEAL,0.077,0.21
1121335010,bmw,GASKET RUBBER SEAL,0.063,0.171
1121336020,bmw,GASKET RUBBER SEAL,0.077,0.21
1121354050,bmw,GASKET RUBBER SEAL,0.146,0.399
1121362020,bmw,GASKET RUBBER SEAL,0.058,0.159
1121376020,bmw,GASKET RUBBER SEAL,0.077,0.21
"1,12E+15",bmw,GASKET RUBBER SEAL,0.002,0.006
"1,13E+15",bmw,"STICKER, LABEL",0.004,0.012
1130175050,bmw,"COVER ASSY, CYLINDER HEAD",3.185,0.0
"1,13E+15",bmw,"COVER ASSY, CYLINDER HEAD",5.804,0.0
1131066020,bmw,"COVER ASSY, TIMING GEAR",4.898,0.0
1131154052,bmw,"COVER ASSY, TIMING GEAR",3.38,1.0
"1,13E+15",bmw,GASKET RUBBER SEAL,0.007,0.018
"1,14618E+11",bmw,"LINER, ENGINE CYLINDER ",0.759,0.0
"1,14618E+11",bmw,"LINER, ENGINE CYLINDER ",1.1,0.0
"1,17011E+11",bmw,CRANKSHAFT BEARINGS,0.051,0.0
"1,17011E+11",bmw,CRANKSHAFT BEARINGS,0.048,0.0
"1,17011E+11",bmw,CRANKSHAFT BEARINGS,0.101,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.057,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.085,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.083,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.087,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.098,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.046,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.045,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.048,0.0
"1,17012E+11",bmw,CRANKSHAFT BEARINGS,0.047,0.0
"1,17012E+11",bmw,"RING, SNAP TYPE METAL",0.052,0.0
"1,17013E+11",bmw,"RING, SNAP TYPE METAL",0.055,0.0
"1,17013E+11",bmw,"RING, SNAP TYPE METAL",0.056,0.0
"1,17013E+11",bmw,CRANKSHAFT BEARINGS,0.063,0.0
"1,17013E+11",bmw,CRANKSHAFT BEARINGS,0.069,0.0
"1,17013E+11",bmw,CRANKSHAFT BEARINGS,0.067,0.0
"1,17013E+11",bmw,CRANKSHAFT BEARINGS,0.108,0.0
"1,17013E+11",bmw,"CONNECTING ROD, BEARING",0.107,0.0
"1,17013E+11",bmw,CRANKSHAFT BEARINGS,0.107,0.0
"1,17013E+11",bmw,CRANKSHAFT BEARINGS,0.112,0.0
"1,17013E+11",bmw,CRANKSHAFT BEARINGS,0.102,0.0
"1,17013E+11",bmw,CRANKSHAFT BEARINGS,0.1,0.0
"1,17014E+11",bmw,CRANKSHAFT BEARINGS,0.051,0.0
"1,17014E+11",bmw,CRANKSHAFT BEARINGS,0.05,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.07,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.067,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.045,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.044,0.0
"1,17015E+11",bmw,"CONNECTING ROD, BEARING",0.107,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.105,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.095,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.097,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.094,0.0
"1,17015E+11",bmw,CRANKSHAFT BEARINGS,0.096,0.0
"1,17017E+11",bmw,CRANKSHAFT BEARINGS,0.114,0.0
"1,17017E+11",bmw,CRANKSHAFT BEARINGS,0.112,0.0
"1,17017E+11",bmw,"RING, SNAP TYPE METAL",0.102,0.0
"1,17018E+11",bmw,CRANKSHAFT BEARINGS,0.084,0.0
"1,17018E+11",bmw,CRANKSHAFT BEARINGS,0.07,0.0
"1,17113E+11",bmw,CRANKSHAFT BEARINGS,0.031,0.0
"1,17113E+11",bmw,CRANKSHAFT BEARINGS,0.033,0.0
"1,17113E+11",bmw,CRANKSHAFT BEARINGS,0.032,0.0
"1,17114E+11",bmw,CRANKSHAFT BEARINGS,0.032,0.0
"1,17114E+11",bmw,CRANKSHAFT BEARINGS,0.037,0.0
"1,17114E+11",bmw,CRANKSHAFT BEARINGS,0.031,0.0
"1,17213E+11",bmw,CRANKSHAFT BEARINGS,0.034,0.0
"1,17213E+11",bmw,CRANKSHAFT BEARINGS,0.033,0.0
"1,17214E+11",bmw,CRANKSHAFT BEARINGS,0.025,0.0
"1,17214E+11",bmw,CRANKSHAFT BEARINGS,0.033,0.0
"1,17214E+11",bmw,CRANKSHAFT BEARINGS,0.007,0.0
"1,17214E+11",bmw,CRANKSHAFT BEARINGS,0.034,0.0
"1,17214E+11",bmw,CRANKSHAFT BEARINGS,0.032,0.0
"1,18113E+11",bmw,"CONNECTING ROD, BEARING",0.03,0.0
"1,18113E+11",bmw,CRANKSHAFT BEARINGS,0.03,0.0
"1,18213E+11",bmw,CRANKSHAFT BEARINGS,0.036,0.0
"1,18213E+11",bmw,"CONNECTING ROD, BEARING",0.04,0.0
1230528151,bmw,"INSULATOR, ENGINE MOUNTING",2.346,0.0
1230537070,bmw,"INSULATOR, ENGINE MOUNTING",2.275,0.0
1236122090,bmw,"INSULATOR, ENGINE MOUNTING",1.422,0.0
1236131101,bmw,"INSULATOR, ENGINE MOUNTING",1.593,0.0
1236136130,bmw,"INSULATOR, ENGINE MOUNTING",1.148,0.0
1236137050,bmw,"INSULATOR, ENGINE MOUNTING",1.524,0.0
1236150121,bmw,"INSULATOR, ENGINE MOUNTING",1.342,0.0
1236166030,bmw,"INSULATOR, ENGINE MOUNTING",1.266,0.0
1236167020,bmw,"INSULATOR, ENGINE MOUNTING",0.767,0.0
1236175080,bmw,"INSULATOR, ENGINE MOUNTING",0.779,0.0
1236228100,bmw,"BODY PANNEL, BRACKET ASSY",2.184,0.0
1236320040,bmw,"INSULATOR, ENGINE MOUNTING",0.904,0.0
1236321060,bmw,"SUPPORT ASSY, ENGINE MOUNTING",1.187,0.0
1237122130,bmw,"INSULATOR, ENGINE MOUNTING",1.881,0.0
1237135030,bmw,"INSULATOR, ENGINE MOUNTING",1.777,0.0
1237165010,bmw,"INSULATOR, ENGINE MOUNTING",1.986,0.0
1237167020,bmw,"INSULATOR, ENGINE MOUNTING",2.178,0.0
1237174570,bmw,"INSULATOR, ENGINE MOUNTING",1.452,0.0
1237220060,bmw,"INSULATOR, ENGINE MOUNTING",2.264,0.0
1237228020,bmw,"INSULATOR, ENGINE MOUNTING",2.224,0.0
"1,30411E+11",bmw,"CONNECTING ROD, BEARING",0.03,0.0
"1,30411E+11",bmw,"CONNECTING ROD, BEARING",0.032,0.0
"1,30411E+11",bmw,CRANKSHAFT BEARINGS,0.058,0.0
"1,30411E+11",bmw,"CONNECTING ROD, BEARING",0.055,0.0
"1,30412E+11",bmw,CRANKSHAFT BEARINGS,0.043,0.0
"1,30412E+11",bmw,CRANKSHAFT BEARINGS,0.036,0.0
"1,30412E+11",bmw,CRANKSHAFT BEARINGS,0.04,0.0
"1,30412E+11",bmw,CRANKSHAFT BEARINGS,0.037,0.0
"1,30412E+11",bmw,CRANKSHAFT BEARINGS,0.061,0.0
"1,30412E+11",bmw,"CONNECTING ROD, BEARING",0.062,0.0
"1,30412E+11",bmw,CRANKSHAFT BEARINGS,0.041,0.0
"1,30412E+11",bmw,CRANKSHAFT BEARINGS,0.026,0.0
"1,30412E+11",bmw,"CONNECTING ROD, BEARING",0.026,0.0
"1,30412E+11",bmw,CRANKSHAFT BEARINGS,0.035,0.0
"1,30412E+11",bmw,"CONNECTING ROD, BEARING",0.035,0.0
"1,30412E+11",bmw,"CONNECTING ROD, BEARING",0.011,0.0
"1,30413E+11",bmw,"CONNECTING ROD, BEARING",0.042,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.041,0.0
"1,30413E+11",bmw,"CONNECTING ROD, BEARING",0.04,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.051,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.048,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.058,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.251,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.059,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.062,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.035,0.0
"1,30413E+11",bmw,"CONNECTING ROD, BEARING",0.039,0.0
"1,30413E+11",bmw,"CONNECTING ROD, BEARING",0.031,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.04,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.039,0.0
"1,30413E+11",bmw,CRANKSHAFT BEARINGS,0.043,0.0
"1,30414E+11",bmw,CRANKSHAFT BEARINGS,0.034,0.0
"1,30414E+11",bmw,"CONNECTING ROD, BEARING",0.044,0.0
"1,30414E+11",bmw,"CONNECTING ROD, BEARING",0.046,0.0
"1,30414E+11",bmw,CRANKSHAFT BEARINGS,0.044,0.0
"1,30414E+11",bmw,CRANKSHAFT BEARINGS,0.042,0.0
"1,30414E+11",bmw,"CONNECTING ROD, BEARING",0.042,0.0
"1,30414E+11",bmw,CRANKSHAFT BEARINGS,0.025,0.0
"1,30414E+11",bmw,"CONNECTING ROD, BEARING",0.053,0.0
"1,30414E+11",bmw,CRANKSHAFT BEARINGS,0.054,0.0
"1,30415E+11",bmw,CRANKSHAFT BEARINGS,0.052,0.0
"1,30415E+11",bmw,CRANKSHAFT BEARINGS,0.053,0.0
"1,30415E+11",bmw,CRANKSHAFT BEARINGS,0.051,0.0
"1,30415E+11",bmw,CRANKSHAFT BEARINGS,0.032,0.0
"1,30415E+11",bmw,"CONNECTING ROD, BEARING",0.048,0.0
"1,30415E+11",bmw,"CONNECTING ROD, BEARING",0.046,0.0
"1,30415E+11",bmw,CRANKSHAFT BEARINGS,0.05,0.0
"1,30415E+11",bmw,"CONNECTING ROD, BEARING",0.05,0.0
"1,30415E+11",bmw,"CONNECTING ROD, BEARING",0.055,0.0
"1,30415E+11",bmw,"CONNECTING ROD, BEARING",0.052,0.0
"1,30415E+11",bmw,"ABSORBER ASSY, BUMPER ENERGY",0.05,1.5
"1,30415E+11",bmw,CRANKSHAFT BEARINGS,0.066,0.0
"1,30415E+11",bmw,CRANKSHAFT BEARINGS,0.063,0.0
"1,30415E+11",bmw,"CONNECTING ROD, BEARING",0.064,0.0
"1,30416E+11",bmw,"BEARING, GEARBOX",0.074,0.0
"1,30416E+11",bmw,CRANKSHAFT BEARINGS,0.068,0.0
"1,30416E+11",bmw,CRANKSHAFT BEARINGS,0.069,0.0
"1,30416E+11",bmw,CRANKSHAFT BEARINGS,0.053,0.0
"1,30416E+11",bmw,BEARING,0.053,0.0
"1,30416E+11",bmw,CRANKSHAFT BEARINGS,0.052,0.0
"1,30417E+11",bmw,CRANKSHAFT BEARINGS,0.065,0.0
"1,30417E+11",bmw,CRANKSHAFT BEARINGS,0.046,0.0
"1,30417E+11",bmw,CRANKSHAFT BEARINGS,0.047,0.0
"1,30417E+11",bmw,CRANKSHAFT BEARINGS,0.05,0.0
"1,30417E+11",bmw,CRANKSHAFT BEARINGS,0.048,0.0
"1,30418E+11",bmw,CRANKSHAFT BEARINGS,0.048,0.0
"1,30418E+11",bmw,CRANKSHAFT BEARINGS,0.04,0.0
"1,30418E+11",bmw,CRANKSHAFT BEARINGS,0.041,0.0
"1,30418E+11",bmw,CRANKSHAFT BEARINGS,0.042,0.0
"1,30419E+11",bmw,CRANKSHAFT BEARINGS,0.041,0.0
"1,30419E+11",bmw,CRANKSHAFT BEARINGS,0.053,0.0
"1,30419E+11",bmw,CRANKSHAFT BEARINGS,0.04,0.0
"1,31011E+11",bmw,PISTON ASSY,0.337,0.0
"1,31011E+11",bmw,"PISTON, WITH PIN",1.076,0.0
"1,31012E+11",bmw,PISTON ASSY,0.447,0.0
"1,31012E+11",bmw,PISTON ASSY,0.462,0.0
"1,31012E+11",bmw,PISTON ASSY,0.99,0.0
"1,31012E+11",bmw,PISTON ASSY,0.954,0.0
"1,31012E+11",bmw,PISTON ASSY,1.229,0.0
"1,31012E+11",bmw,PISTON ASSY,1.222,0.0
"1,31012E+11",bmw,PISTON ASSY,1.219,0.0
"1,31012E+11",bmw,PISTON ASSY,1.084,0.0
"1,31012E+11",bmw,"PISTON, WITH PIN",1.085,0.0
"1,31012E+11",bmw,"PISTON, WITH PIN",1.225,0.0
"1,31013E+11",bmw,"PISTON, WITH PIN",1.378,0.0
"1,31013E+11",bmw,"PISTON, WITH PIN",1.167,0.0
"1,31013E+11",bmw,"PISTON, WITH PIN",1.162,0.0
"1,31013E+11",bmw,PISTON ASSY,1.166,0.0
"1,31013E+11",bmw,"PISTON, WITH PIN",1.312,0.0
"1,31013E+11",bmw,PISTON ASSY,1.32,0.0
"1,31015E+11",bmw,PISTON ASSY,0.623,0.0
"1,31015E+11",bmw,"PISTON, WITH PIN",0.631,0.0
"1,31015E+11",bmw,PISTON ASSY,0.633,0.0
"1,31015E+11",bmw,PISTON ASSY,1.036,0.0
"1,31015E+11",bmw,PISTON ASSY,0.942,0.0
"1,31015E+11",bmw,PISTON ASSY,3.763,0.0
"1,31015E+11",bmw,"PISTON, WITH PIN",1.008,0.0
"1,31015E+11",bmw,PISTON ASSY,0.974,0.0
"1,31015E+11",bmw,PISTON ASSY,0.997,0.0
"1,31015E+11",bmw,"PISTON, WITH PIN",1.004,0.0
"1,31015E+11",bmw,"PISTON, WITH PIN",1.058,0.0
"1,31016E+11",bmw,"PISTON, WITH PIN",0.51,0.0
"1,31016E+11",bmw,PISTON ASSY,0.132,0.0
"1,31016E+11",bmw,"PISTON, WITH PIN",1.343,0.0
"1,31016E+11",bmw,PISTON ASSY,1.388,0.0
"1,31016E+11",bmw,PISTON ASSY,1.484,0.0
"1,31016E+11",bmw,"PISTON, WITH PIN",0.716,0.0
"1,31016E+11",bmw,PISTON ASSY,0.817,0.0
"1,31017E+11",bmw,PISTON ASSY,0.58,0.0
"1,31017E+11",bmw,PISTON ASSY,0.856,0.0
"1,31017E+11",bmw,PISTON ASSY,0.817,0.0
"1,31017E+11",bmw,"PISTON, WITH PIN",0.836,0.0
"1,31017E+11",bmw,"PISTON, WITH PIN",1.264,0.0
"1,31017E+11",bmw,PISTON ASSY,0.396,0.0
"1,31017E+11",bmw,PISTON ASSY,0.611,0.0
1320117010,bmw,PISTON CONNECTING ROD,1.179,0.0
"1,32813E+11",bmw,"CONNECTING ROD, BEARING",0.036,0.0
"1,32813E+11",bmw,CRANKSHAFT BEARINGS,0.028,0.0
"1,32814E+11",bmw,CRANKSHAFT BEARINGS,0.026,0.0
"1,32814E+11",bmw,"CONNECTING ROD, BEARING",0.025,0.0
1340875050,bmw,PULLEY ASSY,1.927,0.0
1347031030,bmw,PULLEY ASSY,2.046,0.0
1350350011,bmw,"TENSIONER ASSY, PULLEY",0.543,0.0
1350550030,bmw,PULLEY ROLLER ASSY,0.567,0.0
"1,35E+16",bmw,"CHAIN ASSY, TIMING ",0.389,0.0
1350666010,bmw,"CHAIN ASSY, TIMING ",0.509,0.0
"1,35E+16",bmw,"CHAIN ASSY, TIMING ",4.171,0.0
"1,35E+15",bmw,"PINION ASSY, CAMSHAFT",0.307,0.0
1352111030,bmw,PINION ASSY,0.301,0.0
"1,35E+15",bmw,"PINION ASSY, CAMSHAFT",0.215,0.0
"1,35E+15",bmw,"TENSIONER ASSY, PULLEY",0.253,0.0
1354046030,bmw,"TENSIONER ASSY, PULLEY",0.195,0.0
"1,36E+15",bmw,"TENSIONER ASSY, PULLEY",0.241,0.0
"1,36E+15",bmw,"GASKET, INLET MANIFOLD METAL",0.01,0.027
"1,36E+15",bmw,"TENSIONER ASSY, PULLEY",0.149,0.0
"1,36E+25",bmw,"TENSIONER ASSY, PULLEY",0.086,0.0
"1,36E+15",bmw,"TENSIONER ASSY, PULLEY",0.084,0.0
1356166010,bmw,"TENSIONER ASSY, TIMING CHAIN",0.338,0.0
"1,36E+15",bmw,"GUIDE ASSY, TIMING CHAIN",0.103,0.0
"1,36E+15",bmw,"GUIDE ASSY, TIMING CHAIN",0.086,0.0
"1,36E+25",bmw,"BRACKET, GEARBOX SHAFT",0.663,0.0
1375154010,bmw,VALVE LIFTER,0.064,0.0
1375354010,bmw,"WASHER, METAL",0.026,0.0
1381110021,bmw,VALVE ROKER,0.056,0.0
1510375010,bmw,"ROTOR ASSY, OIL PUMP",0.268,0.0
1560168010,bmw,OIL FILTER,0.971,0.0
"1,56018E+11",bmw,OIL FILTER,0.33,0.0
"1,56018E+11",bmw,OIL FILTER,0.16,0.0
"1,63E+15",bmw,"GASKET, RUBBER",0.052,0.141
"1,63E+15",bmw,GASKET RUBBER SEAL,0.011,0.03
"1,63E+15",bmw,RUBBER TUBE,0.062,0.28
163610L020,bmw,"BLADE, RADIATOR FAN",1.244,0.0
"1,64104E+11",bmw,"RADIATOR ASSY, A/C ",24.75,67.5
"1,64104E+11",bmw,"RADIATOR ASSY, A/C ",7.15,19.5
"1,65113E+11",bmw,"BRACKET, REINFORCEMENT",0.407,0.0
"1,65113E+11",bmw,"BRACKET, REINFORCEMENT",0.242,0.0
"1,65114E+11",bmw,RUBBER TUBE,0.275,1.25
"1,65114E+11",bmw,"BRACKET, REINFORCEMENT",0.264,0.0
166010V010,bmw,"TENSIONER ASSY, BELT",0.762,0.0
166030W010,bmw,"TENSIONER ASSY, PULLEY",0.351,0.0
166030W030,bmw,"TENSIONER ASSY, PULLEY",0.37,0.0
1660331040,bmw,PULLEY ROLLER ASSY,0.501,0.0
1660375010,bmw,PULLEY ROLLER ASSY,0.348,0.0
1660431020,bmw,PULLEY ROLLER ASSY,0.028,0.0
1660438020,bmw,"TENSIONER ASSY, PULLEY",0.443,0.0
1660450030,bmw,"TENSIONER ASSY, PULLEY",0.354,0.0
"1,66E+25",bmw,"TENSIONER ASSY, BELT",2.017,0.0
1662030031,bmw,"TENSIONER ASSY, PULLEY",2.762,0.0
1662031040,bmw,"TENSIONER ASSY, BELT",1.76,0.0
1717762060,bmw,"GASKET, RUBBER",0.179,0.489
1720111070,bmw,TURBOCHARGER ASSY,7.997,0.0
1780138051,bmw,"FILTER ASSY, AIR ELEMENT",0.529,0.0
178810L052,bmw,RUBBER TUBE,0.526,2.39
1788117020,bmw,RUBBER TUBE,0.531,2.415
1788117030,bmw,RUBBER TUBE,0.596,0.0
1788167070,bmw,RUBBER TUBE,0.462,0.0
1788175212,bmw,RUBBER TUBE,0.374,1.7
1903775010,bmw,WIRES FOR SPARK PLUGS,0.383,0.0
2220475020,bmw,"SENSOR ASSY, AIR FUEL RATIO",0.1,0.273
2220475030,bmw,"SENSOR ASSY, AIR FUEL RATIO",0.075,0.204
"2,32092E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.124,0.0
"2,32092E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.123,0.0
"2,32092E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.122,0.0
"2,32093E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.122,0.0
"2,32093E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.132,0.0
"2,32093E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.127,0.0
"2,32093E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.108,0.0
"2,32094E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.107,0.0
"2,32094E+11",bmw,"NOZZLE ASSY, FUEL INJECTOR",0.105,0.0
2330050060,bmw,"FILTER ASSY, FUEL PUMP",0.365,0.0
23304EV350,bmw,OIL FILTER,0.264,0.0
2706017240,bmw,ALTERNATOR ASSY,7.235,0.0
"2,70603E+11",bmw,ALTERNATOR ASSY,5.427,0.0
"2,70603E+11",bmw,ALTERNATOR ASSY,5.359,0.0
2706031120,bmw,ALTERNATOR ASSY,6.645,0.0
2741526010,bmw,PULLEY ROLLER ASSY,0.558,0.0
2801154260,bmw,STARTER DRIVE BENDIX ASSY,0.804,0.0
2801170020,bmw,STARTER DRIVE BENDIX ASSY,0.239,0.0
2802173020,bmw,STARTER DRIVE BENDIX ASSY,0.661,0.0
"2,83008E+11",bmw,"RELAY, FUSE BLOCK",0.182,0.0
"2,83008E+11",bmw,"RELAY ASSY, SWITCH MAGNET STARTER",0.026,0.0
2930054180,bmw,VACUUM PUMP ASSY,1.782,0.0
31210B4010,bmw,"DISC ASSY, CLUTCH FRICTION",3.401,0.0
3123005030,bmw,"BEARING, GEARBOX",0.244,0.0
3123035110,bmw,"BEARING, GEARBOX",0.432,0.0
3123060260,bmw,"BEARING, GEARBOX",0.546,0.0
3123060270,bmw,"BEARING, GEARBOX",0.47,0.0
3123071010,bmw,"BEARING, GEARBOX",0.277,0.0
3123071020,bmw,"BEARING, GEARBOX",0.292,0.0
3141060620,bmw,"CYLINDER, CLUTCH MASTER ",0.506,0.0
3142020070,bmw,"REPAIR KIT, CLUTCH MASTER",0.41,0.0
3142033020,bmw,"CYLINDER, CLUTCH RELEASE ",0.426,0.0
3142033030,bmw,"CYLINDER, CLUTCH RELEASE ",0.305,0.0
3142036130,bmw,"CYLINDER, CLUTCH RELEASE ",0.657,0.0
314700K020,bmw,"CYLINDER, CLUTCH RELEASE ",0.425,0.0
314700K030,bmw,"CYLINDER, CLUTCH RELEASE ",0.425,0.0
314700K100,bmw,"CYLINDER, CLUTCH RELEASE ",0.42,0.0
"3,35E+09",bmw,"KNOB ASSY, SHIFT LEVER",0.094,0.0
"3,35E+09",bmw,"KNOB ASSY, SHIFT LEVER",0.163,0.0
"3,35E+09",bmw,"KNOB ASSY, SHIFT LEVER",0.149,0.0
3382236032,bmw,"CABLE ASSY, CLUTCH ",0.937,0.0
353300W040,bmw,OIL FILTER,0.323,0.0
3533060030,bmw,"FILTER ASSY, GEARBOX",0.556,0.0
"3,56328E+11",bmw,"DISC, FRICTION  A/T",0.143,0.0
"3,56328E+11",bmw,"DISC, FRICTION  A/T",0.15,0.0
3710042090,bmw,PROPELLER SHAFT ASSY,17.05,0.0
3723026010,bmw,"BEARING, PROPELLER SHAFT",0.82,0.0
3723030170,bmw,"BEARING, PROPELLER SHAFT",0.887,0.0
3723035130,bmw,"BEARING, PROPELLER SHAFT",1.065,0.0
4231126300,bmw,"DRIVE SHAFT, REAR AXLE ",10.153,0.0
4241048041,bmw,WHEEL HUB ASSY,4.021,0.0
424210K030,bmw,BEARING,1.72,0.0
42421KK030,bmw,BEARING,2.402,0.0
4242334040,bmw,"BUSHING, METAL ",0.215,0.0
4242371010,bmw,BEARING ,0.157,0.0
4243148041,bmw,BRAKE ROTOR,6.04,0.0
4243160250,bmw,BRAKE DRUM,14.912,0.0
4243178010,bmw,BRAKE ROTOR,5.28,0.0
4243250010,bmw,BRAKE ROTOR,9.286,0.0
424500C020,bmw,WHEEL HUB ASSY,3.661,0.0
4245028030,bmw,WHEEL HUB ASSY,4.804,0.0
4245042040,bmw,WHEEL HUB ASSY,3.893,0.0
"4,24813E+11",bmw,"BOLT, U SPRING LEAF",0.407,0.0
"4,24813E+11",bmw,"BOLT, U SPRING LEAF",0.11,0.0
4320460041,bmw,"REPAIR KIT, STEERING GEARBOX",0.24,0.0
432110K040,bmw,"KNUCKLE ASSY, STEERING",7.143,0.0
4321129026,bmw,"KNUCKLE ASSY, STEERING",4.982,0.0
4321148010,bmw,"KNUCKLE ASSY, STEERING",6.512,0.0
4321160240,bmw,"KNUCKLE ASSY, STEERING",6.381,0.0
432120K040,bmw,"KNUCKLE ASSY, STEERING",7.159,0.0
4321229026,bmw,"KNUCKLE ASSY, STEERING",4.979,0.0
4321248010,bmw,"KNUCKLE ASSY, STEERING",6.468,0.0
4340160060,bmw,"FLANGE ASSY, WHEEL HUB",2.614,0.0
4343060040,bmw,DRIVE SHAFT ASSY,14.3,0.0
435020K030,bmw,WHEEL HUB ASSY,4.128,0.0
4350212140,bmw,WHEEL HUB ASSY,1.793,0.0
4350226110,bmw,WHEEL HUB ASSY,4.579,0.0
4350232080,bmw,WHEEL HUB ASSY,1.817,0.0
4350242010,bmw,WHEEL HUB ASSY,2.147,0.0
4350260190,bmw,WHEEL HUB ASSY,4.638,0.0
435120K090,bmw,BRAKE ROTOR,9.703,0.0
435120K120,bmw,BRAKE ROTOR,7.905,0.0
4351226190,bmw,BRAKE ROTOR,8.747,0.0
4351226200,bmw,BRAKE ROTOR,11.36,0.0
4351236191,bmw,BRAKE DRUM,22.0,0.0
4351650010,bmw,BRAKE ROTOR,15.177,0.0
4353060042,bmw,WHEEL HUB ASSY,1.527,0.0
4353060130,bmw,WHEEL HUB ASSY,1.594,0.0
4355033010,bmw,WHEEL HUB ASSY,4.082,0.0
4420035061,bmw,STEERING RACK ASSY,14.3,20.0
4420060170,bmw,STEERING RACK ASSY,19.14,20.0
4425060060,bmw,STEERING RACK ASSY,15.4,20.0
4425060100,bmw,STEERING RACK ASSY,14.432,20.0
443100K040,bmw,STEERING PUMP,1.792,0.0
4431060400,bmw,STEERING PUMP,2.517,0.0
4431060450,bmw,STEERING PUMP,2.321,0.0
4431060480,bmw,WATER PUMP,2.412,0.0
4431060500,bmw,OIL PUMP ASSY,2.474,0.0
